2022fjx 0.046 160.87567977160495 19.083000761316878
filter g
59671.40423610015 18.41363414741124 0.025703066197834964
59674.393912000116 18.546563086167595 0.038276410387633526
59676.31282409979 18.740245410821498 0.04547992659118378
59678.31856480008 18.56986727840531 0.04034362581377292
59687.26231480017 19.489859103707943 0.1398119666760065
59689.277361100074 19.766605235883958 0.15165331976382182
59693.24542819988 20.173253146166378 0.13894916333318827
59697.21429400006 20.281411373870686 0.10735010294564906
59699.2137616002 20.22827647447253 0.11467207784734333
59701.185277800076 20.410013783942865 0.12092006834721211
filter i
59671.303715299815 18.582525787218675 0.04197903058982756
59674.34234949993 18.529697231204242 0.046812271797153956
59677.256169000175 18.55638538380952 0.05830550885339529
59680.26701389998 18.711304215130347 0.07347302527449846
59685.279097199906 18.751068287518624 0.07388481766777015
59694.191967600025 18.960638214155814 0.06424639359493974
59697.249768500216 19.10390888846115 0.0650215781113199
59701.24446759978 19.158661149236266 0.08148087990319415
filter r
59671.3385648001 18.308022723797098 0.020576585831294108
59674.305381900165 18.239517011777345 0.023312895867312583
59676.34233799996 18.369402881213613 0.037085914911844174
59678.23606480006 18.22333331794532 0.02432561248950667
59680.215428200085 18.424761972693627 0.08172687473931742
59684.32125000004 18.520432216727094 0.06676807463216554
59687.352580999956 18.70728489960923 0.08411687795963833
59689.25949069997 18.849132808455497 0.057410973585547434
59693.19252309995 19.065470886498893 0.057309412769712895
59695.2144559999 19.123396581742917 0.056280207683643765
59697.1866088002 19.062832332868386 0.04432784498347204
59699.18758099992 19.124407219038808 0.04530863656405737
59701.216932899784 19.303598069027863 0.060091130509980696
59703.280520800035 19.356362016160258 0.07977101237051647
59715.177210600115 19.736129250850357 0.07839106291712888
59718.18571759993 20.010893934370927 0.11355776023686395
59718.24045140017 19.853525182275998 0.10649006417393228
59724.23706019996 19.955888971896364 0.11559012816929073
59731.23902780004 19.880532443125635 0.14339857040652473
filter ATgr
59662.403093 17.461 0.576
59664.313306 19.257 0.155
59664.316113 19.242 0.148
59664.458182 19.246 0.173
59665.387862 18.868 0.09
59665.391062 19.048 0.107
59665.396251 18.791 0.101
59665.431475 19.095 0.125
59666.398123 18.926 0.102
59666.401325 18.773 0.095
59666.406664 18.835 0.096
59666.418293 19.005 0.112
59668.347476 18.912 0.134
59669.39008 18.514 0.084
59669.39328 18.542 0.068
59669.398803 18.51 0.069
59669.408601 18.6 0.088
59670.378431 18.53 0.089
59670.381629 18.58 0.09
59670.387122 18.481 0.075
59670.400223 18.556 0.085
59672.822603 18.407 0.078
59672.825336 18.484 0.074
59672.829888 18.432 0.079
59672.840383 18.354 0.068
59673.415526 18.401 0.099
59673.429478 17.314 0.16
59676.366164 18.435 0.073
59676.369371 18.555 0.088
59676.374898 18.514 0.08
59676.388192 18.337 0.07
59676.874257 18.697 0.122
59676.877088 18.58 0.119
59676.882146 18.383 0.099
59677.313509 18.494 0.11
59677.315336 18.453 0.079
59677.318536 18.604 0.104
59677.338583 18.515 0.104
59678.269618 18.503 0.14
59678.272174 18.538 0.132
59678.274915 18.511 0.121
59678.280608 18.669 0.155
59690.336859 19.365 0.274
59690.343258 19.328 0.16
59690.349411 19.026 0.123
59690.354895 19.194 0.16
59693.342682 18.646 0.241
59693.348166 19.167 0.213
59694.312363 19.519 0.21
59694.319631 19.36 0.172
59698.362484 19.297 0.177
59698.394594 19.116 0.211
filter ATri
59662.449701 19.132 0.184
59663.1087 19.066 0.165
59663.112393 19.226 0.204
59663.115097 19.223 0.21
59664.412486 19.041 0.126
59664.415676 19.014 0.13
59664.421219 19.11 0.148
59664.432198 18.917 0.133
59666.423522 18.857 0.137
59666.428124 18.981 0.153
59666.435422 18.874 0.104
59666.45097 18.986 0.151
59667.092397 18.774 0.12
59667.093748 19.05 0.131
59667.099226 19.018 0.128
59667.108818 18.79 0.111
59670.302671 18.511 0.09
59670.304494 18.47 0.083
59670.308142 18.479 0.083
59670.318661 18.373 0.079
59671.355061 18.404 0.076
59671.386302 18.557 0.081
59671.395463 18.42 0.078
59671.399113 18.455 0.085
59672.351997 18.542 0.106
59672.355977 18.337 0.086
59672.386962 18.356 0.066
59672.415485 18.495 0.111
59675.070467 18.391 0.094
59675.07317 18.254 0.085
59675.078147 18.544 0.1
59675.088965 18.495 0.084
59679.279118 18.476 0.161
59687.141434 18.101 0.142
59687.165118 18.364 0.227
59689.3228 18.839 0.105
59689.326011 18.744 0.093
59689.331422 18.907 0.111
59689.342922 18.989 0.152
59695.307728 18.884 0.125
59695.318027 19.172 0.184
59696.351896 18.89 0.129
59696.355123 19.045 0.154
59696.361639 18.812 0.122
59705.286933 19.052 0.244
59705.29386 19.295 0.192
