2019be 0.02 195.06049543859658 27.956758538011712
filter g
58482.52923610015 20.208320448762958 0.15412377505930497
58486.55493059987 18.8061500203602 0.03514320466129259
58486.55583330011 18.762676088506623 0.03353627928763669
58487.50417819992 18.62058734767325 0.026389983800975413
58491.49515049998 18.75128837406486 0.0337990587773665
58491.49606479984 18.75852007268468 0.03918804678194462
58492.52491899999 18.850981139250507 0.032060022487452454
58493.54062499991 18.94842062863672 0.030069292586793295
58493.54107639985 19.05352932368529 0.029405488650694728
58494.50788189983 19.10610973229698 0.03702985192828173
58494.50879629981 19.124198202767825 0.03466899658286734
58511.44855319988 20.329979723542472 0.13439348851647354
filter r
58486.51778940018 18.528440808314592 0.02680769556659529
58486.51871530013 18.491387411784665 0.026138031858405776
58487.53209490003 18.31830871094808 0.022908172107925017
58492.483900499996 17.84497298109658 0.03309783474816309
58493.464548599906 18.02332208881019 0.01691363494743942
58493.5049883998 17.97928441257466 0.016288636997815322
58494.54990739981 18.0224552276142 0.016848694463602466
58494.550821799785 17.99690831443214 0.015864068882788313
58502.54324069992 18.74781860347035 0.05933261063009358
58502.544155099895 18.733974442387847 0.05148606829384713
58506.54922450008 19.087971736212392 0.10343657883247755
58508.49873840017 19.143012744501863 0.09814551598830863
58508.49966439977 19.24055234963995 0.09903070798988638
58509.498645800166 19.29468482600469 0.08819718505274454
58511.52616900019 19.263783436733583 0.11560169885570606
58511.527083300054 19.354237015183372 0.1511439592889591
58514.434178200085 19.933269214846412 0.1310618427208665
58522.52927079983 20.21320499845745 0.12150631613607896
58522.53018519981 20.11026135479713 0.10562384446279273
58524.45629630005 20.530022206073202 0.12952809058958578
filter ATgr
58487.641548 18.422 0.064
58487.651194 18.428 0.064
58487.660062 18.308 0.057
58487.669267 18.484 0.104
58491.63602 18.343 0.055
58491.64627 18.246 0.045
58491.656245 18.342 0.054
58491.667564 18.281 0.064
filter ATri
58483.628533 19.218 0.196
58483.638468 18.825 0.132
58485.626714 18.637 0.082
58485.637659 18.611 0.083
58485.649479 18.81 0.105
58485.660476 18.664 0.107
58489.621772 18.072 0.068
58489.632758 18.077 0.059
58489.643825 18.088 0.058
58489.65546 18.169 0.065
58493.602962 18.039 0.059
58493.612743 17.912 0.06
58493.623088 17.99 0.059
58493.632999 17.943 0.054
58495.619391 18.009 0.049
58495.629223 17.98 0.047
58495.638952 17.971 0.048
58495.650203 17.996 0.055
58497.592271 18.046 0.052
58497.602529 18.087 0.058
58497.612986 18.223 0.062
58497.623954 18.116 0.058
58499.563493 18.277 0.077
58499.57279 18.255 0.071
58499.581842 18.262 0.074
58499.591351 18.335 0.072
58501.539475 18.533 0.154
58501.547832 18.556 0.15
58501.551521 18.218 0.109
58501.567243 18.689 0.167
58503.566507 18.597 0.161
58503.579213 18.531 0.168
58505.580825 18.365 0.189
58505.615584 18.435 0.229
58507.574243 19.054 0.207
58507.59516 19.063 0.264
