2021gel 0.06 186.634535203 31.4283941603
filter ATgr
60709.505301 -23.686 -23.686
60709.508576 -22.259 -22.259
60709.514017 -21.36 -21.36
60710.491453 -22.816 -22.816
60710.499727 -20.882 -20.882
60710.509547 -20.792 -20.792
filter ATri
60686.573145 -19.996 -19.996
60690.529637 -19.694 -19.694
60690.545576 -22.966 -22.966
60690.548297 -20.144 -20.144
60692.533076 -22.136 -22.136
60693.506214 -22.644 -22.644
60693.510787 -20.709 -20.709
60694.559138 -21.625 -21.625
60694.570933 -21.103 -21.103
60695.522656 -20.591 -20.591
60695.561143 -20.731 -20.731
60696.548301 -20.096 -20.096
60696.574624 -19.03 -19.03
60697.417994 -21.592 -21.592
60697.422419 -22.575 -22.575
60697.427449 -22.259 -22.259
60697.427691 -21.242 -21.242
60700.606644 -22.178 -22.178
60700.610321 -20.543 -20.543
60703.603984 -22.718 -22.718
60703.629195 -20.698 -20.698
60710.448426 -22.931 -22.931
60711.437085 -20.623 -20.623
60711.539991 -21.228 -21.228
