2023bhm 0.015419 70.72897965061728 0.6184237703703706
filter g
59977.13793980004 18.179161218657164 0.051256772809311346
59979.23803240014 17.000266510221532 0.02316377825257367
59981.10666669998 16.35924356491924 0.018268726682398356
59984.16923609981 15.712097055742799 0.005628752736544738
59991.194918999914 15.366168327385768 0.0054862659788450525
59994.19379629986 15.412152802513528 0.004930923234847316
60020.145370400045 17.696576378760266 0.02258736050955945
filter r
59953.24486109987 18.35031399736896 0.2840338347273313
59953.29232640006 18.720362956229543 1.2614377168242337
59968.2209954001 22.25318874874835 2.065003756811281
59981.17342589982 16.30249019595432 0.012427042910240719
59991.21641199989 15.407432651822633 0.006595286727552379
60013.1936458 16.16345577379612 0.009640375526652601
filter ATgr
59960.851739 19.632 0.296
59964.845528 20.796 0.642
59986.07222 15.451 0.01
59986.075824 15.396 0.01
59986.080785 15.372 0.009
59986.090695 15.386 0.01
59986.100684 15.443 0.01
59990.035064 15.252 0.008
59990.038217 15.229 0.008
59990.04408 15.239 0.008
59990.054061 15.211 0.008
59994.02348 15.218 0.009
59994.026634 15.238 0.008
59994.032041 15.226 0.008
59994.051014 15.134 0.008
59998.016732 15.392 0.011
59998.019887 15.381 0.01
59998.027101 15.37 0.009
59998.037029 15.378 0.009
60016.746083 16.699 0.033
60016.749238 16.74 0.027
60016.75466 16.823 0.027
60016.765047 16.728 0.021
60044.998665 17.611 0.057
60045.002805 18.879 0.196
60045.022979 17.794 0.094
filter ATri
59952.912496 21.303 2.0
59955.136145 18.94 0.199
59955.138849 18.518 0.112
59955.16415 18.209 0.095
59956.46781 20.344 0.98
59956.475057 22.03 4.515
59959.103424 19.517 0.228
59959.111097 19.169 0.154
59959.120364 18.364 0.104
59963.117379 20.142 0.395
59976.826041 20.616 1.414
59976.829193 18.784 0.239
59976.839215 18.445 0.18
59976.846982 18.15 0.128
59980.884088 16.254 0.034
59980.888743 16.23 0.034
59980.896864 16.239 0.038
59980.910435 16.379 0.046
59983.116271 15.844 0.022
59983.11988 15.921 0.024
59983.127094 15.846 0.021
59983.137048 15.94 0.029
59984.818226 15.607 0.011
59984.821831 15.731 0.011
59984.827332 15.583 0.01
59984.84178 15.66 0.022
59985.092372 15.594 0.013
59985.111539 15.648 0.013
59985.125221 15.668 0.016
59985.128373 15.668 0.016
59988.776276 15.4 0.011
59988.77988 15.41 0.01
59988.785285 15.43 0.01
59988.796123 15.421 0.009
59996.800716 15.63 0.011
59996.803874 15.548 0.01
59996.810786 15.552 0.01
59996.823104 15.51 0.01
60000.253613 15.867 0.021
60000.257228 15.687 0.019
60000.263555 15.9 0.015
60000.273368 15.761 0.013
60000.75855 15.695 0.031
60000.761717 15.768 0.026
60000.767146 15.782 0.017
60000.778472 15.801 0.015
60002.013086 15.928 0.032
60002.01624 16.027 0.025
60002.023452 16.01 0.021
60002.042858 16.024 0.019
60003.759636 16.019 0.024
60003.763368 15.971 0.021
60003.77061 16.132 0.018
60003.78236 16.041 0.02
60004.767994 16.164 0.164
60004.788437 16.092 0.072
60005.028786 16.043 0.024
60005.032899 16.026 0.023
60005.040558 16.0 0.024
60005.054131 16.131 0.025
60006.014533 15.951 0.038
60006.017692 16.264 0.038
60006.023098 15.916 0.021
60006.036259 16.109 0.027
60009.055728 16.058 0.023
60009.059353 16.146 0.027
60009.069334 16.018 0.023
60009.08762 16.079 0.026
60012.794858 16.051 0.018
60012.801642 16.148 0.017
60012.804797 15.98 0.018
60012.819816 16.022 0.023
60014.048607 16.019 0.019
60014.060373 16.148 0.021
60037.728323 17.567 0.306
60037.731522 17.7 0.226
60037.738859 17.154 0.089
60037.748649 17.171 0.07
60039.010694 17.264 0.093
60039.013922 17.186 0.095
60039.018947 17.165 0.088
60039.032386 16.976 0.095
60040.730414 17.15 0.07
60040.733666 17.055 0.074
60040.759258 17.361 0.071
60041.979291 16.83 0.116
60041.982476 17.004 0.082
60041.988904 17.238 0.082
60042.005803 17.449 0.106
