2021zsz 0.035746 92.63880328 -14.53887968
filter ATgr
60698.149512 -24.205 -24.205
60698.172648 -21.414 -21.414
60699.152508 -20.662 -20.662
60702.154453 -22.159 -22.159
60705.139048 -21.396 -21.396
60705.142268 -21.106 -21.106
60705.154634 -21.423 -21.423
60705.161582 -21.028 -21.028
60706.131784 -24.363 -24.363
60706.134943 -21.187 -21.187
60709.142218 -23.069 -23.069
60709.17947 -22.688 -22.688
60710.13279 -23.292 -23.292
60710.135961 -21.115 -21.115
60710.160771 -21.087 -21.087
60710.168261 -22.692 -22.692
filter ATri
60684.444402 -21.174 -21.174
60684.456913 -21.117 -21.117
60686.161016 -19.853 -19.853
60686.164247 -21.913 -21.913
60686.17659 -22.259 -22.259
60686.192416 -21.481 -21.481
60686.953341 -21.428 -21.428
60686.979809 -20.063 -20.063
60688.918052 -19.333 -19.333
60688.929952 -23.445 -23.445
60690.156679 -20.203 -20.203
60690.159873 -19.958 -19.958
60690.169941 -22.641 -22.641
60690.175406 -20.202 -20.202
60690.902368 -19.689 -19.689
60691.90797 -21.314 -21.314
60693.160869 -23.596 -23.596
60693.169465 -20.83 -20.83
60694.517287 -20.49 -20.49
60695.8883 -20.614 -20.614
60695.891478 -22.136 -22.136
60695.906911 -21.073 -21.073
60696.807964 -21.595 -21.595
60696.809766 -21.933 -21.933
60696.827289 -20.229 -20.229
60698.397605 -21.591 -21.591
60699.879154 -22.097 -22.097
60699.889385 -20.406 -20.406
60703.87748 -21.132 -21.132
60703.883378 -20.058 -20.058
60706.860494 -20.771 -20.771
60710.882879 -23.072 -23.072
60710.885665 -23.954 -23.954
60711.130833 -20.322 -20.322
60711.868677 -18.22 -18.22
