2021zsz 0.035746 92.6388005514706 -14.538880073529414
filter g
59497.49214120023 19.42109845423068 0.07950435720930678
59501.43854170013 20.19265107761446 0.11782075912811821
filter r
59483.481678199954 18.873410054330826 0.09378851769711417
59488.44244210003 18.425765206544426 0.030232405364508098
59497.47490740009 18.75583898407448 0.044660095710384366
59501.4996181 18.85822456821827 0.03773396979193932
59503.416631899774 19.12094726417343 0.08774433278567971
59509.44037039997 19.459011135361003 0.12343849346627626
59517.42420140002 20.114360968872518 0.1001605241355314
filter ATri
59484.610657 18.683 0.188
59484.615563 18.585 0.166
59484.639245 18.167 0.17
59485.60322 18.788 0.145
59485.606876 18.45 0.137
59485.623373 18.496 0.118
59485.635294 18.634 0.127
59486.602607 18.581 0.104
59486.610526 18.435 0.09
59486.628616 18.63 0.128
59486.640268 18.592 0.16
59488.60304 18.324 0.096
59488.608192 18.637 0.124
59488.627102 18.494 0.132
59488.632672 18.533 0.111
59489.571919 18.579 0.096
59489.57512 18.346 0.089
59489.581089 18.222 0.083
59489.591186 18.514 0.095
59490.580692 18.468 0.099
59490.583896 18.486 0.079
59490.589421 18.377 0.073
59490.604394 18.54 0.108
59491.560713 18.329 0.116
59491.564437 18.533 0.109
59491.569968 18.374 0.099
59491.581034 18.334 0.078
59493.601925 18.428 0.078
59493.605125 18.493 0.091
59493.612914 18.459 0.095
59493.628861 18.664 0.093
59494.562206 18.665 0.092
59494.564035 18.688 0.112
59494.566778 18.71 0.118
59494.577388 18.594 0.102
59495.511338 18.771 0.161
59495.515621 18.7 0.179
59496.601053 18.931 0.17
59496.616536 18.822 0.152
59496.630119 18.946 0.147
59496.635331 19.055 0.167
59498.583805 18.808 0.127
59498.600647 18.723 0.144
59498.605255 18.864 0.127
59498.622403 18.845 0.108
59500.529092 18.663 0.157
59500.532326 18.898 0.184
59500.536936 19.071 0.184
59501.580435 18.962 0.128
59501.583639 18.775 0.117
59501.586839 18.821 0.134
59501.591869 19.051 0.142
59503.533691 18.952 0.186
59503.535999 19.06 0.182
59503.538766 18.736 0.148
59503.543838 18.96 0.168
59505.497587 18.596 0.187
59505.503553 18.732 0.195
59513.552137 19.102 0.462
