2021zsz 0.035746 92.6388012749737 -14.538880169996494
filter g
59475.463136599865 22.51588641608588 1.320163131831209
59501.43854170013 20.19265107761446 0.11782075912811821
59517.43984950008 21.422362965337296 0.33861444666856894
59521.338379600085 21.952801336787356 0.5112905937753158
59523.3568171002 22.257649034929486 0.7285317523667548
59524.33936339989 21.33416063163183 0.26702026151192526
59526.36055559991 22.349914678893267 0.7261093883295383
59531.37532409979 21.360327447995836 0.34780701800836644
filter r
59488.44244210003 18.425765206544426 0.030232405364508098
59501.4996181 18.85822456821827 0.03773396979193932
59517.42420140002 20.114360968872518 0.1001605241355314
59524.37381940009 20.554447401170115 0.14864990754329205
59526.48297449993 20.28252320347728 0.14154575397405658
59550.33880789997 21.745751590984003 0.399857645456337
filter ATgr
59466.603742 20.794 0.621
59466.611979 22.211 1.8
59466.621752 21.017 0.709
59466.638857 20.861 1.58
59470.605166 22.477 2.548
59470.608825 20.909 0.694
59470.616716 21.028 0.82
59470.633711 20.533 0.48
59470.637411 21.618 2.4
59470.638798 21.536 2.643
59522.528788 20.407 0.337
59522.545776 20.921 0.636
59522.550855 21.151 0.774
59522.554056 21.978 1.653
59526.489703 21.26 0.956
59526.492904 20.668 0.503
59526.496117 21.753 1.288
59526.501476 20.981 0.812
filter ATri
59454.604983 21.27 1.814
59454.622023 21.666 1.794
59477.612196 19.845 0.512
59477.622768 19.866 0.523
59478.54307 20.099 1.303
59478.545844 19.456 0.514
59478.565564 20.019 0.807
59479.604935 19.334 0.392
59479.607697 19.194 0.429
59479.615096 19.266 0.363
59479.624339 19.204 0.411
59479.628033 21.482 2.655
59479.629876 19.836 3.943
59479.633104 19.919 0.732
59480.630713 19.198 0.784
59481.571668 18.85 0.16
59481.574472 19.862 0.571
59481.580467 19.348 0.31
59481.591466 18.92 0.215
59484.610657 18.683 0.188
59484.615563 18.585 0.166
59484.63361 18.992 0.246
59484.639245 18.167 0.17
59485.60322 18.788 0.145
59485.606876 18.45 0.137
59485.623373 18.496 0.118
59485.635294 18.634 0.127
59486.602607 18.581 0.104
59486.610526 18.435 0.09
59486.628616 18.63 0.128
59486.640268 18.592 0.16
59488.60304 18.324 0.096
59488.608192 18.637 0.124
59488.627102 18.494 0.132
59488.632672 18.533 0.111
59489.571919 18.579 0.096
59489.57512 18.346 0.089
59489.581089 18.222 0.083
59489.591186 18.514 0.095
59490.580692 18.468 0.099
59490.583896 18.486 0.079
59490.589421 18.377 0.073
59490.604394 18.54 0.108
59491.560713 18.329 0.116
59491.564437 18.533 0.109
59491.569968 18.374 0.099
59491.581034 18.334 0.078
59492.612055 19.193 1.614
59492.630394 18.333 0.361
59492.636044 17.385 0.198
59493.601925 18.428 0.078
59493.605125 18.493 0.091
59493.612914 18.459 0.095
59493.628861 18.664 0.093
59494.562206 18.665 0.092
59494.564035 18.688 0.112
59494.566778 18.71 0.118
59494.577388 18.594 0.102
59495.504391 18.692 0.216
59495.511338 18.771 0.161
59495.515621 18.7 0.179
59495.527543 18.906 0.202
59496.601053 18.931 0.17
59496.616536 18.822 0.152
59496.630119 18.946 0.147
59496.635331 19.055 0.167
59496.644639 18.729 0.338
59498.583805 18.808 0.127
59498.600647 18.723 0.144
59498.605255 18.864 0.127
59498.622403 18.845 0.108
59500.529092 18.663 0.157
59500.532326 18.898 0.184
59500.536936 19.071 0.184
59500.547119 19.26 0.235
59501.580435 18.962 0.128
59501.583639 18.775 0.117
59501.586839 18.821 0.134
59501.591869 19.051 0.142
59503.533691 18.952 0.186
59503.535999 19.06 0.182
59503.538766 18.736 0.148
59503.543838 18.96 0.168
59505.492086 18.888 0.235
59505.497587 18.596 0.187
59505.503553 18.732 0.195
59505.513655 18.92 0.58
59506.53387 19.422 1.03
59506.540299 19.87 0.711
59506.546258 19.021 0.239
59506.549465 19.528 0.444
59506.552678 19.414 0.423
59506.55866 19.212 0.345
59508.492777 19.067 0.57
59508.496021 18.927 0.493
59508.50111 18.851 0.43
59508.507111 18.477 0.303
59509.53242 19.999 0.852
59509.536107 18.677 0.263
59509.541636 19.02 0.303
59509.551732 18.88 0.305
59509.566323 19.003 0.406
59510.51333 18.777 0.298
59510.515167 19.362 0.53
59510.517912 19.926 0.697
59510.52297 19.186 0.543
59511.566575 18.594 1.283
59511.569338 19.045 1.171
59511.572105 19.304 1.311
59511.582163 18.712 1.139
59513.528779 20.257 0.615
59513.532 19.437 0.288
59513.538312 19.799 0.414
59513.550308 20.343 0.593
59513.552137 19.102 0.462
59513.55812 20.483 1.016
59515.528899 22.016 2.879
59515.531667 20.3 0.644
59515.538534 19.523 0.318
59515.544991 19.41 0.33
59517.583535 19.936 0.295
59517.61739 19.79 0.213
59517.621052 20.013 0.329
59517.631118 20.568 0.602
59518.528074 19.769 0.256
59518.531281 19.826 0.241
59518.537319 19.922 0.314
59518.545588 20.02 0.339
59519.400346 20.004 0.621
59519.434517 19.89 0.476
59519.447177 21.095 1.327
59519.453697 20.209 0.555
59520.533427 20.191 0.434
59520.536222 20.009 0.375
59520.538987 20.185 0.407
59520.544533 19.791 0.297
59524.507045 19.992 0.374
59524.508886 20.265 0.474
59524.514428 22.297 3.929
59524.521353 21.788 2.074
59527.462024 21.533 1.743
59527.479582 20.183 0.496
59528.512338 21.372 9.333
59528.51419 19.201 1.101
59528.519326 20.726 1.063
59531.463168 20.678 1.475
59531.476066 21.226 1.786
59534.454293 19.159 0.38
59534.456122 20.911 1.915
59534.459786 21.167 2.333
59534.467569 20.64 1.6
59535.368807 19.354 0.691
59535.391539 20.739 1.619
59535.416154 20.112 0.879
59535.428426 19.408 0.458
59537.394892 20.207 0.414
59537.423177 20.98 0.919
59537.431969 21.021 1.215
59538.497195 19.854 0.715
59538.499024 19.794 0.617
59538.501767 20.312 0.838
59538.507276 20.172 0.873
59540.484978 22.566 9.688
59540.486822 20.318 1.108
59542.476653 20.444 0.587
59542.478483 21.294 1.573
59542.481229 20.354 0.558
59542.488563 22.027 2.542
59544.522758 21.566 1.909
59544.535746 22.357 3.682
59544.568689 20.739 0.838
59546.539264 21.485 1.656
59546.542467 20.857 0.812
59546.548435 20.182 0.455
59546.58384 20.912 0.99
59546.657984 19.544 0.595
59547.524459 20.652 0.853
59547.550175 21.209 1.533
59547.577305 22.375 5.571
59551.45373 20.593 0.649
59551.456492 21.34 1.298
59551.462983 20.149 0.386
59559.473067 21.254 1.351
59559.476782 20.175 0.505
59559.511702 21.126 1.08
59560.429178 21.291 1.689
59560.432403 20.405 0.696
59560.45018 21.909 2.679
59560.527099 20.501 0.529
59563.358424 19.37 0.451
59563.364413 20.913 2.925
59563.370893 20.629 1.174
59563.404953 20.423 0.906
59563.406337 20.815 1.435
59563.409144 20.134 0.667
59563.414672 22.195 5.143
59564.39396 19.172 0.856
59564.397185 20.659 2.048
59564.405486 19.671 0.553
59584.364674 21.007 0.803
