2024xmw 0.085 15.585222722222 35.694085566667
filter ATgr
60697.261322 20.267 0.43
60697.268198 -20.771 0.632
filter ATri
60695.267204 -20.394 0.596
60695.287507 -20.633 0.706
60697.231785 20.912 0.922
60697.237822 -20.662 0.92
60699.28045 -19.717 0.391
60699.286516 -20.637 0.848
60699.290297 -20.313 0.475
60703.293062 20.302 0.541
60704.277942 -19.976 0.49
60713.264755 -19.765 0.558
60714.236181 -20.316 0.952
60715.236215 20.07 0.742
60717.225032 19.675 0.517
60717.235192 -20.04 0.851
60718.238669 -19.46 0.467
60718.241862 -20.082 0.931
60719.246289 19.745 0.651
60721.250342 20.149 0.527
60722.253111 -20.553 0.879
