2024sag 0.01 83.8700930252 -17.8009970936
filter ATgr
60697.049873 20.133 0.343
60701.139184 20.524 0.448
60705.126125 20.432 0.43
60705.129291 -20.884 0.917
60706.128846 21.232 0.84
60709.125505 21.11 0.703
60709.129176 20.801 0.563
60709.138967 -20.834 0.573
60709.165022 21.005 0.655
60710.131837 21.17 0.955
filter ATri
60685.155502 20.281 0.689
60686.155 19.839 0.868
60687.901295 19.271 0.445
60690.160785 20.32 0.903
60690.17177 20.355 0.926
60690.892104 20.25 0.917
60691.883978 20.618 0.777
60693.176095 20.033 0.598
60694.229058 19.846 0.437
60694.231839 19.958 0.477
60694.23739 20.697 0.983
60694.881573 19.621 0.274
60694.919603 -20.277 0.574
60695.885992 20.436 0.655
60695.888761 20.243 0.468
60695.894198 19.943 0.335
60695.905072 20.582 0.918
60698.872464 20.744 0.64
60699.878704 20.696 0.652
60699.888875 21.151 0.808
60703.879758 19.663 0.258
60703.948214 20.102 0.861
60706.834266 20.681 0.549
60706.852812 20.303 0.489
60710.878269 20.784 0.769
