2024jih 0.0311 249.97833967277492 37.182519563699834
filter g
60369.51400459977 21.784566883767795 0.5961742943241648
60437.42856479995 22.628401282044862 0.9912121127944974
60455.27000000002 20.038897765742064 0.18039997606735153
60457.28568289988 19.558903865621097 0.06765532916992788
60459.32267360017 19.407027494724232 0.04015357244398749
60461.32986109983 19.561739455218028 0.05173047245631026
60463.329490699805 19.624580797546177 0.054765648333350965
60468.40745369997 20.392190068811164 0.09905169996812212
60470.3898494998 20.699368183917237 0.162213833207254
60472.4120139 20.944233857061114 0.20714886612822106
60475.36204859987 21.6700362475292 0.4468529978229885
60477.39003469981 21.157369394088498 0.27461218500110074
60480.24084489979 21.336958539176138 0.5271215391058922
60482.24271989986 21.53411077313882 0.9251912414974832
60484.26584490016 21.151511237759845 0.4734639901971468
60489.26163189998 22.069652091687075 0.5099748526440115
60491.28068289999 22.22490240625185 0.525009368229993
60499.218877300154 22.002039363582135 0.4794519007352219
60501.24068289995 22.295718291402824 0.6464138607311913
60505.323159699794 21.389693961665667 0.3060739560152582
60508.19149310002 21.875374400902736 0.8109969501837128
60516.19866900006 21.99894272522088 0.4956609784955587
60518.26835650019 21.932298540292024 0.5906408404520692
60524.303738399874 22.37715494829629 0.8590352391039402
60526.30188659998 21.97742827784803 0.5614418039604758
60546.17046299996 22.37952309626141 0.707467198445278
60548.17741899984 22.297648898615428 0.6121156752955857
filter r
60457.36335649993 18.910379471704225 0.04565223030891472
60459.3686573999 18.604792089039513 0.0325329551882252
60461.40508100018 18.465998035180366 0.029909076533145854
60463.36478010006 18.436464890429463 0.02677235124414429
60468.36210650019 18.80714777215375 0.03618933057499221
60470.37407410005 19.155276394350867 0.0529200643848868
60472.32461810019 19.366697475237935 0.049235409131138066
60475.27854169998 19.77553227162367 0.09481253724374059
60477.35057870019 19.964223328908425 0.12882866201018056
60480.34429399995 20.308628229826713 0.22832728237759806
60482.36363429995 20.02396225479915 0.1830897818953596
60484.32060190011 20.282100166948247 0.20415391811378966
60487.304583299905 20.84428094642216 0.2449898771333554
60489.34803240001 21.034848686744095 0.3194776279439242
60491.36835649982 20.616343400882336 0.203490210922196
60499.30203700019 22.01444638949829 0.8368068557181972
60501.255370399915 21.428269318601373 0.398713674474476
60503.287696800195 21.509205329012296 0.5831464380958146
60510.257418999914 21.550823875478684 0.6361206886415518
60516.22821759991 21.572772975921573 0.48470689891387353
60518.28677080013 21.45717813721491 0.46854359048633837
60530.227256900165 22.26292078614729 0.8422235874488432
60540.24043980008 21.70301415184705 0.764176030640801
filter ATgr
60358.592329 20.609 0.435
60358.595102 20.826 0.591
60359.641239 20.95 0.673
60359.659355 21.103 0.706
60530.290183 20.169 0.805
60530.304631 20.916 0.713
60531.312608 19.897 0.308
filter ATri
60361.552431 20.426 0.855
60362.557699 19.142 0.278
60362.560868 18.527 0.153
60362.589689 20.221 0.535
60363.55575 20.26 0.995
60363.558915 19.393 0.356
60365.525526 19.017 0.385
60365.528738 19.045 0.396
60365.534197 18.991 0.365
60365.543971 19.874 0.908
60365.562395 19.375 0.689
60365.566023 19.376 0.427
60365.571052 17.348 0.886
60370.585107 19.102 0.682
60371.468828 19.854 0.42
60384.567216 20.991 0.712
60384.591154 20.916 0.629
60386.555652 20.261 0.318
60387.505858 19.93 0.315
60387.507706 19.492 0.243
60387.515621 19.878 0.31
60390.472292 20.106 0.884
60391.50476 20.061 0.514
60398.565935 19.83 0.296
60399.5666 20.45 0.543
60400.503534 20.234 0.443
60400.522392 20.127 0.426
60401.557126 19.941 0.381
60401.562549 19.813 0.325
60401.588682 21.135 0.972
60402.384175 21.291 0.926
60402.40564 21.489 0.86
60405.477362 21.86 0.911
60405.495724 22.013 0.975
60408.539477 19.684 0.502
60417.341096 19.534 0.929
60418.334727 19.755 0.43
60418.338878 19.995 0.664
60421.4935 20.398 0.805
60426.485896 20.488 0.946
60430.505138 18.209 0.536
60431.481454 20.379 0.495
60433.469396 20.718 0.642
60433.489884 19.799 0.273
60433.494858 20.943 0.708
60434.479007 21.03 0.884
60434.482171 20.59 0.607
60434.507845 20.261 0.425
60435.413958 16.435 0.519
60435.437079 16.41 0.157
60438.516433 20.108 0.384
60450.507645 20.153 0.667
60450.520993 19.674 0.327
60450.534799 20.236 0.639
60451.439322 19.126 0.523
60452.484605 20.155 0.636
60452.511997 19.329 0.309
60453.502517 19.535 0.468
60453.505369 20.026 0.689
60453.51578 19.242 0.297
60454.424265 20.431 0.87
60454.436022 20.051 0.762
60455.463563 19.463 0.273
60455.466886 19.958 0.552
60455.510456 19.192 0.211
60457.469082 18.899 0.161
60457.472366 19.325 0.224
60457.475902 19.008 0.155
60457.479186 19.131 0.147
60457.481354 19.117 0.2
60457.500115 19.002 0.133
60457.505657 19.264 0.18
60457.516663 19.088 0.152
60458.42172 18.917 0.157
60458.424882 18.895 0.255
60458.430304 18.074 0.455
60458.445801 18.535 0.117
60459.495447 18.57 0.154
60459.524099 18.844 0.135
60459.535744 18.667 0.097
60460.434952 18.636 0.109
60460.469794 18.474 0.098
60460.473096 18.413 0.086
60460.501523 18.964 0.195
60461.481633 18.631 0.1
60461.484493 18.452 0.118
60461.51343 18.575 0.12
60461.542055 18.724 0.124
60462.459732 18.652 0.117
60462.462896 18.82 0.111
60462.464704 18.439 0.097
60462.467495 18.39 0.068
60462.468399 18.698 0.121
60462.500006 18.246 0.079
60462.500909 18.73 0.121
60462.528547 18.408 0.098
60463.415401 18.546 0.105
60463.418204 18.653 0.131
60463.420357 18.416 0.077
60463.423635 18.604 0.094
60463.435709 18.766 0.144
60463.438883 18.88 0.113
60463.454599 18.815 0.114
60463.457831 18.527 0.091
60463.458956 16.925 0.016
60463.45968 18.459 0.081
60463.461145 18.418 0.084
60463.462916 18.613 0.087
60463.46384 18.618 0.103
60463.466662 18.6 0.081
60463.496198 18.549 0.077
60463.505238 18.643 0.094
60464.422325 18.654 0.107
60464.427671 18.285 0.074
60464.430904 19.119 0.154
60464.434568 18.957 0.126
60464.438183 18.486 0.093
60464.465785 18.984 0.141
60464.469333 18.51 0.091
60464.498054 18.464 0.1
60465.390259 18.521 0.086
60465.392218 18.479 0.1
60465.417931 18.65 0.17
60465.421227 18.753 0.188
60465.421679 18.575 0.11
60465.453745 17.993 0.11
60465.454198 18.368 0.089
60465.457059 18.566 0.123
60465.460677 18.099 0.139
60465.471247 18.252 0.109
60465.473721 17.888 0.077
60465.474625 18.986 0.182
60465.530959 19.045 0.221
60465.55942 18.323 0.093
60467.425346 18.677 0.074
60467.428581 18.896 0.111
60467.43459 19.19 0.148
60467.448126 18.99 0.102
60467.449558 18.651 0.08
60467.452722 18.491 0.075
60467.458728 18.828 0.109
60467.493931 18.754 0.117
60469.417457 19.037 0.148
60469.422819 18.737 0.103
60469.425983 19.0 0.157
60469.438326 19.524 0.359
60470.380775 18.869 0.109
60470.383942 19.254 0.162
60470.390271 18.694 0.101
60470.395694 18.107 0.055
60471.368679 18.747 0.089
60471.370486 18.629 0.121
60471.374103 18.937 0.12
60471.375282 19.138 0.129
60471.377131 19.461 0.169
60471.379549 19.2 0.193
60471.3799 19.319 0.2
60471.384984 19.343 0.196
60472.475287 19.69 0.235
60472.480611 19.285 0.133
60472.487093 19.054 0.129
60472.524571 18.97 0.135
60473.413835 18.963 0.122
60473.417001 19.318 0.177
60473.422101 19.185 0.16
60473.458766 19.281 0.2
60474.401692 19.976 0.297
60474.427933 19.118 0.149
60474.431097 19.26 0.15
60474.45952 20.056 0.307
60475.39553 19.686 0.407
60475.398764 19.88 0.332
60475.40263 19.41 0.216
60475.404311 19.566 0.418
60475.405795 19.427 0.198
60475.411701 19.736 0.253
60475.415588 19.713 0.361
60475.44731 19.64 0.285
60476.410886 18.801 0.109
60476.415242 18.835 0.126
60476.421691 19.525 0.208
60476.456605 19.757 0.231
60477.403028 20.094 0.436
60477.407079 20.117 0.36
60477.415724 19.736 0.387
60477.451153 19.285 0.189
60479.398436 20.418 0.691
60479.401615 19.601 0.295
60479.407497 20.407 0.56
60479.443082 19.829 0.38
60480.387182 20.35 0.639
60480.390415 20.328 0.636
60480.426114 20.519 0.667
60481.396947 18.497 0.186
60481.397851 18.985 0.262
60481.406565 19.25 0.358
60481.413798 18.818 0.862
60481.424007 20.172 0.57
60482.400899 20.058 0.888
60482.420982 19.184 0.322
60483.445107 19.688 0.55
60484.383784 19.548 0.309
60484.387016 19.71 0.462
60484.392563 19.82 0.483
60485.381629 19.313 0.23
60485.392806 20.819 0.917
60485.403751 19.608 0.286
60485.404406 18.953 0.19
60485.407574 19.818 0.433
60485.413095 19.427 0.295
60486.380872 19.902 0.45
60486.384491 20.389 0.63
60486.400869 19.28 0.228
60487.381354 20.354 0.377
60487.38977 19.582 0.201
60488.368668 20.714 0.503
60489.385569 20.571 0.548
60489.388734 20.427 0.365
60489.390749 20.356 0.365
60489.394451 19.729 0.195
60489.394735 20.105 0.316
60489.399665 21.096 0.673
60489.4049 19.713 0.272
60492.38205 19.646 0.201
60492.390828 19.842 0.23
60492.401505 20.196 0.355
60493.306172 20.118 0.383
60493.30901 20.661 0.628
60494.374324 19.693 0.204
60494.377489 20.128 0.354
60494.387046 20.233 0.345
60494.40401 20.244 0.301
60495.367224 20.51 0.43
60495.388044 20.941 0.667
60495.391467 20.273 0.364
60496.362868 21.559 0.945
60496.366211 20.06 0.278
60496.377937 20.644 0.487
60496.384961 20.295 0.338
60497.37987 20.383 0.453
60497.380431 19.947 0.249
60497.388936 20.657 0.659
60499.345536 20.699 0.494
60499.359545 20.684 0.474
60499.360237 20.309 0.42
60499.362318 20.448 0.513
60499.363412 20.609 0.484
60500.339095 21.118 0.811
60500.348989 20.932 0.571
60500.361678 19.966 0.29
60503.330674 19.553 0.185
60504.354613 19.293 0.18
60504.369074 20.817 0.633
60504.385309 20.332 0.423
60505.404713 19.749 0.281
60505.408333 20.418 0.535
60505.414152 19.546 0.271
60506.288508 19.483 0.264
60506.291673 20.026 0.366
60506.313281 20.759 0.871
60507.360888 20.188 0.511
60507.367256 19.672 0.32
60507.382603 20.716 0.715
60507.389229 20.616 0.696
60508.353213 19.93 0.346
60509.361506 19.957 0.459
60509.370151 20.45 0.77
60510.395569 20.584 0.897
60511.382721 19.738 0.833
60512.356452 20.753 0.993
60512.362071 20.519 0.817
60512.387311 20.234 0.661
60513.348059 20.517 0.784
60513.400277 19.777 0.594
60513.409676 18.425 0.178
60515.353304 20.497 0.686
60515.361421 20.163 0.462
60515.383654 19.698 0.4
60517.330114 20.333 0.388
60517.332939 19.631 0.22
60517.338088 19.716 0.232
60517.349285 20.446 0.45
60518.367728 20.512 0.627
60519.355753 20.972 0.953
60519.398575 20.048 0.259
60520.365164 20.679 0.577
60521.377993 19.439 0.85
60523.375317 20.009 0.284
60523.379047 20.522 0.453
60524.33948 20.214 0.365
60525.310719 20.319 0.35
60525.318712 20.841 0.489
60525.322084 19.457 0.175
60525.352127 20.817 0.82
60526.365069 18.852 0.197
60527.342196 20.311 0.503
60527.349791 20.01 0.392
60527.353022 19.672 0.314
60527.373834 19.642 0.27
60529.302765 20.681 0.568
60529.305928 21.026 0.827
60529.318065 21.137 0.856
60529.328348 19.858 0.242
60529.334294 18.753 0.145
60533.298991 20.532 0.612
60533.309777 19.957 0.352
60533.328975 19.965 0.418
60533.337614 19.711 0.533
60533.353643 20.012 0.37
60533.363892 20.894 0.955
60534.368479 19.905 0.447
60534.371249 20.733 0.844
60535.427554 19.805 0.303
60535.439137 20.382 0.573
60535.443859 18.445 0.098
60536.325875 20.73 0.825
60536.350567 20.582 0.59
60539.294608 20.334 0.646
60540.386765 19.728 0.413
60545.311647 19.664 0.311
60545.312537 20.959 0.954
60545.337051 18.776 0.204
60545.347723 19.635 0.553
60553.319465 20.833 0.854
60555.385008 19.315 0.279
