2024jih 0.0311 249.97833936440682 37.18251915254238
filter g
60457.28568289988 19.558903865621097 0.06765532916992788
60459.32267360017 19.407027494724232 0.04015357244398749
60461.32986109983 19.561739455218028 0.05173047245631026
60463.329490699805 19.624580797546177 0.054765648333350965
60468.40745369997 20.392190068811164 0.09905169996812212
60470.3898494998 20.699368183917237 0.162213833207254
filter r
60457.36335649993 18.910379471704225 0.04565223030891472
60459.3686573999 18.604792089039513 0.0325329551882252
60461.40508100018 18.465998035180366 0.029909076533145854
60463.36478010006 18.436464890429463 0.02677235124414429
60468.36210650019 18.80714777215375 0.03618933057499221
60470.37407410005 19.155276394350867 0.0529200643848868
60472.32461810019 19.366697475237935 0.049235409131138066
60475.27854169998 19.77553227162367 0.09481253724374059
60477.35057870019 19.964223328908425 0.12882866201018056
filter ATri
60435.437079 16.41 0.157
60457.469082 18.899 0.161
60457.475902 19.008 0.155
60457.481354 19.117 0.2
60457.516663 19.088 0.152
60458.42172 18.917 0.157
60459.495447 18.57 0.154
60459.524099 18.844 0.135
60461.484493 18.452 0.118
60461.51343 18.575 0.12
60461.542055 18.724 0.124
60462.464704 18.439 0.097
60462.500909 18.73 0.121
60462.528547 18.408 0.098
60463.418204 18.653 0.131
60463.423635 18.604 0.094
60463.435709 18.766 0.144
60465.390259 18.521 0.086
60465.392218 18.479 0.1
60465.454198 18.368 0.089
60465.457059 18.566 0.123
60465.460677 18.099 0.139
60465.471247 18.252 0.109
60465.474625 18.986 0.182
60465.530959 19.045 0.221
60469.422819 18.737 0.103
60469.425983 19.0 0.157
60469.438326 19.524 0.359
60471.3799 19.319 0.2
60472.487093 19.054 0.129
60473.413835 18.963 0.122
60473.417001 19.318 0.177
60473.422101 19.185 0.16
60473.458766 19.281 0.2
60474.427933 19.118 0.149
60474.431097 19.26 0.15
60475.40263 19.41 0.216
60475.405795 19.427 0.198
60476.410886 18.801 0.109
60476.415242 18.835 0.126
60477.451153 19.285 0.189
60481.396947 18.497 0.186
60492.38205 19.646 0.201
60513.409676 18.425 0.178
