2022bsi 0.0369 228.6152017424242 50.31702907070706
filter g
59623.530150500126 19.973355813203213 0.09522346202801582
59630.430138899945 19.57735927044606 0.09528101425048537
59630.45114579983 19.772068669738754 0.12912749714318794
59637.48592589982 20.352808520164334 0.12574814776573973
filter i
59624.48873839993 19.45282237609067 0.11984792331711241
59636.43424770003 19.299938808121304 0.11109954292518649
59636.434733800124 19.160112854822557 0.09732868987245615
59640.43179399986 19.604257974080895 0.10944975141781522
59640.432754599955 19.544220504712122 0.11210356023283688
filter r
59623.41135419998 19.562447355084597 0.1164112490033436
59623.45372689981 19.547361571582904 0.08554930279792104
59625.44855319988 19.066067394374937 0.07993818209909101
59625.47612270014 19.300638228741857 0.10555169856409355
59628.47635419993 18.865784136053744 0.07349626741250981
59629.47262729984 18.966007023156013 0.059050601954751994
59630.488888899796 18.672255920333576 0.04182769901215845
59630.4893633998 18.756530580278856 0.04146110727802501
59637.43269680021 19.176809719966098 0.0523923582347229
59637.43461810006 19.130273686863667 0.048416347328112466
59639.46868060017 19.4064074860377 0.0794183090894231
59639.470115699805 19.61865873867077 0.11069227908732537
59641.41228009993 19.451381132599913 0.06398981835312964
59641.45276620006 19.5435145239516 0.07068797330199236
filter ATri
59623.588724 18.899 0.167
59625.528558 18.788 0.169
59625.5304 18.761 0.147
59625.546072 18.849 0.181
59626.608227 18.731 0.187
59626.648496 18.809 0.211
59627.597352 18.794 0.207
59627.620076 18.794 0.187
59627.646468 18.603 0.161
59629.535196 18.617 0.213
59629.537477 18.684 0.213
59631.546648 18.864 0.117
59631.54986 18.695 0.131
59631.552626 18.807 0.157
59631.56178 18.769 0.129
59631.56498 18.588 0.103
59631.567265 18.786 0.135
59631.570481 18.724 0.121
59631.575969 18.771 0.135
59633.601893 18.747 0.136
59633.603732 18.854 0.141
59633.609675 19.16 0.176
59635.593707 18.875 0.115
59635.595997 18.824 0.111
59635.599198 19.018 0.125
59635.604235 18.844 0.11
59637.534644 19.163 0.158
59637.537871 18.857 0.128
59637.543364 18.893 0.124
59637.549301 19.154 0.157
59641.570059 19.349 0.164
59641.601886 19.397 0.18
