2022aaok 0.027214 138.75348541487813 22.5895526323487
filter g
59873.435324099846 19.7625609249201 0.9254584542453587
59880.43024310004 21.616407730071625 0.7017194714051298
59882.51168979984 23.175983804372734 3.0385553481262066
59904.42130789999 18.424665232188488 0.03478031131478648
59906.34309029998 18.25769605611046 0.030676050176789663
59906.43748839991 18.105208028080572 0.08916148497226756
59909.46681710007 18.32842811483613 0.021048768141717515
59913.349641200155 18.9378769023863 0.0525279714118851
59932.440196800046 20.537861611981697 0.12184946278523469
59936.44670139998 21.03311674374372 0.2304956314999953
59969.274814799894 21.432410421431186 0.39361173147865897
59983.110671299975 22.114894322825656 1.2767943095696983
59994.35872690007 21.035415912124716 0.32588056225829276
60013.32023150008 21.775890399914267 3.3505871868418717
60017.205891199876 21.90227370271894 0.48242957470945574
60017.21541670011 22.74867788729421 1.2448926433670555
filter i
59877.47258100007 21.381588720377927 0.8272940121371611
59880.5100579001 22.5480051807409 1.896988172481799
59883.47030089982 22.887559690784336 3.1757626090457185
59883.47789350012 23.25070337089953 4.357718382347679
59889.43332180008 22.502159946830712 3.2814991183615905
59896.36568289995 20.657656908132363 1.0189176778745825
59900.42278939998 19.27567902701586 0.26084650720136154
59900.423252299894 19.092477121380217 0.18856509913576516
59903.40174769983 18.368456146923393 0.05389654429443098
59903.40222219983 18.543697804965234 0.07919820811353753
59906.40160880005 18.15158166412399 0.04325845017287002
59906.41494210018 18.127875044628404 0.03564834130677612
59913.37513889978 18.14011858857592 0.045283367298247515
59913.38190970011 18.253586919413326 0.05430610140125842
59932.41607639985 19.478424606531064 0.10184215916051435
59932.416550899856 19.37125669521647 0.09669211704405754
59935.40365740005 19.740446436830304 0.1509142046121864
59935.404606500175 19.599356685305725 0.10920487794296706
filter r
59873.4831019002 21.98155312607436 0.7282080863294691
59877.481886600144 23.56291915395765 3.1521915928809983
59880.48231479991 22.055583345131826 0.8658729557620805
59904.47365739988 18.032174124052325 0.019306421332243154
59906.44528939994 17.892991278808438 0.01994729505726591
59909.4551736 17.719045418379945 0.01722608602156501
59928.47577549983 19.06362424098088 0.08396493711907586
59932.46284720022 19.467562846485293 0.05583042759960245
59934.422974499874 19.55711838673793 0.08301454311318437
59936.43474540021 19.67533995909313 0.07046815415762385
59936.43521990022 19.79338661398134 0.09227449284266769
59969.31694439985 21.375040916740232 0.3810767733443331
59971.29554399988 21.02392404634863 0.299139945055839
59994.22630790016 22.2206044582001 0.9377725501936053
filter ATgr
59881.610525 23.284 8.643
59881.62148 21.605 1.774
59882.644522 20.983 0.991
59903.575718 18.382 0.069
59903.577565 18.521 0.088
59903.580335 18.49 0.071
59903.585881 18.27 0.064
59904.585919 18.215 0.056
59904.601177 18.212 0.056
59904.60395 18.171 0.061
59904.60992 18.313 0.065
59907.589659 18.041 0.046
59907.591969 18.087 0.047
59907.594318 18.125 0.054
59907.596167 18.144 0.052
59907.599406 17.963 0.044
59907.601254 18.179 0.054
59907.60953 18.047 0.049
59908.55595 18.143 0.049
59908.561289 18.126 0.053
59908.56639 18.088 0.049
59908.571477 18.12 0.05
59993.141397 22.163 3.042
59993.162712 20.832 0.904
59997.1329 20.652 0.748
59997.136144 21.043 0.928
59997.160894 20.957 0.861
59998.341744 20.759 0.783
59998.350393 20.408 0.447
filter ATri
59875.625376 21.009 0.773
59875.632206 20.421 0.55
59875.636207 21.362 1.443
59876.557656 21.212 1.182
59876.571078 22.914 5.056
59876.578465 21.978 2.073
59883.605258 21.91 1.804
59883.607569 23.38 8.385
59883.628733 20.53 0.584
59883.631043 21.787 1.923
59883.633811 22.136 2.318
59883.634733 20.411 0.558
59884.573628 20.694 5.167
59884.576397 19.749 2.458
59884.581498 19.614 1.4
59887.585497 20.743 0.774
59887.589658 22.047 2.636
59887.61417 22.193 2.255
59890.623614 21.523 1.765
59890.651265 20.304 0.814
59893.607609 20.623 0.943
59893.60988 21.934 3.476
59895.527756 21.084 1.505
59895.530993 22.583 5.926
59895.536535 22.171 4.0
59896.595617 20.415 1.053
59896.598851 19.749 0.454
59896.604391 19.086 0.261
59896.609471 20.015 0.575
59902.57345 18.435 0.097
59902.576657 18.584 0.103
59902.579846 18.691 0.097
59902.60539 18.413 0.086
59906.597467 17.936 0.064
59906.600632 17.914 0.056
59906.604482 17.873 0.062
59909.577938 17.948 0.054
59909.581103 17.801 0.056
59909.584408 17.809 0.041
59909.589834 17.869 0.058
59913.534614 17.968 0.057
59913.542827 18.032 0.065
59914.535195 18.192 0.061
59914.538373 18.078 0.05
59914.541988 18.041 0.053
59914.575778 18.055 0.059
59957.50217 21.804 2.028
59957.51054 20.153 0.442
59957.544156 20.524 0.647
59958.429387 20.584 0.776
59958.451222 20.283 0.697
59958.45348 20.325 0.571
59958.458451 21.101 1.01
59966.43864 21.47 1.451
59966.440711 19.85 0.38
59966.444325 20.215 0.433
59966.449369 20.659 0.629
59969.530381 20.596 0.548
59969.533271 21.821 1.86
59969.559905 21.359 1.303
59969.588491 20.186 0.455
59970.569311 21.184 1.125
59985.197856 19.386 0.479
59985.201009 20.306 1.014
59985.217472 20.046 0.777
59987.93343 21.004 1.121
59987.970415 20.326 0.717
59987.971767 20.667 0.946
59987.976744 20.479 0.937
