2021bmu 0.053 19.5190132576 14.5536756664
filter ATgr
60695.046559 -20.547 -20.547
60695.058904 -21.313 -21.313
filter ATri
60684.267451 -21.03 -21.03
60684.271643 -20.589 -20.589
60687.037955 -19.726 -19.726
60687.04746 -19.912 -19.912
60687.064297 -18.926 -18.926
60688.33031 -20.042 -20.042
60688.783915 -22.094 -22.094
60688.792941 -22.41 -22.41
60690.257523 -21.243 -21.243
60690.261703 -20.604 -20.604
60690.269115 -20.347 -20.347
60690.281688 -20.872 -20.872
60690.285358 -19.743 -19.743
60690.300648 -21.448 -21.448
60690.314573 -19.727 -19.727
60692.30812 -21.625 -21.625
60693.266351 -20.828 -20.828
60693.269174 -20.706 -20.706
60693.290764 -22.706 -22.706
60693.301319 -21.42 -21.42
60694.260489 -21.086 -21.086
60696.257187 -21.928 -21.928
60696.260394 -22.282 -22.282
60696.282255 -20.752 -20.752
60696.287777 -22.508 -22.508
60699.242794 -20.975 -20.975
60699.248365 -22.245 -22.245
60699.259433 -21.763 -21.763
60704.262221 -21.652 -21.652
60712.244581 -20.619 -20.619
60712.247821 -19.832 -19.832
60712.253849 -21.062 -21.062
