2024jhk 0.02315 162.85119015723268 8.55831968553459
filter g
60457.21527779987 18.23028948742742 0.027636252635838594
60459.19561340008 17.965448557208305 0.01874981309457608
60462.21604169998 17.723848015331768 0.018355979088751556
60464.24834490009 17.867582875831552 0.029612064023054958
filter r
60455.28024310013 18.438488741888662 0.08187941530102878
filter ATgr
60459.014765 17.781 0.094
60459.024461 17.974 0.109
60459.027638 17.829 0.088
60459.037582 17.698 0.068
60463.008242 17.485 0.075
60463.011413 17.578 0.061
60463.018206 17.466 0.093
60463.029025 17.431 0.038
filter ATri
60454.313784 18.573 0.179
60456.317966 18.213 0.081
60456.321134 18.191 0.09
60456.326633 18.102 0.073
60456.337523 18.228 0.099
60456.793711 18.121 0.113
60456.796936 17.97 0.074
60456.803444 18.111 0.103
60456.816434 18.343 0.14
60458.258146 17.898 0.071
60458.261549 17.741 0.048
60458.267632 17.841 0.057
60458.287684 17.688 0.066
60460.295688 17.523 0.053
60460.314052 17.496 0.05
60460.317321 17.482 0.043
60460.322817 17.463 0.041
60464.263272 17.253 0.037
60464.266437 17.3 0.036
60464.271863 17.298 0.037
60464.281988 17.274 0.032
60468.25802 17.355 0.044
60468.261636 17.291 0.079
60468.266726 17.344 0.041
60468.285024 17.367 0.043
60476.751897 18.183 0.173
60476.755064 17.746 0.095
60476.76058 18.033 0.16
60478.968766 17.813 0.129
60478.975099 17.919 0.144
60478.987323 18.282 0.16
60480.721281 18.183 0.147
60480.731506 18.272 0.15
60480.734685 18.345 0.159
60480.746644 18.398 0.188
60484.269308 18.653 0.202
60484.272471 18.72 0.194
60484.278014 18.711 0.229
60490.964145 18.852 0.16
60490.975495 18.855 0.151
