2023abdv 0.052 17.785290000000003 -13.944089999999997
filter ATgr
60319.790236 18.602 0.129
60319.796629 18.965 0.147
60319.807105 19.033 0.135
filter ATri
60301.074094 18.396 0.197
60301.10133 18.159 0.167
60303.071656 18.69 0.162
60303.103034 18.398 0.15
60305.068213 18.242 0.171
60306.281035 18.426 0.121
60306.291314 18.686 0.178
60306.294204 18.418 0.123
60306.304496 18.441 0.156
60308.292293 18.175 0.095
60308.295455 18.402 0.104
60308.309444 18.429 0.117
60308.320934 18.202 0.105
60310.319134 18.461 0.119
60310.322367 18.262 0.082
60310.328035 18.187 0.078
60310.34489 18.447 0.141
60311.117521 17.938 0.088
60311.121651 18.135 0.106
60311.141156 18.186 0.127
60311.15496 18.267 0.127
60312.27868 18.408 0.084
60312.281845 18.445 0.098
60312.289294 18.31 0.079
60312.299238 18.204 0.07
60314.294864 18.388 0.074
60314.297681 18.531 0.087
60314.304284 18.526 0.088
60314.320688 18.507 0.097
60316.27018 18.428 0.089
60316.273347 18.313 0.083
60316.278784 18.577 0.119
60316.290044 18.257 0.079
60321.036524 18.2 0.131
60321.039708 18.65 0.151
60321.060758 18.567 0.102
60321.076024 18.599 0.087
60322.039061 18.528 0.155
60322.044224 18.642 0.12
