2023abdv 0.052 17.78527449523809 -13.944103860317467
filter g
58315.44208330009 22.326963112938312 0.9819032924903198
58324.43775459984 20.982443302303942 0.7287491109665118
58330.460416700225 20.801874303800375 0.7943846620487979
58347.46065969998 22.089842047539825 0.5713222065777642
58363.376574099995 21.66467782987022 0.7902677651800701
58367.435069399886 22.773143494088455 0.8749146505266944
58374.399155099876 22.148592341915208 0.5502283421065594
58376.33326390013 22.58943463462804 0.905421288758973
58388.35642360011 21.190697975731318 0.8616677227537141
58390.33902780013 20.731862465367357 0.4034460302366568
58432.2416087999 22.493700902213394 0.9440045098607913
58435.1885532001 21.895374296980755 0.8139636540392453
58490.10127309989 21.729158066348113 0.6542935512083178
58491.14725690009 21.49161968290746 0.5816378248226589
58510.126944399904 21.711956452478933 0.9932446839615092
58704.41793979984 22.40947134913039 0.8835748682658907
58723.41756939981 22.59375085803105 0.8182274124633705
58767.35487269983 20.33844281417996 0.5952477600281642
60288.14575230004 21.418288060894177 0.6744760303667797
60290.2329051001 21.65099602614366 0.679435288974992
60305.176076400094 18.489748323220766 0.20011144846904627
filter i
58371.27284719981 20.961646783621394 0.5931005977566978
filter r
58354.351956000086 21.426321842427647 0.7214953152121854
58356.406122699846 20.53331405975428 0.44334617106703444
58357.38159719994 20.88417052370508 0.6684636195993385
58360.3509837999 20.853438372246544 0.7805748322911584
58370.43537040008 22.352680565425796 0.8134085575551664
58372.37612270005 22.180797543447337 0.6983923574176586
58380.31366899982 22.254980993819583 0.9254296454245124
58390.261701399926 21.45572354123287 0.6790969379039836
58438.257013900205 20.469158106765484 0.8909546898953675
58472.12543979986 21.114816355841086 0.5763093744368796
58491.100763900205 21.9673787694379 0.9837669878201576
58493.101793999784 21.135709358371358 0.4157955238564498
58792.1689352002 21.465605452133687 0.8474067099801728
60305.1081019002 18.286586920870548 0.17663871620484484
60315.15813660016 18.391634749948516 0.06023619074060861
filter ATgr
60205.92395 21.614 0.957
60265.890502 21.253 0.788
60288.30321 21.171 0.932
60319.787055 18.841 0.228
60319.790236 18.602 0.129
60319.796629 18.965 0.147
60319.807105 19.033 0.135
60340.248783 19.68 0.317
60340.251969 19.579 0.321
60340.258297 19.542 0.254
60340.269864 19.722 0.477
60344.215302 19.39 0.555
60344.234008 20.876 0.701
filter ATri
60208.209487 21.218 0.83
60208.214949 20.642 0.576
60211.211769 20.557 0.597
60211.24759 20.407 0.593
60211.276047 20.621 0.787
60214.192335 20.048 0.772
60214.898981 19.548 0.705
60220.975403 20.21 0.741
60225.145 20.22 0.526
60225.149577 20.422 0.445
60225.165699 20.903 0.781
60229.20548 20.496 0.45
60231.234883 20.86 0.626
60232.955694 20.921 0.765
60234.28184 19.809 0.826
60235.943595 15.558 0.007
60241.128056 16.978 0.472
60241.133054 18.036 0.497
60241.845579 19.874 0.54
60241.854398 20.027 0.745
60241.868337 20.21 0.785
60247.161005 20.003 0.858
60247.927772 19.619 0.51
