2023abdv 0.052 17.7852928 -13.944088
filter ATgr
60695.087957 -22.899 -22.899
60696.247846 0.0 0.0
60696.26568 -22.405 -22.405
filter ATri
60685.111796 -20.48 -20.48
60685.119445 -20.531 -20.531
60687.111019 -19.919 -19.919
60688.799722 -25.712 -25.712
60688.816519 -21.582 -21.582
60690.275154 -19.217 -19.217
60690.279285 -20.746 -20.746
60690.30014 -19.4 -19.4
60691.784117 -19.805 -19.805
60691.803609 -22.679 -22.679
60693.035337 -19.614 -19.614
60693.038509 -20.325 -20.325
60694.289293 -23.737 -23.737
60712.213862 -22.018 -22.018
60712.2225 -22.797 -22.797
