2021agnf 0.027 97.9791843379 35.5566019315
filter ATri
60684.376678 -20.641 -20.641
60685.416863 -20.573 -20.573
60685.452396 -22.838 -22.838
60685.457115 -18.154 -18.154
60690.458519 -21.291 -21.291
60690.467787 -19.714 -19.714
60690.475876 -20.631 -20.631
60691.480634 -24.225 -24.225
60691.490574 -21.198 -21.198
60692.404824 -21.27 -21.27
60692.408508 -19.827 -19.827
60692.428888 -20.428 -20.428
60693.416092 -21.504 -21.504
60693.422497 -19.891 -19.891
60693.432488 -20.116 -20.116
60694.414198 -21.555 -21.555
60695.440227 -20.315 -20.315
60696.382171 -20.917 -20.917
60696.396453 -22.482 -22.482
60699.38717 -21.528 -21.528
60699.400667 -23.499 -23.499
60700.459622 -22.232 -22.232
60700.463341 -21.094 -21.094
60700.472321 -21.133 -21.133
60700.482657 -22.678 -22.678
60703.386315 -22.545 -22.545
60703.392347 -22.271 -22.271
60703.394635 -23.317 -23.317
60703.395549 -23.103 -23.103
60704.368926 -23.522 -23.522
60708.349039 -21.952 -21.952
60709.33572 -21.541 -21.541
60709.33936 -21.212 -21.212
60709.345271 -23.946 -23.946
60709.356844 -21.058 -21.058
60709.365452 -21.184 -21.184
60710.341294 -20.152 -20.152
60710.344014 -21.916 -21.916
60711.264751 -21.387 -21.387
60711.269718 -21.642 -21.642
60711.274445 -22.998 -22.998
60712.394639 -24.519 -24.519
