2022xnq 0.0286 1.162360842696629 -8.099930187265919
filter g
58363.33530090004 21.563754972363572 0.7309705527235438
58364.2918866002 22.04168133626165 0.850181200029134
58367.2964931 21.440147460822978 0.5294480197322238
58382.25400459999 21.496554486002466 0.9293061202918471
58383.272962999996 20.889833259359698 0.7490658615231123
58430.26155090006 22.288263199286988 0.9578835281642206
58472.166782400105 21.135046145339363 0.87722915089062
58698.44087960012 21.878629470055728 0.5338336887184728
58704.42160880007 22.051456153897895 0.8851352154117577
58718.39789350005 21.52603240995373 0.661415371295761
58738.42159719998 20.85535661386681 0.9233267269722083
58781.2111343001 21.3035698592887 0.7195964158050902
59082.393912000116 22.079145222007572 0.8740354514263778
59084.388425900135 22.006585779647573 0.6543201422159478
59108.31076390017 21.55933728675638 0.6471821880471496
59392.45266199997 20.757304718245063 0.8196652678646401
59419.41844910011 19.87385905366476 0.9606305428226537
59444.42546299985 21.635269297176713 0.6508048075778307
59455.35825229995 21.921766224345156 0.8032383717705888
59459.35324069997 21.973511846116544 0.9684431949864407
59472.41342590004 21.568230365000826 0.5840232844740809
59497.357175900135 21.471422269820298 0.68640211326236
59543.17158559989 21.29795082582109 0.6929191388698346
59839.31480319984 21.473559136289957 0.4867912045903808
59869.276782399975 19.78234277364014 0.13795308295237566
59873.21059030015 20.201643792033444 0.153416827866834
59877.232476899866 20.835598671957836 0.3125778933776116
59879.294976899866 20.350303717985515 0.26145609142236864
59881.31504630018 20.827084784113193 0.3162256039601527
59897.14821759984 21.651296885614393 0.6479248380306756
59913.10556709999 20.996393861679138 0.6622221431243848
60186.4443518999 20.453003909493546 0.7086256726012141
filter i
58387.3988541998 20.737485145501445 0.8820560523068424
58400.231886600144 21.454271856880496 0.77703881372753
58434.21271990007 20.829283828055406 0.7318549386543333
58761.29471059982 21.10624190890706 0.8448692964475666
58771.2479514 20.478670410010395 0.7935923661462714
59425.3472684999 20.935852096066387 0.742423059807503
59467.3367130002 21.095879613642886 0.44890009380649487
59479.31410880014 20.000817428288187 0.4579613280367511
59487.27335650008 21.42493331503566 0.9978193017352162
59761.456412000116 21.25618314514724 0.9267503402054247
59787.46040510014 21.012220928402137 0.5950576805840504
59811.412164399866 21.373709323304645 0.8929858084008947
59823.37672450021 21.398272244063982 0.802360484013168
59862.33584489999 19.143946213384726 0.20055526867142737
59869.24704860011 18.439772349298853 0.06261004735751573
59905.148263900075 20.666747994502067 0.5266375768242246
filter r
58322.481909700204 22.376982971471723 0.9496050232733512
58361.33480319986 21.860142413127626 0.9309893158114718
58382.31633100007 21.77730856673924 0.9838153671891978
58383.3136574002 20.992695531933734 0.62788582277393
58388.27209489979 21.214775071782412 0.7362697591923958
58435.25289350003 20.677336825826682 0.9161288078101562
58438.23226850014 19.074755991109605 0.5656883238617828
58456.166782400105 21.31146094127957 0.7003376156351747
58482.1849421002 20.537649633282406 0.6215679579685714
58514.10502310004 21.293370834726076 0.5509599014803058
58514.10993060004 21.71917468249927 0.9899760838662555
58681.437048600055 21.004630957050004 0.6238696018974647
58697.41799770016 21.956080345187434 0.7088923766620471
58743.33719909983 20.744268521533854 0.6347264212618822
58773.23182869982 19.910320963497686 0.9662720775897446
58800.27351849992 20.753323487941426 0.5714972731941156
58876.105474499986 20.489354629799692 0.9806663700871608
59047.41901620012 22.345796958326247 0.894722455906562
59140.23063659994 21.76581787874314 0.5625637721949387
59183.09203700023 20.830620847762972 0.9764771990939962
59199.10599539988 21.67356677841498 0.9174377738581526
59434.37366899988 22.234848843184146 0.812248640859962
59503.28703700006 21.028539670181566 0.7040595490503817
59526.147719900124 22.476963585717872 0.9936154205038022
59862.29547449993 19.47591783773386 0.21486934821482961
59866.341030099895 18.603178369221038 0.055288253095163165
59871.20083330013 18.50179577966241 0.042150430081347466
59877.29586810013 18.94412023954641 0.07404493514401791
59879.27509259991 19.236883524443815 0.08036956312976477
59881.27398149995 19.185463959340392 0.06557134122809449
59883.29574069986 19.408563995021964 0.11215833102164018
59889.27482639998 19.939545211848788 0.33464780574339337
59894.15079860017 19.9432174324985 0.25698131640455324
59896.26956020016 20.02380040668641 0.23048877656927594
59899.172569400165 20.53089760838034 0.4544014666429984
59901.17015049979 20.28169967760555 0.5261344434049067
59906.148043999914 21.140786042705162 0.38277620736375945
59909.1266319002 21.07059008424735 0.5686355605157408
59922.188750000205 21.156404493676497 0.5688550115848464
59936.16539350012 20.61298665664667 0.9486201405189606
59951.14841439994 20.903381424272943 0.7870421206218068
60268.16490740003 21.397318609375834 0.9839214919146364
filter ATgr
59768.606281 21.027 0.833
59784.564056 21.162 0.953
59791.35422 20.087 0.33
59792.620848 20.336 0.464
59811.153924 20.316 0.346
59811.213448 21.114 0.79
59811.224951 20.688 0.484
59815.231119 20.855 0.567
59820.545057 21.085 0.818
59823.287689 21.0 0.9
59823.323747 20.739 0.671
59846.544995 17.654 0.576
59871.137405 18.839 0.114
59871.171338 19.007 0.133
59871.179693 18.847 0.112
59871.18285 18.947 0.125
59872.354665 19.043 0.174
59872.357831 18.96 0.141
59872.364554 18.943 0.126
59872.374561 19.219 0.165
59875.118838 19.172 0.156
59875.122893 19.184 0.136
59875.129244 20.394 0.495
59875.160579 19.359 0.156
59876.364261 19.312 0.193
59876.367422 19.469 0.194
59876.371038 19.323 0.18
59876.372846 19.485 0.259
59876.374203 19.679 0.262
59876.379988 19.792 0.263
59876.38316 19.316 0.173
59876.392225 19.504 0.235
59879.117551 20.061 0.319
59879.120995 19.802 0.253
59879.127772 19.386 0.208
59879.162022 20.629 0.574
59880.389247 20.361 0.709
59880.392421 19.375 0.182
59880.396043 19.829 0.326
59880.397852 19.383 0.224
59880.399209 19.773 0.349
59880.420536 19.481 0.236
59880.42238 19.576 0.22
59880.428704 20.717 0.669
59896.834873 21.163 0.828
59896.839847 20.255 0.414
59896.850702 21.14 0.838
59898.343819 21.028 0.778
59898.351758 20.447 0.427
59900.820825 20.361 0.493
59900.824443 20.739 0.826
59900.829938 20.618 0.739
59900.847598 19.977 0.81
59902.405321 20.969 0.815
59902.418867 20.279 0.462
59906.301163 20.983 0.726
59906.316529 20.427 0.486
59927.045892 20.945 0.865
59928.276902 20.78 0.598
59928.290167 20.63 0.7
filter ATri
59770.561701 20.008 0.464
59770.591066 20.144 0.527
59774.513872 19.86 0.988
59774.52926 19.797 0.835
59775.991575 19.195 0.65
59786.557549 20.927 0.9
59799.256952 20.26 0.806
59799.258302 20.31 0.844
59799.275565 20.455 0.951
59802.154817 19.004 0.769
59802.156642 18.738 0.51
59802.487012 17.896 0.52
59810.485778 20.372 0.694
59814.438965 20.52 0.741
59814.445857 20.4 0.522
59822.460773 20.705 0.716
59827.196026 19.814 0.498
59837.002535 20.478 0.882
59839.233888 17.419 0.906
59840.455179 20.625 0.822
59840.466971 20.709 0.695
59840.477385 19.981 0.391
59843.166443 20.282 0.53
59858.40249 20.095 0.518
59863.21484 19.928 0.838
59863.217998 18.9 0.352
59864.39964 19.683 0.431
59864.402811 19.637 0.459
59864.40825 18.908 0.225
59864.418665 19.02 0.229
59866.411513 19.162 0.345
59866.414741 18.588 0.167
59866.422676 18.454 0.103
59866.434224 18.546 0.139
59868.3767 18.338 0.113
59868.380318 18.411 0.119
59868.386193 18.93 0.199
59868.398721 18.533 0.125
59870.376528 18.276 0.086
59870.38164 18.545 0.109
59870.384886 18.472 0.117
59870.395128 18.638 0.116
59872.873813 18.429 0.085
59872.879779 18.586 0.116
59872.882485 18.493 0.099
59872.893531 18.95 0.163
59874.413554 18.821 0.111
59874.420938 18.69 0.111
59874.423711 19.01 0.135
59874.43434 18.636 0.139
59876.87982 18.578 0.106
59876.882524 18.678 0.115
59876.887531 18.95 0.173
59876.897033 19.231 0.23
59878.340009 19.139 0.206
59878.343701 18.896 0.125
59878.351087 19.197 0.171
59878.361247 19.065 0.184
59880.791989 19.415 0.244
59880.793794 20.337 0.627
59880.796952 19.332 0.246
59880.812852 19.404 0.186
59882.340635 19.561 0.239
59882.350507 19.226 0.166
59882.356046 20.097 0.431
59882.358822 19.4 0.22
59883.099731 19.909 0.427
59883.102888 19.819 0.347
59883.108291 20.203 0.628
59883.119605 19.261 0.188
59884.364456 19.855 0.463
59884.370383 20.083 0.649
59884.85444 19.234 0.369
59890.394128 18.861 0.269
59890.431982 18.569 0.291
59892.425246 19.49 0.557
59892.428421 19.207 0.432
59892.89018 20.161 0.906
59892.91396 20.091 0.943
59894.311363 20.784 0.839
59894.333559 20.415 0.654
59896.390151 20.199 0.573
59896.401195 19.933 0.482
59899.072584 20.345 0.647
59899.081082 19.889 0.556
59899.092453 19.53 0.443
59900.332943 20.832 0.921
59900.336113 19.703 0.317
59900.389442 20.045 0.5
59903.067612 19.706 0.478
59903.070765 19.689 0.481
59903.076624 19.901 0.695
59903.095791 20.131 0.703
59907.039349 18.81 0.206
59907.043405 18.741 0.153
59907.05341 18.464 0.132
59907.059749 19.085 0.297
59907.064704 19.143 0.268
59907.067869 20.318 0.697
59907.072973 19.445 0.422
59907.086521 17.782 0.288
