2022xnq 0.0286 1.1623603879310342 -8.099930086206896
filter g
59869.276782399975 19.78234277364014 0.13795308295237566
59873.21059030015 20.201643792033444 0.153416827866834
filter i
59869.24704860011 18.439772349298853 0.06261004735751573
filter r
59866.341030099895 18.603178369221038 0.055288253095163165
59871.20083330013 18.50179577966241 0.042150430081347466
59877.29586810013 18.94412023954641 0.07404493514401791
59879.27509259991 19.236883524443815 0.08036956312976477
59881.27398149995 19.185463959340392 0.06557134122809449
59883.29574069986 19.408563995021964 0.11215833102164018
filter ATgr
59871.137405 18.839 0.114
59871.171338 19.007 0.133
59871.179693 18.847 0.112
59871.18285 18.947 0.125
59872.354665 19.043 0.174
59872.357831 18.96 0.141
59872.364554 18.943 0.126
59872.374561 19.219 0.165
59875.118838 19.172 0.156
59875.122893 19.184 0.136
59875.160579 19.359 0.156
59876.364261 19.312 0.193
59876.367422 19.469 0.194
59876.371038 19.323 0.18
59876.372846 19.485 0.259
59876.38316 19.316 0.173
59876.392225 19.504 0.235
59879.127772 19.386 0.208
59880.392421 19.375 0.182
59880.397852 19.383 0.224
filter ATri
59866.414741 18.588 0.167
59866.422676 18.454 0.103
59866.434224 18.546 0.139
59868.3767 18.338 0.113
59868.380318 18.411 0.119
59868.386193 18.93 0.199
59868.398721 18.533 0.125
59870.376528 18.276 0.086
59870.38164 18.545 0.109
59870.384886 18.472 0.117
59870.395128 18.638 0.116
59872.879779 18.586 0.116
59872.882485 18.493 0.099
59872.893531 18.95 0.163
59874.413554 18.821 0.111
59874.420938 18.69 0.111
59874.423711 19.01 0.135
59874.43434 18.636 0.139
59876.87982 18.578 0.106
59876.882524 18.678 0.115
59876.887531 18.95 0.173
59876.897033 19.231 0.23
59878.343701 18.896 0.125
59878.361247 19.065 0.184
59880.796952 19.332 0.246
59882.350507 19.226 0.166
59882.358822 19.4 0.22
59907.086521 17.782 0.288
59951.051682 16.602 0.689
