2024pbd 0.018326 227.80450963178296 46.1478493863049
filter g
60491.19818289997 19.941269966788752 0.09290635922543064
60502.19811340002 17.428199848548736 0.013868188034189776
60504.30741900019 17.19032711960991 0.014174910872771663
60509.218634299934 17.20845417892322 0.019619926411904964
60511.20106479991 17.324089850922164 0.018004461075630137
60513.2392477002 17.55226418699893 0.025197841845429256
60515.30805560015 17.91344238453273 0.03927238165222566
60517.217430599965 18.132543972658567 0.025587694022945456
60519.18756939983 18.386695746769284 0.026968520613768015
60524.29928239994 18.84321670180083 0.053397227885978886
60526.30472220015 18.95286278243951 0.06248452679898365
60528.20072920015 19.076993074585793 0.050865395858912234
60530.20262729982 19.153030279830507 0.05656900551419341
60554.21900459984 19.749671829749342 0.16123268273662159
60556.20277780015 19.766792483761474 0.11393286212956037
filter r
60502.325682899915 17.30009141056715 0.015465608554892839
60509.28885419993 16.969441839714015 0.019471336476462136
60511.282847200055 16.870626811796285 0.014639734791061173
60513.26160879992 16.922675007889964 0.015216592734373728
filter ATgr
60531.260395 18.558 0.102
filter ATri
60491.357046 19.386 0.219
60495.338416 18.784 0.18
60495.354149 18.993 0.201
60497.326324 18.229 0.087
60497.329177 18.201 0.087
60497.334926 18.517 0.106
60497.345911 18.181 0.08
60499.324108 17.72 0.055
60499.333786 17.683 0.057
60499.347917 17.693 0.056
60505.342525 17.149 0.029
60505.350717 17.129 0.032
60509.310639 17.007 0.033
60509.313991 16.967 0.032
60509.319376 17.043 0.037
60511.292001 17.099 0.054
60511.297735 16.945 0.038
60511.301482 16.948 0.044
60513.301317 17.071 0.035
60513.304215 17.065 0.042
60513.309934 17.073 0.047
60513.323799 17.055 0.045
60517.296439 17.351 0.041
60517.299671 17.435 0.044
60517.315298 17.395 0.044
60519.290783 17.339 0.044
60519.29413 17.5 0.05
60519.300964 17.482 0.048
60521.305098 17.653 0.045
60521.308464 17.478 0.049
60521.327047 17.636 0.046
60523.31518 17.623 0.069
60525.285823 17.826 0.067
60525.292351 17.753 0.043
60525.30249 17.894 0.066
60529.271509 18.005 0.06
60533.263237 18.236 0.093
60535.361916 18.492 0.159
60535.390966 18.047 0.14
60537.278001 18.159 0.097
60537.285464 18.46 0.121
60537.286014 18.361 0.114
60537.288515 18.445 0.13
60537.292014 18.739 0.142
60537.315553 18.328 0.109
60537.316015 18.713 0.156
60539.249433 18.149 0.187
60539.25488 18.374 0.274
60539.260308 18.254 0.189
60539.264248 18.25 0.183
60541.27196 18.588 0.206
60545.238645 18.843 0.208
60545.246332 18.578 0.148
60545.302451 19.034 0.254
60545.307976 18.566 0.181
60549.237843 18.901 0.166
60549.244672 18.659 0.125
60549.247592 19.238 0.201
60549.263465 18.718 0.128
60554.27438 18.684 0.199
60555.270867 18.738 0.152
60555.277281 19.095 0.233
60557.271726 19.347 0.25
60561.254419 19.115 0.174
60561.25765 19.374 0.249
60561.286575 19.211 0.227
