2021xfm 0.04 318.7535499999999 21.910098070987654
filter g
59452.31540510012 20.09740053022378 0.1360850350675845
59453.2150347 20.19791108164376 0.1062941072658803
59453.21644680016 20.39629163088291 0.13464602967168762
59454.244062500075 20.503789716989367 0.16008509255353845
59455.23593749991 20.731710368133317 0.1516724081033956
filter i
59452.37309029978 19.30777430493242 0.09938378576061783
59458.3030208 19.340787724041494 0.09602842783924123
59461.3260764 19.341343530779735 0.09251259173755248
59464.193240699824 19.71908857702159 0.14193111559287286
filter r
59451.27482639998 19.33318133123579 0.1106155044626839
59453.274791699834 19.155843992182987 0.055878536813486555
59453.27574069984 19.192019422719763 0.0550975129096691
59454.30984950019 19.234092654483376 0.06303613238537162
59455.253946799785 19.340082264140847 0.06015602348816773
59458.233576400205 19.5477467988921 0.06611906153144095
59459.23678239994 19.579492713298297 0.06245580385055528
59459.237719899975 19.644012338606906 0.06398195544904692
59460.33217590023 19.678828541767675 0.07443633541192497
59461.27896990022 19.732633951315847 0.07641758378044967
59461.27990739979 19.877307220688603 0.08473837830024682
59462.3651389 19.98741609208704 0.1100593445985795
59463.255659699906 20.035806707210043 0.10614418833182497
59465.19553240016 20.468547393080765 0.16757764666594166
59467.23528939998 20.300573250771208 0.13011032419291604
59469.195208299905 20.328168744391057 0.12243037224236913
filter ATri
59453.417565 19.123 0.153
59453.420791 19.234 0.183
59453.42766 19.156 0.171
59453.460806 19.104 0.161
59453.464956 19.356 0.259
59453.50117 19.142 0.202
59457.422384 19.656 0.171
59457.432476 19.635 0.163
59457.460624 19.384 0.137
59461.413453 19.568 0.166
59465.414217 19.761 0.208
