2023mkp 0.015293 204.84553000000005 51.04966000000002
filter ATgr
60116.339708 19.546 0.353
60116.349415 19.548 0.323
60134.29969 17.315 0.099
60134.302879 17.207 0.087
60134.308513 17.122 0.064
60134.309418 17.081 0.074
60134.312269 16.917 0.06
60134.317476 17.221 0.072
60134.318475 17.129 0.064
60136.28986 17.055 0.057
60138.274176 17.208 0.041
60138.278582 17.523 0.104
60138.283773 17.515 0.117
60138.295131 17.587 0.083
60140.282569 17.654 0.046
60140.288192 17.635 0.043
60140.290994 17.521 0.04
60140.302243 17.682 0.048
60146.27842 18.27 0.074
60146.287074 18.222 0.082
60146.290451 18.109 0.064
60146.302804 18.115 0.063
filter ATri
60124.304685 19.007 0.21
60124.314273 18.802 0.154
60124.324576 18.91 0.181
60130.30929 17.086 0.059
60130.321793 17.229 0.043
60148.258111 17.86 0.064
60148.261956 17.798 0.059
60148.267572 18.027 0.069
60148.277363 18.05 0.068
60150.271568 18.002 0.07
60150.274748 17.923 0.079
60150.280266 18.225 0.098
60152.28147 18.197 0.115
60152.291367 18.546 0.161
60152.301895 18.428 0.134
60154.256367 18.515 0.117
60154.259618 18.582 0.139
60154.265262 18.472 0.122
60154.280107 18.463 0.137
60156.262669 18.611 0.203
60156.265831 18.557 0.227
60156.289929 18.573 0.274
60158.250368 18.599 0.192
