2023mkp 0.015293 204.845529489 51.049656028
filter ATgr
60703.650798 -20.243 -20.243
60703.654986 -20.188 -20.188
60703.660287 -20.852 -20.852
filter ATri
60687.512905 -19.368 -19.368
60687.518394 -19.816 -19.816
60691.477845 -19.391 -19.391
60691.496491 -20.022 -20.022
60693.559695 -20.601 -20.601
60693.562447 -21.522 -21.522
60693.568027 -20.413 -20.413
60693.573562 -19.596 -19.596
60695.587407 -19.198 -19.198
60695.606267 -22.391 -22.391
60695.609443 -19.495 -19.495
60697.463334 -21.329 -21.329
60697.468046 -23.159 -23.159
60699.593073 -20.443 -20.443
60699.599667 -19.747 -19.747
60699.60244 -19.687 -19.687
60699.622897 -20.798 -20.798
60709.551533 -19.994 -19.994
60709.553376 -19.883 -19.883
60709.556596 -19.412 -19.412
60709.561666 -21.614 -21.614
60710.452668 -19.95 -19.95
60711.431488 -20.089 -20.089
60711.443969 -20.322 -20.322
60711.453494 -21.291 -21.291
