2020abmg 0.04 123.8522702873562 -6.957708467432951
filter g
59159.50834489986 22.254176397270385 1.1834770894422124
59165.504201400094 23.808696858658735 3.6619650169708406
59168.4812384001 22.846333917530558 1.5746200033841444
59170.4400231 22.727317007160927 1.2993657278920703
59173.46186339995 21.195774612647284 0.30759775641501996
59176.48589120014 20.861635444577544 0.21583190593314144
59178.4835994998 20.092556118084293 0.10567004460485223
59184.43950230023 19.15619878092846 0.10611600157112051
59188.4395486 18.693793923059737 0.06233171632585242
59193.419131900184 18.733240706778403 0.040471762783537396
59193.45549769979 18.81278786743676 0.04021321965521526
59203.41707180021 19.57017701710055 0.0929610428713789
59205.376944399904 20.0128203702876 0.19880901226005715
59210.2532060002 20.681052904478335 0.7940784145909765
59220.37160879979 20.886605461958347 0.7675113822545685
59222.379189800005 20.881311159757267 0.2375878096695671
59224.35065970011 21.166692106933063 0.32354524065354445
59228.361863399856 21.33172914244571 0.3293192811580468
59230.33208330022 21.256075193483362 0.3454349277895485
59232.357175900135 21.085310222580482 0.2904263509864041
59248.33474540012 22.133397050975905 1.0833188544521033
59251.291840299964 21.12398862222672 0.2764157128942786
59252.285161999986 21.27568440070733 0.33856981462218644
59254.27364580007 20.963063142149267 0.218802575645275
59265.205300900154 22.05309564316334 0.7401897277038518
59267.23241900001 21.5894067666137 0.7167878076475733
59269.23122690013 21.14135368342505 0.6735523097966112
59271.228761599865 21.456719485265012 1.1325139339725794
59273.28512729984 20.885638394650087 1.22433213148536
59275.16928240005 21.424054982163618 0.4472795337170811
59302.14947920013 22.466926049493694 2.5699547571705494
filter r
59180.42971060006 22.03481365153412 1.8527760783146099
59180.43017360009 21.18377118042693 0.8511237696840197
59181.35965280002 21.746145109997993 1.6312384954495163
59181.360115699936 21.830800865388618 1.6855257231756462
59182.383263899945 21.88153200768375 0.9166962291342894
59182.38372689998 20.51606898947361 0.295027169654901
59185.352280099876 19.557071696789922 0.1604389193006841
59193.37498839991 19.13683123143943 0.04589126362342413
59193.37546300003 19.169868887985906 0.04784064864031754
59194.34778939979 19.18882763995378 0.06478066948995605
59194.348263899796 19.12113253406193 0.05826859610713835
59199.37490739999 19.448345260653618 0.08881262106188277
59206.3506713002 18.334088999320837 0.823530141858085
59206.3511458002 19.33896591974483 2.436069347424335
59207.370810199995 19.060447231844748 4.3170663983676825
59210.3283218001 20.798209863466575 0.40551745560942193
59210.328796300106 20.71712147457321 0.3640595019246955
filter ATgr
59170.559206 21.824 1.42
59170.562408 21.944 1.417
59170.567907 22.465 2.267
59178.561307 20.295 0.323
59178.563136 20.146 0.283
59178.565878 20.006 0.289
59178.571829 20.132 0.229
59194.505724 18.91 0.105
59194.507555 18.977 0.106
59194.51305 18.699 0.089
59194.518997 18.589 0.076
59198.485886 18.698 0.189
59198.488172 18.781 0.182
59198.49092 20.216 1.667
59198.496866 19.966 0.833
59200.485183 19.068 0.11
59200.488879 19.206 0.126
59200.49164 18.935 0.079
59204.488933 19.385 0.147
59204.513824 19.424 0.139
59204.543014 19.301 0.156
59204.546801 19.056 0.111
59222.499289 20.365 0.359
59222.503635 20.701 0.507
59222.515933 20.698 0.36
59222.52397 20.674 0.475
59223.450393 20.014 0.235
59223.452238 20.692 0.427
59223.455002 20.681 0.399
59223.461 19.929 0.192
59224.507484 20.322 0.264
59224.510713 20.214 0.258
59224.52102 20.527 0.38
59224.545888 20.926 0.524
59226.500774 19.776 0.216
59226.504459 22.325 2.032
59226.511816 19.814 0.199
59226.547051 20.104 0.261
59228.490134 20.646 0.472
59228.493833 20.796 0.522
59228.533923 21.651 1.132
59230.417078 22.517 2.133
59230.438363 19.993 0.267
59230.440194 20.131 0.275
59230.442941 20.32 0.347
59232.418421 20.366 0.38
59232.420265 19.887 0.26
59232.426757 19.799 0.229
59232.434606 19.922 0.249
59234.457856 18.108 0.753
59252.419141 20.023 0.26
59252.422365 20.605 0.463
59252.429742 20.881 0.558
59252.441293 20.947 0.686
59256.448623 21.986 1.17
59256.449083 18.79 0.173
59256.456179 21.613 1.109
59256.459446 19.174 0.206
59256.459907 21.834 1.135
59256.471396 22.777 2.783
59258.402293 20.383 0.356
59258.439427 21.573 1.12
59260.394169 19.596 0.246
59260.395551 22.363 2.094
59260.398779 20.828 0.459
59260.404309 20.194 0.351
59261.401975 20.818 0.477
59261.405435 21.753 1.321
59261.421912 20.606 0.486
59262.396595 20.84 0.56
59262.399796 20.819 0.471
59262.412785 20.368 0.32
filter ATri
59156.555342 22.361 3.545
59158.545671 20.88 2.365
59158.566387 21.082 1.52
59160.582677 19.597 0.258
59160.586829 21.006 1.096
59160.601093 19.728 0.318
59180.491503 19.705 0.36
59180.494726 19.483 0.243
59180.501641 18.958 0.152
59182.489005 19.51 0.38
59182.491296 19.206 0.263
59182.494498 19.523 0.314
59182.500402 21.067 1.371
59184.521814 18.884 0.224
59184.531588 19.001 0.235
59184.534387 18.845 0.188
59184.539453 19.048 0.285
59186.531671 19.013 0.227
59186.5335 18.747 0.189
59186.539022 18.627 0.15
59186.544512 18.748 0.174
59189.535135 18.668 0.109
59189.536963 18.71 0.102
59189.539711 18.688 0.113
59189.549824 18.821 0.14
59190.520523 18.34 0.073
59190.528918 18.767 0.115
59190.538099 18.649 0.107
59190.539929 18.65 0.1
59192.522279 19.329 0.223
59192.525507 18.547 0.094
59192.530134 20.8 0.955
59192.53244 18.594 0.104
59192.534282 18.408 0.085
59192.556009 18.218 0.071
59192.565438 18.578 0.094
59192.567609 18.287 0.071
59206.447763 19.157 0.196
59206.453251 19.068 0.166
59206.47093 19.077 0.152
59206.477872 18.987 0.136
59208.470633 19.214 0.159
59208.493933 19.406 0.246
59208.495776 19.287 0.182
59208.501314 18.978 0.134
59210.478206 19.52 0.365
59210.481421 18.879 0.181
59210.484167 18.85 0.154
59210.489655 19.455 0.265
59212.381494 19.677 0.625
59212.393479 19.414 0.508
59212.396255 18.774 0.139
59212.485298 18.956 0.212
59216.576103 19.478 0.393
59216.57939 19.704 0.476
59216.607966 20.899 1.578
59217.515315 19.353 0.286
59217.518525 19.43 0.295
59217.55103 19.829 0.521
59217.579339 19.554 0.442
59218.534134 20.409 0.555
59218.537433 19.355 0.189
59218.546222 19.367 0.205
59218.556829 19.664 0.305
59220.508436 19.802 0.29
59220.512143 19.569 0.189
59220.517688 20.393 0.481
59220.537029 20.213 0.397
59221.489214 19.846 0.25
59221.523664 19.64 0.208
59221.532281 19.248 0.14
59221.535063 19.339 0.188
59238.513255 20.082 0.453
59244.457175 21.156 1.381
59244.460409 20.436 0.843
59244.49255 21.615 3.193
59244.521073 19.958 0.5
59246.451683 21.012 0.91
59246.454884 20.24 0.555
59246.460473 20.007 0.447
59246.472395 19.757 0.448
59248.481605 20.946 0.815
59248.485772 19.585 0.242
59248.492216 21.938 2.156
59264.373407 20.427 1.663
59264.389181 21.205 1.035
59264.392408 19.528 0.276
59264.40504 20.776 1.413
59268.362903 19.381 0.218
59268.367526 21.328 1.351
59268.401077 20.084 0.44
59268.429285 20.06 0.543
59272.489971 20.471 2.365
59272.498314 22.178 8.853
59276.37324 20.49 0.627
59276.378897 20.072 0.351
59276.382587 20.195 0.54
59276.392262 20.727 0.758
59280.369112 21.885 1.722
59280.374647 20.996 0.772
59280.377888 20.657 0.537
