2020abmg 0.04 123.852270875 -6.957704925
filter ATgr
60703.22009 -22.408 -22.408
60703.223698 -20.967 -20.967
60704.466021 -21.56 -21.56
60707.239757 -22.547 -22.547
60708.444606 -20.752 -20.752
60708.460521 -21.082 -21.082
60711.191631 -21.14 -21.14
60711.195686 -21.276 -21.276
filter ATri
60683.108621 -21.154 -21.154
60683.111412 -19.584 -19.584
60683.147108 -21.445 -21.445
60684.435673 -21.863 -21.863
60684.436125 -21.253 -21.253
60684.467154 -20.762 -20.762
60684.474159 -19.985 -19.985
60684.480129 -13.945 -13.945
60684.932253 -20.253 -20.253
60684.974477 -20.986 -20.986
60687.162581 -21.056 -21.056
60687.16985 -20.395 -20.395
60687.194456 -19.549 -19.549
60689.000218 -21.062 -21.062
60691.337422 -19.061 -19.061
60692.994587 -20.76 -20.76
60693.000041 -20.831 -20.831
60693.009824 -23.304 -23.304
60693.01299 -19.94 -19.94
60694.406074 -21.438 -21.438
60694.416163 -22.826 -22.826
60696.465239 -20.739 -20.739
60696.46617 -23.112 -23.112
60696.469704 -19.632 -19.632
60696.484175 -22.949 -22.949
60696.822136 -21.004 -21.004
60698.446658 -20.403 -20.403
60698.449855 -20.862 -20.862
60698.456919 -25.932 -25.932
60699.233191 -21.548 -21.548
60699.26842 -20.62 -20.62
60699.285367 -19.979 -19.979
60704.970452 -21.754 -21.754
60708.88361 -20.662 -20.662
60708.927032 -20.076 -20.076
60712.401916 -20.674 -20.674
