2022vxf 0.028 317.81557999999995 37.88565
filter ATgr
59844.370511 19.574 0.201
59847.31347 18.672 0.092
59847.328132 18.772 0.106
59847.334661 19.017 0.112
59848.343251 18.494 0.072
59848.346485 18.445 0.065
59848.355057 18.473 0.084
59848.368011 18.612 0.084
59851.312335 17.887 0.048
59851.330511 17.946 0.049
59851.333743 17.966 0.053
59851.345701 17.852 0.049
59852.289695 17.843 0.049
59852.293473 17.848 0.045
59852.299072 17.871 0.046
59852.309845 17.84 0.047
59870.23628 18.671 0.111
59870.24136 18.615 0.123
59870.276982 18.425 0.085
59870.302021 18.44 0.075
59871.320468 18.65 0.082
59871.323633 18.43 0.079
59871.330489 18.468 0.084
59871.340553 18.577 0.092
59881.260775 18.833 0.146
59881.266272 19.056 0.211
59881.268081 19.105 0.173
59882.331331 19.174 0.173
59882.33451 19.316 0.19
59882.361186 19.389 0.228
59897.217861 19.468 0.174
filter ATri
59828.364496 18.852 0.583
59846.34521 18.771 0.158
59846.364462 18.618 0.165
59850.380426 17.865 0.07
59851.343778 17.702 0.059
59853.367045 17.53 0.049
59854.291469 17.499 0.052
59855.299149 17.501 0.056
59856.331902 17.644 0.047
59857.439631 17.577 0.064
59857.44523 17.555 0.062
59857.447998 17.613 0.057
59858.342939 17.534 0.072
59858.353444 17.607 0.082
59858.356665 17.366 0.067
59858.363124 17.617 0.09
59859.355844 17.508 0.06
59859.37625 17.517 0.06
59859.389575 17.559 0.071
59859.4044 17.575 0.057
59860.274688 17.661 0.067
59860.278384 17.611 0.06
59860.304591 17.579 0.06
59861.309356 17.524 0.146
59861.314897 17.558 0.138
59861.383991 17.464 0.177
59863.289975 17.285 0.201
59863.293139 17.683 0.095
59863.32336 17.818 0.061
59863.336179 17.862 0.081
59863.348655 17.763 0.074
59864.3494 17.825 0.069
59864.352634 17.803 0.063
59864.38084 18.052 0.088
59866.41595 17.823 0.071
59866.433017 17.965 0.106
59866.438533 18.161 0.118
59867.375059 17.96 0.069
59867.378753 17.952 0.081
59867.393292 18.235 0.104
59867.407256 18.113 0.101
59868.280582 18.01 0.078
59869.299651 18.163 0.068
59873.310933 18.284 0.086
59873.315095 18.199 0.08
59873.320651 18.265 0.09
59876.244541 18.308 0.083
59877.270875 18.4 0.092
59877.274111 18.287 0.081
59877.28034 18.226 0.08
59877.290516 18.503 0.1
59879.241001 18.472 0.107
59879.253999 18.633 0.118
59881.337351 18.957 0.162
59881.35457 18.847 0.173
59881.368069 18.877 0.139
59883.28279 18.515 0.129
59883.29496 19.006 0.214
59883.297736 18.977 0.163
59885.31679 18.989 0.305
59885.330951 18.762 0.201
59885.336552 19.003 0.259
59885.337913 18.554 0.181
59886.26128 18.691 0.185
59886.269411 19.004 0.223
59896.27849 19.303 0.214
59899.266882 18.778 0.19
