2021agej 0.04 22.491958734567906 19.4390891563786
filter i
59532.32409719983 22.512402845955936 2.1475581532380814
59550.16560189985 21.878612969748804 0.7443359613630558
59550.19160880009 21.97593422139517 0.7895533040690772
filter r
59638.13111109985 20.459260560670682 2.2280693663163365
filter ATgr
59527.397934 21.363 1.053
59613.247649 19.882 0.286
59613.251763 20.374 0.51
59613.258176 19.649 0.214
59613.27008 19.664 0.24
59614.213159 19.367 0.482
59614.225553 19.938 0.302
59614.236721 19.489 0.241
59614.237178 20.427 0.98
59614.23952 19.711 0.218
filter ATri
59529.39366 21.999 2.265
59529.404561 21.913 1.583
59531.374126 19.25 0.706
59531.380674 18.826 0.807
59531.390926 18.685 0.404
59539.458458 19.297 1.34
59539.462116 19.257 0.834
59541.37801 21.458 3.9
59541.381248 21.663 4.846
59541.408914 20.528 1.096
59543.34999 22.978 4.952
59543.359853 20.93 0.869
59545.3643 21.346 1.464
59545.369845 21.158 1.059
59545.384913 22.588 4.579
59551.312299 22.402 2.725
59557.278927 18.966 0.155
59557.282292 18.6 0.122
59557.294991 18.722 0.115
59557.301599 19.066 0.178
59565.293247 18.107 0.124
59565.298688 17.748 0.101
59565.30192 18.139 0.156
59565.312036 17.915 0.123
59569.386293 17.895 0.116
59569.392769 18.046 0.145
59569.405244 17.649 0.12
59569.408471 17.785 0.174
59573.243335 18.111 0.06
59573.247946 18.06 0.063
59573.258451 18.009 0.06
59573.264088 17.945 0.062
59584.792687 18.826 0.328
59584.802176 18.651 0.138
59587.29546 18.793 0.115
59587.298663 18.525 0.081
59587.307391 18.651 0.106
59587.321131 18.503 0.114
59591.235602 18.494 0.139
59591.238839 18.466 0.131
59591.244929 18.549 0.191
59591.255139 18.268 0.127
59593.278814 18.981 0.265
59593.284822 18.709 0.213
59593.288975 19.009 0.266
59593.298836 18.83 0.234
59597.219714 18.695 0.187
59597.222546 18.707 0.169
59597.228626 18.891 0.253
59597.245253 18.807 0.212
59597.78449 17.881 0.154
59597.790324 18.946 0.457
59597.797471 18.617 0.304
59597.808328 19.476 0.674
59601.307001 18.922 0.168
59601.310233 19.402 0.26
59601.324085 19.318 0.281
59601.329641 19.246 0.306
59603.31964 19.445 0.234
59603.322843 19.31 0.184
59603.32834 19.152 0.145
59603.338416 19.462 0.211
59606.217944 19.13 0.189
59606.221177 19.481 0.238
59606.241087 19.504 0.25
59606.256895 19.239 0.202
59609.241793 19.537 0.171
59609.24743 19.615 0.22
59609.250637 19.944 0.333
59610.263805 19.534 0.269
59610.267492 19.337 0.23
59610.273058 19.25 0.22
59610.287373 19.584 0.283
59611.265456 20.408 2.026
59611.268232 18.783 0.433
59611.274235 19.171 0.382
59615.215009 19.77 1.335
59615.218232 19.961 0.679
59615.235653 19.207 0.19
59615.239413 19.954 0.406
59618.247001 19.649 0.344
59618.260279 21.005 1.167
59618.265802 19.784 0.493
59621.275532 20.234 0.72
59621.278733 19.526 0.335
59621.284274 20.236 0.856
59621.2962 20.69 1.062
59624.245082 19.35 0.506
59624.248311 19.323 0.514
59624.249232 20.806 1.915
59624.254789 20.464 1.579
59627.272376 21.619 7.657
59627.275592 18.657 0.574
59627.29854 17.618 0.716
