2021agej 0.04 22.491958 19.439089
filter ATgr
60694.272683 -20.931 -20.931
60694.277798 -20.865 -20.865
60694.296956 -20.43 -20.43
60697.266352 -21.177 -21.177
filter ATri
60688.327987 -17.069 -17.069
60688.335883 -17.862 -17.862
60689.268392 -19.862 -19.862
60689.277075 -23.614 -23.614
60690.267003 -20.354 -20.354
60690.27024 -20.284 -20.284
60690.275715 -20.963 -20.963
60691.318775 -19.48 -19.48
60691.32246 -22.201 -22.201
60691.327996 -20.528 -20.528
60691.341872 -21.395 -21.395
60692.355585 -24.198 -24.198
60693.306467 -22.574 -22.574
60696.261318 -22.37 -22.37
60696.271511 -19.944 -19.944
60696.282712 -20.517 -20.517
60700.32721 -20.371 -20.371
60700.330459 -20.677 -20.677
60700.33558 -21.129 -21.129
60703.305139 -20.431 -20.431
60703.308355 -21.554 -21.554
60704.232805 -25.285 -25.285
60704.236558 -22.571 -22.571
60704.241714 -21.227 -21.227
60709.216041 -19.67 -19.67
60712.241812 -21.564 -21.564
60712.245043 -21.15 -21.15
60712.250158 -21.223 -21.223
60712.267385 -21.444 -21.444
60713.266075 -17.482 -17.482
