2021agej 0.04 22.491958572144295 19.43908904809619
filter g
59529.32137730019 23.58166033566471 2.4416813868438205
59537.2337962999 22.4939901734647 5.660444848069076
59622.13881940022 21.148082994553484 0.6672431433696918
59624.137557900045 21.007394399578317 0.6222575716953699
59627.17535880022 20.383522982856697 0.6265494054129132
filter i
59532.32409719983 22.512402845955936 2.1475581532380814
59538.134398099966 20.821090715654726 0.6584959155452564
59550.16560189985 21.878612969748804 0.7443359613630558
59550.19160880009 21.97593422139517 0.7895533040690772
filter r
59531.24680559989 24.224087668427753 5.84260127849365
59537.31987270014 21.39702751813223 0.7890526570778472
59540.224363400135 21.409487047274247 0.6400700555107918
59622.18332180008 20.00566094788082 0.3257482378187615
59624.16390050016 19.950215707421076 0.18779544650772853
59636.12106479984 20.654643130992493 0.30366158215890404
59636.12409720011 20.314075733205474 0.22371963427468455
59636.12712959992 20.346461660656175 0.22319889554452635
59636.13016200019 19.938288123484373 0.17473671589149758
59636.13318290003 20.679728617351678 0.34428959128104036
59638.12188659981 19.34361711392025 0.5192343045321374
59638.12496529985 20.588297126845028 1.2318059983792886
59638.13111109985 20.459260560670682 2.2280693663163365
59638.134189799894 21.54202644305235 2.9370869793186936
59639.122430600226 20.50537398403561 0.3683149416674999
59639.12498839991 20.670098883407896 0.42267601803694715
59639.1275578998 20.131376690670194 0.2373154688681201
59639.13010419998 21.152275054079283 0.6634233003681557
59639.132662000135 20.283365684167215 0.3564755476362352
59640.1239120001 20.612659014372877 0.3287798992408855
59640.12638889998 20.065999819649573 0.21003630823537167
59640.12885419978 19.95840864488961 0.19031987273885956
59640.13133100001 20.54244305397944 0.3375138360337165
59640.13379629981 20.21930371121154 0.24535446162664462
filter ATgr
59527.397934 21.363 1.053
59613.247649 19.882 0.286
59613.251763 20.374 0.51
59613.258176 19.649 0.214
59613.27008 19.664 0.24
59614.213159 19.367 0.482
59614.225553 19.938 0.302
59614.236721 19.489 0.241
59614.237178 20.427 0.98
59614.23952 19.711 0.218
filter ATri
59529.39366 21.999 2.265
59529.404561 21.913 1.583
59531.374126 19.25 0.706
59531.380674 18.826 0.807
59531.390926 18.685 0.404
59539.458458 19.297 1.34
59539.462116 19.257 0.834
59541.37801 21.458 3.9
59541.381248 21.663 4.846
59541.408914 20.528 1.096
59543.34999 22.978 4.952
59543.359853 20.93 0.869
59545.3643 21.346 1.464
59545.369845 21.158 1.059
59545.384913 22.588 4.579
59551.312299 22.402 2.725
59557.278927 18.966 0.155
59557.282292 18.6 0.122
59557.294991 18.722 0.115
59557.301599 19.066 0.178
59565.293247 18.107 0.124
59565.298688 17.748 0.101
59565.30192 18.139 0.156
59565.312036 17.915 0.123
59569.386293 17.895 0.116
59569.392769 18.046 0.145
59569.405244 17.649 0.12
59569.408471 17.785 0.174
59573.243335 18.111 0.06
59573.247946 18.06 0.063
59573.258451 18.009 0.06
59573.264088 17.945 0.062
59584.792687 18.826 0.328
59584.802176 18.651 0.138
59587.29546 18.793 0.115
59587.298663 18.525 0.081
59587.307391 18.651 0.106
59587.321131 18.503 0.114
59591.235602 18.494 0.139
59591.238839 18.466 0.131
59591.244929 18.549 0.191
59591.255139 18.268 0.127
59593.278814 18.981 0.265
59593.284822 18.709 0.213
59593.288975 19.009 0.266
59593.298836 18.83 0.234
59597.219714 18.695 0.187
59597.222546 18.707 0.169
59597.228626 18.891 0.253
59597.245253 18.807 0.212
59597.78449 17.881 0.154
59597.790324 18.946 0.457
59597.797471 18.617 0.304
59597.808328 19.476 0.674
59601.307001 18.922 0.168
59601.310233 19.402 0.26
59601.324085 19.318 0.281
59601.329641 19.246 0.306
59603.31964 19.445 0.234
59603.322843 19.31 0.184
59603.32834 19.152 0.145
59603.338416 19.462 0.211
59606.217944 19.13 0.189
59606.221177 19.481 0.238
59606.241087 19.504 0.25
59606.256895 19.239 0.202
59609.241793 19.537 0.171
59609.24743 19.615 0.22
59609.250637 19.944 0.333
59610.263805 19.534 0.269
59610.267492 19.337 0.23
59610.273058 19.25 0.22
59610.287373 19.584 0.283
59611.265456 20.408 2.026
59611.268232 18.783 0.433
59611.274235 19.171 0.382
59615.215009 19.77 1.335
59615.218232 19.961 0.679
59615.235653 19.207 0.19
59615.239413 19.954 0.406
59618.247001 19.649 0.344
59618.260279 21.005 1.167
59618.265802 19.784 0.493
59621.275532 20.234 0.72
59621.278733 19.526 0.335
59621.284274 20.236 0.856
59621.2962 20.69 1.062
59624.245082 19.35 0.506
59624.248311 19.323 0.514
59624.249232 20.806 1.915
59624.254789 20.464 1.579
59627.272376 21.619 7.657
59627.275592 18.657 0.574
59627.29854 17.618 0.716
