2022abom 0.036 55.288078081457655 -2.8485671891072593
filter g
59913.319571800064 19.627216057726585 0.07092267580419899
59932.25347220013 18.196471738293226 0.025224740982107273
59934.22858799994 18.316193787790567 0.021790251132409046
59936.27125000022 18.581186061690715 0.028141879136347185
59953.11486109998 19.63803485259623 0.08539168310832476
59965.16228009993 19.956998405126466 0.12374204493420789
59968.171701400075 19.97647273305478 0.12236068083207662
59980.130636599846 19.788998978078325 0.15174439031463605
filter r
59922.275879600085 17.79537858700955 0.024338767018901315
59928.228715300094 17.838500910556032 0.022729210931669904
59932.2459028 17.81686612861771 0.017695042608697416
59934.275300899986 17.923732333651735 0.017934555629409557
59936.19265050022 17.94007195868248 0.026118032372786384
59940.24453700008 18.17043809198616 0.027570386974086418
59957.19296299992 18.844140828939395 0.05990168064217592
59967.16526619997 19.25331526234047 0.11792242616191492
59968.193993099965 19.293470060309154 0.07958932956355015
59970.19334489992 19.307022596161556 0.11938889669649015
59972.192835600115 19.292364293511564 0.08598194675452682
59980.17306709988 19.349443807059757 0.08899471943714288
59984.15192130022 19.694060005346586 0.11693480249142357
filter ATgr
59912.959963 19.363 0.156
59912.963122 19.525 0.179
59912.968551 19.597 0.189
59928.367649 17.796 0.046
59928.37822 17.863 0.051
59928.381388 17.973 0.048
59928.388633 17.813 0.054
59931.122157 18.017 0.048
59931.125309 18.009 0.052
59931.132173 18.006 0.047
59931.143004 17.889 0.05
59935.117994 18.29 0.061
59935.121157 18.178 0.051
59935.127026 18.168 0.051
59935.137238 18.286 0.056
59939.098864 18.623 0.087
59939.102024 18.551 0.08
59939.111059 18.532 0.078
59939.123701 18.588 0.083
59956.860288 19.2 0.127
59956.870545 19.387 0.168
59956.874163 19.285 0.279
59956.880392 19.175 0.155
59956.882649 19.279 0.165
59956.883554 19.414 0.174
59960.824211 19.134 0.146
59964.802786 19.63 0.17
59964.805947 19.229 0.127
59964.811811 19.299 0.15
59964.822266 19.511 0.16
59968.79545 19.373 0.183
59968.798603 19.402 0.186
filter ATri
59915.093252 18.529 0.16
59915.130496 18.61 0.178
59916.338147 18.188 0.216
59916.429224 18.815 0.19
59916.432969 18.547 0.153
59916.438393 18.866 0.169
59923.171332 18.0 0.091
59923.174484 17.902 0.115
59923.180868 17.935 0.111
59923.190785 17.937 0.104
59927.176711 17.895 0.061
59927.199775 17.861 0.056
59927.216618 17.775 0.051
59927.230846 17.888 0.064
59932.908788 18.029 0.088
59940.846621 18.297 0.068
59940.854981 18.582 0.099
59940.858146 18.183 0.062
59940.869 18.244 0.072
59943.098548 18.377 0.097
59943.102608 18.428 0.094
59943.109366 18.411 0.131
59943.119301 18.354 0.108
59944.838987 18.594 0.152
59944.84214 18.456 0.157
59944.877673 18.533 0.168
59944.9061 18.57 0.176
59952.860711 18.784 0.155
59952.861161 18.239 0.115
59952.863872 18.638 0.145
59952.864322 18.482 0.136
59952.869482 18.705 0.17
59952.869933 18.504 0.132
59952.879883 18.49 0.128
59952.880785 18.656 0.174
59955.103505 18.843 0.119
59955.106209 19.038 0.132
59955.112194 18.69 0.096
59956.428186 18.408 0.117
59956.432712 18.806 0.174
59956.440467 18.498 0.148
59956.458171 18.534 0.192
59959.072641 18.981 0.122
59959.075798 18.774 0.113
59959.083677 18.683 0.101
59959.100688 18.989 0.111
59960.307973 18.9 0.15
59960.311145 18.964 0.122
59960.3205 19.124 0.155
59960.331703 19.134 0.144
59963.084568 18.918 0.151
59963.090188 18.979 0.144
59963.100318 19.014 0.181
59964.325526 19.08 0.129
59964.328701 19.058 0.146
59964.3355 19.096 0.142
59964.348747 18.945 0.144
59968.282707 18.994 0.128
59968.285871 19.341 0.215
59968.2913 19.169 0.182
