2024luo 0.017 10.074 2.756630128968254
filter g
60494.44081019983 18.3073168432365 0.0307900387601072
60507.41958330013 19.441156603543607 0.06176552515756154
60509.4469792 19.741539025936902 0.08113780982300374
60519.4749305998 20.079839367908086 0.12610013693481867
60522.43649310013 20.167372437337356 0.13248876758311182
60526.435705999844 20.04715686803862 0.09992061169528292
60528.41809030017 20.0545250184415 0.10034119524466287
60530.415034700185 20.298898357054377 0.1327228945066051
60532.4265509001 20.185113713905597 0.07839163455683917
60533.42518519983 20.3231279733717 0.08227512956936915
60534.40182870021 20.17647043393156 0.10174471694788778
60535.432175899856 20.1173780916534 0.10901247486303106
60549.46418979997 20.362594433993472 0.1327140618970516
filter r
60494.484548599925 17.089865385357303 0.01484031900065712
60507.39405089989 18.270285242106738 0.02877231602727908
60513.47310189996 18.608801665216067 0.06122549966839758
60519.3895370001 19.024529522677533 0.06607599007090156
60522.41343750013 19.233082311214382 0.05969514165206491
60526.39976850012 19.389451716584567 0.062468585538243825
60528.43787040003 19.3693045081054 0.063175305293205
60532.39583329996 19.65869780186643 0.05870114061621369
60533.37877310021 19.685046459773215 0.054417511027378795
60535.401759299915 19.97162437923311 0.09690730385714005
60538.40850690007 20.183253460613756 0.11099974476859692
60547.40053239977 20.20079272876039 0.14414613758382155
60549.36590280011 20.407254890575782 0.1561143464242089
filter ATgr
60497.115841 18.342 0.107
60497.117651 18.307 0.11
60497.123062 17.955 0.118
60497.132983 17.867 0.059
filter ATri
60479.385774 18.603 0.15
60479.410545 18.56 0.154
60480.576014 18.216 0.072
60480.580331 18.242 0.078
60480.599578 18.033 0.06
60480.610448 17.96 0.069
60484.571536 17.308 0.063
60484.574935 17.357 0.064
60484.582243 17.268 0.058
60484.602135 17.265 0.052
60485.104652 17.422 0.128
60485.107848 17.218 0.087
60485.113807 17.163 0.085
60485.128053 17.355 0.101
60486.557527 17.195 0.047
60486.582032 17.103 0.044
60486.595654 17.124 0.042
60486.605217 17.03 0.037
60488.49894 17.142 0.073
60488.501846 16.969 0.057
60488.504732 16.947 0.058
60488.539262 17.007 0.05
60488.61836 17.021 0.066
60491.387422 17.047 0.041
60491.390596 17.055 0.043
60491.396066 17.028 0.034
60491.406061 16.958 0.03
60493.141268 17.058 0.035
60493.143149 17.081 0.035
60493.143599 17.024 0.03
60493.1464 17.036 0.032
60493.148261 17.025 0.032
60493.150552 17.043 0.033
60493.174904 17.01 0.029
60493.176903 16.972 0.029
60495.346075 17.2 0.05
60495.352431 17.22 0.062
60495.356064 17.235 0.048
60495.361946 17.228 0.048
60496.580024 17.509 0.045
60496.583192 17.384 0.04
60496.603022 17.47 0.047
60496.610156 17.272 0.031
60499.361662 17.565 0.043
60499.379295 17.524 0.041
60499.382447 17.726 0.055
60500.574795 17.938 0.065
60500.577959 17.631 0.053
60500.58346 17.864 0.056
60500.597484 17.803 0.065
60503.243779 17.899 0.068
60503.246541 18.071 0.071
60503.250195 17.891 0.067
60503.261662 17.977 0.061
60506.588334 18.25 0.058
60506.605452 18.346 0.066
60506.6172 18.53 0.113
60506.622682 18.549 0.221
60507.324706 18.623 0.103
60507.32786 18.344 0.089
60507.331012 18.323 0.102
60507.339893 18.608 0.122
60508.553461 18.798 0.124
60508.556626 18.43 0.094
60508.571794 18.52 0.103
60508.587882 18.272 0.075
60510.492006 18.495 0.125
60510.494837 18.736 0.144
60510.529813 19.159 0.216
60510.558232 18.633 0.121
60511.367525 18.304 0.176
60512.592846 18.635 0.186
60512.618677 18.562 0.156
60512.621474 18.513 0.163
60513.050947 18.039 0.228
60520.539751 19.351 0.215
60520.541559 19.286 0.189
60520.545177 19.314 0.175
60524.608139 19.345 0.223
60524.611401 19.25 0.156
60525.063816 19.172 0.183
60525.069281 18.972 0.17
