2021jbp 0.042 201.241559768 -24.180768237
filter ATgr
60701.330727 -21.733 -21.733
60702.302896 -21.086 -21.086
60702.306079 -20.956 -20.956
60702.316202 -22.184 -22.184
60705.320064 -21.685 -21.685
60706.312265 -21.046 -21.046
60709.296559 -21.592 -21.592
60709.302001 -22.467 -22.467
filter ATri
60685.332764 -22.233 -22.233
60685.354582 -21.409 -21.409
60685.359232 -20.816 -20.816
60686.314679 -21.121 -21.121
60686.323503 -22.609 -22.609
60687.08876 -21.28 -21.28
60687.110507 -19.922 -19.922
60689.317083 -20.459 -20.459
60689.321251 -21.307 -21.307
60689.355208 -22.164 -22.164
60690.321526 -20.326 -20.326
60690.33209 -20.122 -20.122
60690.343282 -19.64 -19.64
60691.05804 -21.767 -21.767
60692.002391 -20.328 -20.328
60693.322116 -21.042 -21.042
60693.325381 -20.478 -20.478
60694.314467 -19.654 -19.654
60694.318102 -20.778 -20.778
60694.322197 -20.58 -20.58
60694.328202 -19.554 -19.554
60695.056027 -19.983 -19.983
60695.059224 -19.998 -19.998
60695.07496 -20.355 -20.355
60697.236007 -21.154 -21.154
60697.262616 -21.256 -21.256
60697.268135 -20.699 -20.699
60698.303178 -21.327 -21.327
60698.306389 -21.765 -21.765
60699.068919 -20.653 -20.653
60699.099368 -21.766 -21.766
60700.058782 -21.08 -21.08
60700.071897 -20.461 -20.461
60707.055923 -20.094 -20.094
60707.066545 -23.073 -23.073
60708.040733 -21.887 -21.887
60708.043891 -21.02 -21.02
60708.049317 -20.216 -20.216
60708.061795 -21.827 -21.827
60711.028497 -22.617 -22.617
60711.030301 -23.394 -23.394
60711.039376 -20.58 -20.58
