2021cad 0.041546 163.93943275886497 24.027656321513046
filter g
59221.4778355998 21.99279871567638 0.5813700677271065
59228.43594910018 21.895083647771642 0.3990846459368984
59228.45645829989 23.203550048437837 1.6394141693846325
59228.45693290001 21.910734827152485 0.45177942600914134
59230.46431710012 21.698962406251614 0.3178018161563237
59251.40167819988 18.78036971649881 0.028660375180059074
59253.361516200006 18.905851223708986 0.03109731838810685
59255.36260419991 19.217877441958716 0.03505510414230372
59257.37554399995 19.800728423542886 0.10147953164183358
59262.408819399774 20.30137421840255 0.10188612714893433
59264.353761599865 20.4795589575132 0.0990956222513867
59268.49034720007 21.043742498769717 0.2495104496287997
59278.26412039995 20.984937052378445 0.26687747474298773
59278.2650462999 21.17377906987367 0.25124880010484946
59291.28630790021 21.417803981812956 0.3040090344688048
59293.29820600012 21.009368774357654 0.18402181538089266
59306.311122700106 21.851872966923594 0.453880617427809
59308.33996530017 21.644042909839527 0.5230344490331671
59310.2333217999 21.317129929093902 0.21414763238914283
59312.328854199965 21.980729706451687 0.47872600403229737
59314.23351849988 21.717888486077236 0.2948306790840636
59316.33370369999 22.604151470937808 0.7212561491119397
59321.256284699775 20.965723335906628 0.15667244297148925
59335.23586810008 21.5225381627758 0.39020638259464363
59338.19318290008 21.76587681104394 0.3732220173775039
59340.21636570012 22.72299654736262 0.7524748811397091
59342.237395800184 21.98536113807195 0.47683706219523875
59344.26774309995 22.46575482543223 0.6605869655655745
59348.22684030002 22.302747272145375 0.5850062005670873
59363.22622689977 21.436315797877796 0.32091327882376297
59365.2027083002 21.844156259975218 0.40916662629098227
59369.22306710016 22.02838999102142 0.4907471645054113
filter i
59228.53184030019 21.061162976685786 0.35307860359466886
59231.346793999895 20.324561554646476 0.20774658254264375
59248.34439809993 19.40091118330218 0.10805010641340228
59251.34891200019 18.606886328667656 0.04750007447586407
59254.360960599966 18.68347365311105 0.042512047254123816
59257.42211809987 19.03244687875729 0.1211421950445753
59260.33824069984 18.94283378507138 0.07118229532511106
59264.38302080007 18.938135566563595 0.05393336190330086
59267.35103010014 19.57364771040672 0.15694680670400113
59274.33188659977 20.022068020452757 0.3124567780705253
59278.36133099999 23.973073423788843 7.448524802411516
59281.3102545999 21.61295877252235 0.8391974594793944
59291.268900500145 20.035338687468165 0.1301872554858492
59294.2956019002 20.303748080001725 0.22437004662218407
59297.3589583002 20.83179218282971 0.5470961178810079
59303.18707180023 22.11774324316045 1.5730354875572519
59310.28782409988 20.991299326402633 0.3899823447591331
59313.321330999956 21.721796478651346 0.8218987371829696
59316.247789400164 20.814408880764056 0.301961889651552
59322.21247689985 20.507736209615395 0.27489111845400044
59325.235740699805 21.08730968687646 0.5023536958833388
59339.172546300106 20.890541773372707 0.3147554690808284
59342.19065969996 22.53103194161016 1.510841362172232
59358.19424769981 22.5402701048961 2.3458816549867647
59367.1869212999 21.837889551965052 0.9038477900157189
59370.197256899904 20.513224531982807 0.30439416125268953
filter r
59221.40354169998 21.816335043359906 0.5384569284039703
59228.475844900124 20.98853699377169 0.17772714474822898
59230.44337960007 20.881881855836323 0.17603907111839598
59232.48548609996 21.564545893288376 0.29771184842620374
59251.44556709984 18.474293304575493 0.02587377109967776
59253.35057870019 18.525736903206536 0.026561759533363604
59255.40241899993 18.3987441751981 0.02081908554665112
59256.35075230012 18.389925347418792 0.024111072806633983
59256.35122689977 18.383741290615625 0.023116411257724293
59257.41530090012 18.91633588392489 0.05793891017345329
59262.34733799985 18.90243827442216 0.03432800735737184
59281.25410880009 20.56750448970966 0.13708050217616655
59291.228761599865 21.424656363921674 0.2961045690520151
59291.22923609987 20.8277607786695 0.18384376661273957
59291.23929399997 20.338477340095622 0.10340810521496395
59293.23630789993 20.413312353533463 0.13742602259293338
59294.29023149982 21.288696018978534 0.419547474196985
59294.2906944002 21.41515973110322 0.4504478483418622
59298.276215299964 20.121506873406762 1.6590903188080255
59304.17270829994 21.203551419086686 0.40907131946496234
59314.27026619995 21.905633494952923 0.48818814705843566
59316.29018520005 21.84039373542416 0.3586202737999603
59319.21122690011 20.790719657102446 0.2159624725541898
59338.238576400094 20.942845515473955 0.19460225916265203
59340.23487270018 20.851479252478242 0.2012598894969803
59342.2583912001 21.585600183176023 0.3677274346999418
59346.20887729991 22.821158533943887 1.3095480719199182
59346.29203699995 22.550722318322364 1.0294102095830076
59353.179016199894 20.640008084797074 0.22033774624324698
59365.18582180003 22.166412218875337 0.7740178976123635
59367.20636569988 24.078985159937915 4.322368763214562
filter ATgr
59229.568158 21.962 1.111
59253.470896 18.929 0.086
59253.494669 18.717 0.072
59253.496511 18.821 0.079
59253.499743 18.944 0.083
59255.425328 18.977 0.088
59255.429125 18.748 0.077
59255.434242 19.01 0.102
59255.439283 18.891 0.085
59257.497142 19.818 0.202
59257.502505 19.432 0.145
59257.506307 19.451 0.127
59257.531249 20.579 0.365
59261.396346 21.044 0.555
59261.411658 19.527 0.125
59261.427706 19.949 0.207
59261.430931 20.048 0.209
59263.48441 17.747 0.4
59267.665569 19.925 1.259
59287.368775 17.337 0.291
59287.377604 19.058 0.76
59291.41964 20.092 0.262
59291.42292 20.538 0.415
59313.358925 21.494 0.7
59347.319146 19.923 0.223
filter ATri
59249.643601 18.997 0.397
59249.648703 19.473 0.371
59249.662123 19.198 0.242
59249.665355 20.61 1.608
59251.538948 18.692 0.112
59251.541849 20.323 0.355
59251.547399 18.469 0.076
59251.557501 18.914 0.113
59267.424784 19.185 0.169
59267.426613 18.986 0.164
59267.439423 20.146 0.369
59269.327495 19.184 0.244
59269.33443 19.974 0.541
59269.347347 19.441 0.347
59269.351068 19.531 0.328
59277.448967 20.704 0.608
59277.48359 20.305 0.319
59277.486171 22.25 1.947
59293.408197 20.352 0.364
59293.417977 21.22 0.842
59293.420287 20.305 0.337
59293.452403 20.877 0.64
59297.417147 21.955 2.426
59297.442562 19.837 0.441
59305.416634 20.249 0.411
59305.453551 20.735 0.664
59319.334163 20.973 0.723
59319.355373 19.648 0.196
59323.347244 21.38 1.456
59329.365522 19.087 0.276
59329.368337 19.988 0.659
59329.389422 22.225 5.656
59345.326932 20.709 0.674
59345.332464 19.853 0.216
59345.337532 20.203 0.399
59345.348193 19.758 0.268
59349.266487 21.301 1.01
59349.269711 19.79 0.264
59349.282722 22.561 2.925
59349.291011 20.959 0.765
59351.285683 22.275 2.889
