2024fid 0.06 186.07859578947367 10.44622754385965
filter g
60403.31598380022 19.20761549159519 0.04967553538296995
60407.322511599865 19.744733902173884 0.08184683249917939
60409.229131899774 20.13353637618248 0.052726136737713696
60410.26945600007 20.3313695561134 0.05177520131296965
60411.326597199775 20.54244734782077 0.06057781798479597
60412.331701400224 20.52355528766989 0.13699379332773215
filter i
60409.32320600003 19.196835997053228 0.03254421783946627
60410.28715279978 19.364075072434044 0.04599550905594103
60411.231805600226 19.13986429675871 0.03203689634170516
filter r
60409.17526620021 18.89391975062236 0.01929462593239364
60410.32348380005 19.081657392794334 0.019375174298869747
60411.30504629994 19.135320627154417 0.018164118692475303
filter ATri
60396.482317 18.571 0.196
60398.430386 18.869 0.156
60398.433218 18.962 0.152
60398.440454 18.709 0.121
60398.470135 18.738 0.123
60399.220139 18.697 0.172
60399.25566 18.669 0.189
60399.263375 18.522 0.153
60400.465401 18.69 0.129
60400.468872 18.558 0.11
60400.504553 18.743 0.144
60400.532131 18.67 0.148
60400.904015 18.885 0.143
60400.909473 18.504 0.128
60402.475471 18.748 0.068
60402.493688 18.798 0.067
60402.507494 18.7 0.076
60405.421789 18.806 0.071
60405.441687 18.543 0.062
60405.576592 18.699 0.085
60409.341193 19.013 0.07
60409.354066 18.763 0.063
60409.37443 18.95 0.069
60416.959273 19.074 0.173
60416.97809 19.13 0.16
60432.368287 19.406 0.24
