2024fid 0.06 186.078586571 10.4462249059
filter ATgr
60685.094609 -21.229 -21.229
60685.096432 -22.635 -22.635
60685.099165 -21.393 -21.393
60685.102324 -20.43 -20.43
60700.541107 -20.348 -20.348
60700.542918 -21.888 -21.888
60700.551546 -21.122 -21.122
60703.317665 -20.953 -20.953
60703.340876 -23.238 -23.238
60704.4992 -20.686 -20.686
60704.509687 -20.545 -20.545
60707.252992 -21.663 -21.663
60707.264755 -21.561 -21.561
60707.269794 -21.416 -21.416
60708.556581 -21.045 -21.045
60708.559561 -24.279 -24.279
60708.585055 -20.772 -20.772
60711.305254 -21.184 -21.184
filter ATri
60684.527113 -20.866 -20.866
60684.541832 -21.458 -21.458
60684.551494 -20.735 -20.735
60684.576517 -20.512 -20.512
60684.579693 -21.098 -21.098
60689.043019 -20.852 -20.852
60689.047094 -18.793 -18.793
60689.054322 -20.444 -20.444
60690.491855 -20.229 -20.229
60690.494598 -20.114 -20.114
60690.500512 -20.603 -20.603
60691.291366 -19.314 -19.314
60691.313669 -20.783 -20.783
60695.325215 -22.427 -22.427
60695.341503 -20.682 -20.682
60696.491338 -19.621 -19.621
60697.661883 -21.442 -21.442
60698.580715 -21.973 -21.973
60698.602904 -20.172 -20.172
60699.312243 -21.151 -21.151
60700.993939 -20.55 -20.55
60700.997129 -20.294 -20.294
60701.000298 -19.812 -19.812
60705.001455 -20.291 -20.291
60705.006871 -21.241 -21.241
60705.035831 -21.584 -21.584
60709.070114 -22.39 -22.39
60709.073283 -21.314 -21.314
60710.445252 -22.789 -22.789
60710.450401 -21.176 -21.176
60711.448768 -23.803 -23.803
60711.449516 -21.776 -21.776
60711.461044 -21.1 -21.1
60712.478876 -21.206 -21.206
60712.627022 -21.178 -21.178
60712.639792 -21.492 -21.492
