2024xhs 0.0474 353.4826005780346 -23.728579691714838
filter g
60518.441701400094 21.707986338244588 0.9549213784621093
60530.39674769994 21.55187370369765 0.5983944791369867
60569.27197920019 20.427553131058836 0.6758478765958261
60576.37270830013 20.72505617490559 0.44076642981382375
60577.37061339989 20.731086951889168 0.42690630333299734
60578.29391200002 20.260288530600555 0.17560899716147724
60592.20975690009 19.681050815945113 0.09401257506752257
60594.23144679982 19.956582100302597 0.30224533634429934
60595.29928239994 20.16027304624471 0.32754990540038154
60596.23527779989 20.343258414932187 0.3343839910105291
60603.26626159996 20.505910298202707 0.4746173977083266
60604.26984950015 20.979234523398723 0.5201536689128767
60606.25193289993 21.378064444119477 0.5858994461451744
60608.25173609983 20.906612456480744 0.3166441471557034
60614.231250000186 21.619258037858323 0.683817077432556
60619.19396989979 20.960842794855466 0.5432931990489342
60628.191666699946 20.563854204093836 0.6179025656547824
60629.19040510012 20.837005333613625 0.8206119649287088
60646.105428200215 21.665612396048534 0.703175618351431
60649.19035879988 21.774090252192735 0.8837710191595654
60654.1073264 20.667663023915615 0.6574334543722314
60660.11921299994 20.961210660362475 0.7983648388447003
60668.112152799964 19.70809203387934 0.984515513803892
filter i
60577.342523099855 20.504512849510085 0.4510628649070645
filter r
60569.33415509993 20.956098872587283 0.7638109240366028
60575.35300929984 21.848843408437045 0.9840354052129677
60576.37934029987 21.16831654328177 0.560988270680832
60577.269594899844 20.742105585614105 0.2603476678250504
60578.335532399826 20.201642201898956 0.1637196610874757
60582.352233800106 19.28462805171728 0.07358501754133942
60594.22907410003 18.880088757141365 0.08638356071988475
60603.2237383998 20.052602251336182 0.26211799678328956
60604.22569439979 19.695494804697354 0.1338377158756266
60606.27199070016 19.98719112088088 0.1515001440330463
60610.29594910005 19.97796961275814 0.8334524890759158
60614.19184029987 20.367108501004765 0.1780170417078905
60619.14699070016 20.480110650817103 0.3085436060589189
60621.19037039997 20.596322349466554 0.6295511042505844
60623.164166700095 20.582003314950995 0.427555905318393
60626.169027800206 19.597764246106323 0.32245404825422597
60637.1864467999 20.756367904229645 0.3764482053733807
60639.168310199864 21.10046469487 0.5167330104890069
60640.16560189985 21.412255023992763 0.48455376511334614
60644.10893520014 21.271939091464738 0.5265113470698278
60648.15416669985 21.711544946037915 0.6450464930680273
60651.1473495001 21.154805536392892 0.6710659482254482
60664.12825229997 21.58080017070428 0.7938979841899519
60666.13105319999 21.40868121392345 0.7941324660355257
filter ATgr
60521.218548 20.21 0.472
60521.243997 17.98 0.787
60533.248326 20.567 0.376
60533.251516 21.161 0.612
60533.262539 21.153 0.645
60534.22298 20.609 0.537
60534.231791 20.778 0.598
60555.013291 20.808 0.509
60558.94208 20.374 0.357
60559.869757 21.15 0.693
60577.222041 20.006 0.517
60577.225197 20.535 0.586
60581.224503 20.218 0.419
60581.226766 19.833 0.259
60581.227744 20.307 0.475
60581.230105 20.083 0.366
60581.233807 19.929 0.332
60581.235611 20.68 0.504
60581.243873 19.935 0.386
60581.247533 19.838 0.239
60582.162162 20.146 0.282
60582.164916 19.816 0.233
60582.170184 19.265 0.133
60582.180342 19.971 0.257
60585.160101 19.192 0.127
60585.164616 19.412 0.142
60585.170901 19.665 0.213
60585.181991 19.56 0.169
60586.179991 19.286 0.132
60586.183704 19.194 0.145
60586.189734 19.342 0.135
60586.20472 19.241 0.174
60606.772816 20.572 0.418
60606.779069 21.046 0.651
60606.784133 19.859 0.262
60607.870046 20.194 0.395
60607.873272 20.275 0.373
60607.878774 19.941 0.291
60614.858072 19.474 0.157
60614.864006 20.647 0.492
60637.10524 19.838 0.248
60637.110737 20.887 0.695
60638.091718 20.5 0.434
60641.098527 20.634 0.683
60642.056893 21.106 0.783
60642.060111 20.963 0.647
60667.8308 20.095 0.481
filter ATri
60490.331546 20.652 0.882
60498.31793 20.217 0.349
60506.283642 20.866 0.725
60506.285444 20.247 0.386
60506.289951 20.862 0.774
60509.274435 19.608 0.585
60517.268306 20.598 0.855
60517.278819 20.019 0.549
60518.281689 20.841 0.864
60518.286668 20.328 0.461
60522.943669 20.281 0.566
60522.979141 19.967 0.425
60522.985137 20.569 0.579
60524.024906 21.187 0.872
60524.037061 20.605 0.514
60524.039813 20.224 0.352
60527.989679 20.599 0.57
60528.017906 19.912 0.374
60528.021071 19.577 0.249
60534.988998 19.342 0.46
60534.992755 19.403 0.424
60539.957225 19.827 0.76
60539.965826 20.041 0.628
60544.329895 19.031 0.388
60544.389269 19.534 0.749
60544.399461 19.504 0.589
60545.347032 20.009 0.706
60545.351643 19.466 0.374
60545.35752 20.156 0.791
60547.228889 20.384 0.567
60547.425423 19.274 0.762
60549.206854 19.525 0.223
60549.208656 19.594 0.197
60549.210143 19.896 0.309
60549.212129 17.183 0.021
60549.21303 20.299 0.542
60549.213481 20.139 0.549
60549.216184 20.698 0.65
60549.218888 20.029 0.354
60552.035485 20.438 0.637
60552.063395 20.103 0.389
60553.25013 20.172 0.421
60553.254725 20.073 0.421
60553.286777 19.646 0.285
60553.292344 19.268 0.152
60554.2652 19.658 0.303
60554.266101 20.007 0.363
60554.269255 20.045 0.351
60554.305322 20.731 0.783
60554.334369 19.836 0.349
60557.190357 17.611 0.028
60557.229072 20.396 0.442
60557.252713 20.28 0.371
60558.231633 19.581 0.242
60558.232083 19.897 0.267
60558.235935 18.869 0.09
60558.237325 20.884 0.78
60558.260575 19.678 0.297
60558.264407 20.582 0.725
60558.265311 20.212 0.469
60561.21222 19.87 0.405
60561.222129 19.97 0.411
60562.176675 19.816 0.627
60562.907445 19.993 0.462
60562.920493 19.804 0.396
60562.930258 20.408 0.55
60565.160519 18.453 0.337
60565.163747 20.18 0.558
60565.199026 19.731 0.746
60566.885546 20.114 0.767
60573.182547 19.664 0.584
60574.178875 19.755 0.539
60574.184872 20.311 0.619
60575.919676 20.153 0.459
60575.923421 19.784 0.333
60575.930697 19.987 0.46
60579.905351 19.219 0.164
60579.908748 18.962 0.194
60579.940599 19.33 0.274
60579.968795 19.681 0.311
60579.969696 19.425 0.203
60586.902996 18.596 0.101
60586.90633 18.745 0.117
60586.912255 18.853 0.143
60586.922557 18.98 0.144
60587.835521 18.83 0.116
60587.838067 18.775 0.113
60587.841226 18.65 0.095
60587.876363 18.838 0.131
60590.808564 18.32 0.091
60590.810371 18.511 0.09
60590.814498 18.659 0.119
60590.819522 18.832 0.126
60591.895549 18.715 0.133
60591.902318 18.742 0.118
60591.914728 18.694 0.111
60593.086146 19.295 0.289
60593.087952 18.51 0.131
60593.09084 18.264 0.135
60593.124396 19.067 0.17
60594.137917 18.635 0.099
60594.140846 18.709 0.126
60594.146852 18.736 0.135
60594.181556 19.004 0.163
60594.844755 18.708 0.141
60594.847921 18.859 0.196
60594.868609 18.872 0.198
60594.891489 18.694 0.144
60595.829196 18.455 0.216
60595.843457 19.326 0.461
60595.845725 18.542 0.221
60595.848464 18.596 0.274
60600.413449 18.351 0.372
