2024xhs 0.0474 353.48260042735046 -23.728579772079772
filter g
60592.20975690009 19.681050815945113 0.09401257506752257
filter r
60582.352233800106 19.28462805171728 0.07358501754133942
60594.22907410003 18.880088757141365 0.08638356071988475
60604.22569439979 19.695494804697354 0.1338377158756266
filter ATgr
60582.170184 19.265 0.133
60585.160101 19.192 0.127
60585.164616 19.412 0.142
60585.181991 19.56 0.169
60586.179991 19.286 0.132
60586.183704 19.194 0.145
60586.20472 19.241 0.174
filter ATri
60586.902996 18.596 0.101
60586.90633 18.745 0.117
60586.912255 18.853 0.143
60586.922557 18.98 0.144
60587.835521 18.83 0.116
60587.838067 18.775 0.113
60587.841226 18.65 0.095
60587.876363 18.838 0.131
60590.810371 18.511 0.09
60590.814498 18.659 0.119
60590.819522 18.832 0.126
60591.895549 18.715 0.133
60591.902318 18.742 0.118
60591.914728 18.694 0.111
60593.087952 18.51 0.131
60593.09084 18.264 0.135
60594.137917 18.635 0.099
60594.140846 18.709 0.126
60594.146852 18.736 0.135
60594.181556 19.004 0.163
60594.847921 18.859 0.196
60594.868609 18.872 0.198
60594.891489 18.694 0.144
60609.148322 19.301 0.211
60609.153911 18.859 0.225
60614.099866 19.3 0.203
60614.113494 19.354 0.189
60658.065158 18.363 0.279
