2024xhs 0.0474 353.4826 -23.728579999999997
filter ATgr
60521.218548 20.21 0.472
60521.243997 17.98 0.787
60521.247167 20.426 2.565
60521.25215 19.473 1.243
60525.255285 23.81 8.286
60533.24501 21.892 1.293
60533.248326 20.567 0.376
60533.251516 21.161 0.612
60533.262539 21.153 0.645
60534.22298 20.609 0.537
60534.231791 20.778 0.598
60555.013291 20.808 0.509
60558.94208 20.374 0.357
60558.945267 21.804 1.279
60559.869757 21.15 0.693
60577.222041 20.006 0.517
60577.225197 20.535 0.586
60581.224503 20.218 0.419
60581.226766 19.833 0.259
60581.227744 20.307 0.475
60581.230105 20.083 0.366
60581.233807 19.929 0.332
60581.235611 20.68 0.504
60581.243873 19.935 0.386
60581.247533 19.838 0.239
60582.162162 20.146 0.282
60582.164916 19.816 0.233
60582.170184 19.265 0.133
60582.180342 19.971 0.257
60585.160101 19.192 0.127
60585.164616 19.412 0.142
60585.170901 19.665 0.213
60585.181991 19.56 0.169
60586.179991 19.286 0.132
60586.183704 19.194 0.145
60586.189734 19.342 0.135
60586.20472 19.241 0.174
60606.771002 21.511 1.226
60606.772816 20.572 0.418
60606.779069 21.046 0.651
60606.784133 19.859 0.262
60607.870046 20.194 0.395
60607.873272 20.275 0.373
60607.878774 19.941 0.291
60614.854903 22.616 3.0
60614.858072 19.474 0.157
60614.864006 20.647 0.492
60614.874321 21.566 1.245
60637.102038 21.327 1.039
60637.10524 19.838 0.248
60637.110737 20.887 0.695
60637.121828 21.942 1.818
60638.088088 23.5 7.091
60638.091718 20.5 0.434
60641.098527 20.634 0.683
60641.117613 21.987 1.972
60642.056893 21.106 0.783
60642.060111 20.963 0.647
60649.033196 22.956 4.875
60649.053308 23.486 7.818
60667.8308 20.095 0.481
filter ATri
60490.331546 20.652 0.882
60490.348137 21.032 1.168
60498.31793 20.217 0.349
60498.319733 21.256 1.267
60498.328331 21.69 1.642
60505.29502 23.034 6.067
60506.283642 20.866 0.725
60506.285444 20.247 0.386
60506.289951 20.862 0.774
60509.274435 19.608 0.585
60510.25302 20.796 1.158
60517.268306 20.598 0.855
60517.278819 20.019 0.549
60518.281689 20.841 0.864
60518.283496 21.374 1.455
60518.286668 20.328 0.461
60518.291711 20.815 1.034
60522.943669 20.281 0.566
60522.979141 19.967 0.425
60522.985137 20.569 0.579
60524.023103 21.977 1.811
60524.024906 21.187 0.872
60524.037061 20.605 0.514
60524.039813 20.224 0.352
60527.989679 20.599 0.57
60527.992397 22.292 2.708
60528.017906 19.912 0.374
60528.021071 19.577 0.249
60534.988998 19.342 0.46
60534.992755 19.403 0.424
60534.999104 20.801 2.0
60538.93447 21.36 1.603
60538.94462 22.163 4.333
60539.957225 19.827 0.76
60539.960379 22.177 5.226
60539.965826 20.041 0.628
60544.329895 19.031 0.388
60544.360084 20.713 1.692
60544.389269 19.534 0.749
60544.399461 19.504 0.589
60545.347032 20.009 0.706
60545.351643 19.466 0.374
60545.35752 20.156 0.791
60545.393311 20.413 1.079
60547.219877 21.267 1.47
60547.228889 20.384 0.567
60547.22934 21.741 1.957
60547.425423 19.274 0.762
60548.032257 21.087 1.429
60548.047477 20.859 1.125
60548.058989 20.614 1.127
60549.206854 19.525 0.223
60549.208656 19.594 0.197
60549.210143 19.896 0.309
60549.212129 17.183 0.021
60549.21303 20.299 0.542
60549.213481 20.139 0.549
60549.216184 20.698 0.65
60549.218888 20.029 0.354
60549.248938 21.371 1.963
60550.504801 21.445 1.153
60550.508229 23.15 6.294
60552.035485 20.438 0.637
60552.063395 20.103 0.389
60552.069678 21.327 1.288
60552.072871 21.886 1.744
60553.25013 20.172 0.421
60553.254725 20.073 0.421
60553.286777 19.646 0.285
60553.292344 19.268 0.152
60554.2652 19.658 0.303
60554.266101 20.007 0.363
60554.269255 20.045 0.351
60554.305322 20.731 0.783
60554.334369 19.836 0.349
60557.190357 17.611 0.028
60557.193676 21.506 1.792
60557.229072 20.396 0.442
60557.252713 20.28 0.371
60558.231633 19.581 0.242
60558.232083 19.897 0.267
60558.235935 18.869 0.09
60558.237325 20.884 0.78
60558.260575 19.678 0.297
60558.264407 20.582 0.725
60558.265311 20.212 0.469
60561.177047 21.509 1.563
60561.21222 19.87 0.405
60561.216651 23.479 8.909
60561.222129 19.97 0.411
60562.163696 19.178 3.074
60562.165506 21.437 6.071
60562.176675 19.816 0.627
60562.907445 19.993 0.462
60562.918681 21.003 1.131
60562.920493 19.804 0.396
60562.930258 20.408 0.55
60565.160519 18.453 0.337
60565.163747 20.18 0.558
60565.199026 19.731 0.746
60566.885546 20.114 0.767
60566.91955 21.095 1.892
60567.908151 21.52 5.846
60567.93533 20.329 2.132
60573.1789 20.555 1.5
60573.182547 19.664 0.584
60573.194436 20.792 1.924
60574.175876 21.259 2.776
60574.178875 19.755 0.539
60574.184872 20.311 0.619
60574.216873 20.666 1.382
60575.919676 20.153 0.459
60575.923421 19.784 0.333
60575.930697 19.987 0.46
60575.941228 21.922 2.912
60579.905351 19.219 0.164
60579.908748 18.962 0.194
60579.940599 19.33 0.274
60579.942412 21.251 1.574
60579.968795 19.681 0.311
60579.969696 19.425 0.203
60586.902996 18.596 0.101
60586.90633 18.745 0.117
60586.912255 18.853 0.143
60586.922557 18.98 0.144
60587.835521 18.83 0.116
60587.838067 18.775 0.113
60587.841226 18.65 0.095
60587.876363 18.838 0.131
60590.808564 18.32 0.091
60590.810371 18.511 0.09
60590.814498 18.659 0.119
60590.819522 18.832 0.126
60591.895549 18.715 0.133
60591.902318 18.742 0.118
60591.914728 18.694 0.111
