2022uxl 0.031976 52.15125 5.78935
filter ATgr
59820.463091 20.592 0.598
59846.557708 19.918 1.583
59846.569726 19.441 0.615
59849.049368 19.749 0.222
59849.051169 20.186 0.251
59849.055413 19.602 0.176
59849.078468 20.06 0.273
59850.492151 20.162 0.303
59850.495729 19.724 0.194
59850.524992 20.631 0.382
59850.529147 19.92 0.238
59852.997696 20.87 0.748
59852.999497 19.788 0.376
59853.002651 21.122 0.773
59853.008058 20.466 0.426
59854.442796 20.979 0.68
59854.447884 20.8 0.545
59854.463675 20.568 0.463
59871.246305 19.853 0.35
59871.248112 20.342 0.464
59872.385315 22.532 3.28
59872.396627 20.471 0.413
59875.223872 22.145 1.711
59875.234689 22.821 3.333
59876.464667 21.456 1.18
59879.200909 21.468 0.768
59883.211628 22.985 5.0
59883.21343 21.826 1.622
59883.216584 20.851 0.557
59883.231468 20.328 0.446
59884.495159 21.972 1.976
59884.521536 22.128 2.472
59906.434903 21.269 0.803
59906.472817 21.123 0.688
59908.873686 20.614 0.558
59908.875984 21.619 1.298
59908.91133 20.348 0.416
59908.924888 22.073 1.75
59912.961314 20.411 0.667
59912.964472 21.727 1.513
59927.165314 22.695 3.091
59928.366288 22.467 2.893
59931.111788 23.365 4.643
59935.110787 23.195 4.571
59939.098413 21.079 0.824
59939.101573 21.467 1.235
59939.125051 21.824 1.778
filter ATri
59777.155104 21.271 2.783
59800.553422 21.332 1.14
59800.557075 21.504 1.597
59800.573107 23.339 6.8
59801.118347 20.433 1.145
59803.312384 21.125 3.6
59803.320361 19.994 1.726
59803.322172 19.841 0.932
59804.618525 20.202 0.577
59806.539499 20.295 2.778
59806.544965 20.155 0.866
59807.347475 18.181 0.284
59807.365291 19.2 0.571
59807.366191 20.463 0.902
59810.58686 21.097 1.45
59810.623203 22.34 4.842
59813.139346 21.235 1.044
59813.165254 19.495 0.29
59814.579875 20.676 0.868
59814.61286 22.289 3.167
59822.604007 20.255 0.526
59822.605844 21.348 1.302
59822.625002 20.144 0.518
59826.56506 21.718 1.707
59829.067259 20.822 0.967
59829.108037 21.051 0.805
59830.510306 21.442 2.17
59830.512125 21.946 3.5
59830.515306 21.861 3.649
59832.996916 19.764 1.12
59832.998735 19.132 0.64
59833.00878 18.866 0.465
59833.010598 19.56 0.777
59838.557811 21.084 1.107
59838.56071 19.865 0.41
59838.59405 19.511 0.28
59840.498194 20.341 0.517
59840.499098 22.229 2.278
59840.500455 20.488 0.929
59840.500907 21.962 2.082
59840.535343 19.222 0.225
59840.54174 19.439 0.293
59842.605461 19.594 0.213
59842.631772 19.214 0.17
59842.635029 20.168 0.587
59842.639246 19.595 0.486
59844.533615 20.151 0.394
59844.535422 19.219 0.17
59844.539044 19.522 0.214
59844.54447 19.398 0.196
59848.589337 18.736 0.121
59848.618403 18.686 0.11
59848.621282 19.052 0.147
59848.627264 18.945 0.141
59851.134832 18.536 0.169
59851.137565 20.244 0.68
59851.172487 20.941 1.145
59851.189539 19.414 0.256
59855.260487 19.648 0.284
59855.262288 20.509 0.554
59855.265893 19.293 0.171
59855.28962 20.051 0.348
59856.614517 19.785 0.242
59856.62829 19.103 0.149
59856.637235 23.045 6.158
59856.644277 19.325 0.574
59856.980306 19.338 0.197
59856.982558 19.09 0.183
59856.985714 19.779 0.309
59856.99113 19.753 0.324
59858.500041 20.055 0.644
59858.502815 19.647 0.422
59858.505585 20.121 0.629
59858.511585 19.577 0.291
59859.190798 19.293 0.38
59859.192599 20.566 1.452
59859.195759 19.122 0.238
59859.19891 19.703 1.195
59860.469915 20.838 1.417
59860.471724 19.718 0.432
59860.47489 19.744 0.328
59860.480334 20.942 1.449
59860.974328 19.29 0.495
59860.976133 19.381 0.562
59860.987453 21.265 3.086
59866.515505 19.219 0.276
59866.527998 20.715 0.947
59866.543124 19.79 0.529
59866.5654 22.003 6.0
59866.575122 20.191 0.644
59866.606887 21.258 1.522
59867.271862 18.5 0.25
59867.276373 19.053 0.292
59867.311482 17.869 0.207
59867.586356 20.254 0.488
59867.589157 20.092 0.475
59867.595435 20.091 0.476
59868.434319 21.306 1.053
59868.439295 20.558 0.743
59868.455579 19.93 0.376
59870.411563 20.213 0.346
59870.414332 22.658 4.129
59871.448036 21.617 1.325
59871.450805 20.019 0.227
59871.475938 20.092 0.341
59871.482174 21.823 1.6
59872.972246 18.134 0.435
59873.007112 19.525 0.318
59874.563362 20.828 0.565
59874.579696 20.755 0.503
59874.645157 21.575 3.672
59876.950829 20.075 0.673
59876.978295 20.271 0.842
59878.420066 20.58 0.513
59878.421915 20.704 0.634
59878.42849 21.162 0.873
59880.91563 21.357 1.878
59880.917432 19.839 0.513
59880.926015 18.986 0.917
59882.4933 21.67 1.284
59882.499781 20.476 0.51
59882.5323 22.118 2.233
59882.543306 20.214 0.323
59886.328075 20.645 0.92
59887.163555 22.293 4.111
59887.18992 20.87 1.412
59887.195376 20.328 0.863
59888.849877 19.564 0.762
59888.854834 21.153 2.921
59894.487825 20.797 1.108
59894.521065 20.09 0.642
59896.543166 20.385 0.678
59896.564674 22.531 5.652
59896.567912 20.608 0.907
59896.574902 22.053 4.167
59897.346688 21.694 1.797
59897.357965 20.326 0.517
59897.376932 20.432 0.611
59898.44192 20.834 0.609
59898.446076 20.783 0.688
59898.45162 22.118 2.386
59898.462272 22.47 3.469
59899.201913 21.704 1.867
59899.204615 22.318 3.171
59899.248612 21.321 1.659
59900.587148 19.715 0.387
59900.591695 20.327 0.705
59900.61637 20.606 1.079
59903.150194 20.397 0.498
59903.160583 22.748 3.643
59908.435713 20.731 0.545
59915.157756 20.252 0.682
59915.197949 22.056 3.175
59916.433873 20.013 0.538
59923.16908 19.447 0.353
59923.172232 21.553 2.778
59923.178611 21.274 2.363
59932.867055 20.978 1.368
59940.846171 20.57 0.611
59940.850025 21.043 0.864
59940.859964 22.036 2.435
59940.866282 20.933 0.854
59940.87715 22.474 2.955
