2021zqs 0.036465 45.880018871527774 27.68220943576389
filter g
59459.42466440005 22.267769186811705 0.7228919796254002
59461.42729170015 24.032675431123863 3.5641435260649996
59465.423819399904 23.256508251208004 1.976277971613745
59471.38284720015 23.68810903362349 2.9716549609860032
59477.341261600144 21.009447317200475 0.6272977702333117
59479.34453700017 20.64354054881715 0.4970329207700698
59484.38865739992 19.674687029563096 0.13312044727901778
59488.370810199995 19.355039400049264 0.05483580385247628
59498.41594910016 20.685392494997306 0.1704081549094897
59503.44592589978 21.132225852252652 0.30980941800235356
59505.20106479991 21.14920944257717 0.806596161511401
59517.2646643999 21.624487849367032 0.3480002113986513
59521.3063194002 21.46840241736094 0.2922579587670455
59525.23471060023 21.622231826840228 0.4252149815416586
59527.23753469996 22.340157324928043 1.1772794081521079
59530.29583329987 21.994010461292397 0.7383467210678313
59532.25895830011 21.209145548754336 0.48909337739020575
filter r
59465.47774309991 23.14960653021434 1.670114829412185
59471.44587960001 22.978156380842357 1.4167802403297587
59477.4144444 21.52675837966985 0.5777707703979509
59479.407569400035 20.198128608216177 0.2185715064089031
59484.46494209999 18.846251657163897 0.056952736834761444
59486.30344909988 18.702180285011686 0.049781158371434056
59488.34748840006 18.55690950220947 0.032085422232813694
59498.370243099984 19.00339840140075 0.03783995604107631
59503.394571799785 19.5100517449899 0.08924381608581147
59511.28054400021 19.566159624513748 0.7524638734941862
59517.339548599906 20.32289948883399 0.10547565423155017
59521.285370400175 20.473722525876987 0.12298948423452283
59523.266932900064 20.547139973886342 0.1431537011821182
59525.30293980008 20.6635134411169 0.14571428264224026
59527.28648150014 20.77621788129793 0.3541205510186881
59530.34371529985 20.980994799444428 0.24930889481177676
59532.36467589997 21.183718764860057 0.37555708938072735
59540.332071799785 22.184146518870904 1.4689134347533082
filter ATgr
59463.607825 19.873 0.519
59463.613967 19.822 1.982
59463.623072 19.758 0.709
59467.500262 21.447 1.203
59519.454257 20.186 0.268
59519.457469 20.872 0.591
59519.469613 20.566 0.475
59519.474784 19.971 0.247
59523.443909 22.509 3.087
59523.447113 20.602 0.5
59523.452639 21.607 1.203
59523.465341 21.953 1.512
59527.357183 21.339 1.092
filter ATri
59457.635267 18.104 1.133
59461.564888 21.308 0.772
59461.605728 22.831 3.656
59461.610252 22.092 2.3
59465.551059 20.693 0.527
59475.517812 20.876 2.553
59475.520113 20.157 1.649
59475.521943 18.447 0.484
59479.451781 20.452 1.359
59479.45361 19.361 0.49
59479.467808 18.323 0.25
59479.475147 19.805 0.761
59485.565371 18.806 0.169
59485.59369 18.749 0.149
59485.619574 18.594 0.155
59485.640612 19.666 1.0
59487.532461 18.635 0.101
59487.535918 18.727 0.108
59487.567976 18.763 0.131
59487.573748 18.471 0.096
59489.590503 18.63 0.14
59489.594706 18.538 0.115
59489.599805 18.477 0.108
59489.616803 18.808 0.169
59491.492149 18.557 0.109
59491.493989 18.523 0.101
59491.496735 18.545 0.106
59491.52723 18.538 0.081
59493.447687 18.901 0.201
59493.450943 18.463 0.118
59493.453712 18.615 0.117
59493.463873 18.689 0.109
59497.544465 18.929 0.16
59497.547689 18.86 0.134
59497.56618 18.769 0.168
59497.571603 18.763 0.152
59501.424277 18.849 0.17
59501.444075 19.052 0.172
59501.455101 19.272 0.214
59501.456946 19.598 0.302
59505.413832 19.134 0.344
59505.416138 19.46 0.518
59505.418903 18.91 0.337
59505.42916 22.184 5.724
59513.494295 20.326 0.709
59513.497058 19.335 0.442
59513.497519 19.864 0.416
59513.500283 20.071 0.856
59513.515568 21.32 1.544
59513.517903 20.346 0.725
59513.532137 20.708 0.95
59515.462108 19.783 0.328
59515.46589 19.803 0.275
59515.471946 20.016 0.317
59515.487043 21.043 0.797
59517.466136 19.775 0.438
59517.467519 20.298 0.5
59517.473186 19.59 0.29
59517.474108 19.78 0.404
59517.479217 20.109 0.445
59517.486826 21.328 1.667
59517.495853 20.179 0.494
59521.47454 20.742 0.876
59521.486347 20.254 0.536
59525.374408 20.546 0.722
59525.376257 20.69 0.808
59525.40383 21.853 2.176
59529.437081 20.744 0.833
59529.439889 20.939 0.877
59529.445889 19.579 0.263
59531.448083 19.635 0.511
59541.397035 21.759 3.436
59541.403091 19.787 0.525
59541.420134 20.428 1.031
59543.400838 21.401 1.301
59543.419794 22.679 4.29
59543.434042 20.482 0.517
59545.438537 20.026 1.562
59545.448665 19.755 2.177
59545.471214 20.094 0.599
59557.407618 21.54 1.795
59557.41197 21.077 1.19
59561.332903 20.988 1.603
59561.337082 20.345 0.899
59561.345458 21.068 1.52
59561.355337 21.466 2.255
59569.445446 21.534 3.8
59569.448678 21.174 2.382
59569.455137 19.859 0.75
59569.467148 20.976 3.457
59571.468793 20.014 0.754
59571.471999 21.07 1.583
59573.30951 20.019 0.445
59573.311817 21.314 1.446
