2021zqs 0.036465 45.88001899999999 27.6822095
filter g
59484.38865739992 19.674687029563096 0.13312044727901778
59488.370810199995 19.355039400049264 0.05483580385247628
59498.41594910016 20.685392494997306 0.1704081549094897
filter r
59484.46494209999 18.846251657163897 0.056952736834761444
59486.30344909988 18.702180285011686 0.049781158371434056
59488.34748840006 18.55690950220947 0.032085422232813694
59498.370243099984 19.00339840140075 0.03783995604107631
59503.394571799785 19.5100517449899 0.08924381608581147
59517.339548599906 20.32289948883399 0.10547565423155017
59521.285370400175 20.473722525876987 0.12298948423452283
59523.266932900064 20.547139973886342 0.1431537011821182
59525.30293980008 20.6635134411169 0.14571428264224026
filter ATri
59479.467808 18.323 0.25
59485.565371 18.806 0.169
59485.59369 18.749 0.149
59485.619574 18.594 0.155
59487.532461 18.635 0.101
59487.535918 18.727 0.108
59487.567976 18.763 0.131
59487.573748 18.471 0.096
59489.590503 18.63 0.14
59489.594706 18.538 0.115
59489.599805 18.477 0.108
59489.616803 18.808 0.169
59491.492149 18.557 0.109
59491.493989 18.523 0.101
59491.496735 18.545 0.106
59491.52723 18.538 0.081
59493.447687 18.901 0.201
59493.450943 18.463 0.118
59493.453712 18.615 0.117
59493.463873 18.689 0.109
59497.544465 18.929 0.16
59497.547689 18.86 0.134
59497.56618 18.769 0.168
59497.571603 18.763 0.152
59501.424277 18.849 0.17
59501.444075 19.052 0.172
59501.455101 19.272 0.214
59573.318299 16.718 0.499
