2022yv 0.035426 170.42807000000005 34.35833000000001
filter ATgr
59613.505235 18.795 0.096
59613.507072 18.983 0.109
59613.510727 19.114 0.142
59613.532056 19.019 0.139
59614.483465 18.934 0.136
59614.486208 19.199 0.128
59614.488961 19.169 0.125
59614.494076 19.041 0.135
59617.458717 19.364 0.169
59617.462603 19.187 0.133
59617.48688 19.335 0.152
59617.503465 19.167 0.141
59618.554499 19.154 0.122
59618.558648 19.648 0.187
59618.582159 19.412 0.131
59618.587679 19.65 0.187
59619.549273 19.282 0.144
59619.552528 19.412 0.141
59619.5599 19.316 0.14
59619.595965 19.138 0.131
59635.485993 19.496 0.208
filter ATri
59597.446887 18.017 0.318
59601.573356 18.324 0.159
59601.576756 18.097 0.137
59601.581998 18.154 0.123
59601.582459 18.203 0.141
59601.61152 18.346 0.156
59601.61198 18.307 0.162
59601.636967 18.278 0.165
59604.524941 18.181 0.091
59604.527704 18.227 0.114
59604.530452 18.226 0.084
59604.557648 18.326 0.108
59605.524696 18.198 0.112
59605.526984 18.321 0.115
59605.530187 18.167 0.103
59605.553525 18.327 0.207
59606.493258 18.204 0.083
59606.495116 18.25 0.09
59606.497415 18.258 0.098
59606.498337 18.25 0.089
59606.50297 18.291 0.092
59606.505272 18.225 0.08
59606.523595 18.364 0.121
59606.525442 18.211 0.089
59607.486135 18.35 0.099
59607.508096 18.342 0.091
59607.51088 18.268 0.096
59607.514571 18.394 0.104
59607.637445 18.301 0.086
59607.642124 18.495 0.115
59607.666609 18.398 0.16
59607.670422 18.167 0.252
59608.482496 18.291 0.091
59608.484323 18.403 0.121
59608.490079 18.377 0.14
59608.499729 18.381 0.129
59609.33367 18.352 0.138
59609.358581 18.256 0.128
59609.387083 18.306 0.113
59609.400811 18.343 0.125
59609.491085 18.373 0.101
59609.493854 18.302 0.082
59609.498987 18.237 0.084
59609.510095 18.349 0.092
59610.558653 18.351 0.086
59610.564207 18.592 0.109
59610.586272 18.362 0.083
59610.589494 18.426 0.115
59612.492496 18.562 0.104
59612.494348 18.576 0.114
59612.497599 18.511 0.129
59612.508935 18.52 0.105
59613.49077 18.702 0.107
59613.492624 18.443 0.093
59613.499445 18.5 0.098
59613.507031 18.639 0.121
59615.418068 18.659 0.121
59615.421292 18.78 0.137
59615.442795 19.019 0.162
59615.457438 18.787 0.15
59616.534832 18.566 0.116
59619.544398 18.743 0.128
59619.547652 18.901 0.157
59619.553646 18.924 0.128
59619.563523 19.199 0.177
59620.443825 19.043 0.209
59620.445668 19.159 0.236
59620.448434 18.745 0.168
59621.461315 18.868 0.202
59621.466388 18.955 0.203
59621.482475 19.19 0.212
59621.484303 19.105 0.213
59621.508443 18.808 0.146
59621.516459 18.93 0.141
59622.403181 19.166 0.226
59622.416477 19.045 0.183
59630.538236 19.059 0.209
59633.471776 19.412 0.255
59634.571126 19.21 0.175
59634.595497 19.113 0.201
59636.454758 19.291 0.213
