2024xdl 0.0213 307.5879299352751 -1.006360086299892
filter g
60553.32364579989 22.31341273531484 0.9068464200910752
60561.23410880007 22.202993427093038 0.9726644368631366
60563.278229199816 21.995106749369313 3.1915871847110586
60565.32061340008 22.340705604363265 1.1692028674933383
60575.14954859996 23.53714078936462 2.6944790444688924
60591.16601849999 18.631057582235595 0.040385968857129695
60609.107511600014 20.71927804902308 0.21768701791470801
60639.109375 20.583367132051368 0.7125150057387891
filter i
60575.233645800035 21.654816047930005 1.0413116744717157
60576.14914349979 22.749162950606006 2.5020585219436193
filter r
60561.27928239992 24.555511478778516 8.957134799007294
60576.2079977002 23.730067458787435 3.5713323580956358
60634.08643520018 19.31280253104312 0.3604869611351111
filter ATgr
60556.99108 20.902 1.55
60556.99427 19.842 0.622
60560.851107 22.618 3.263
60560.854294 21.932 1.6
60560.870209 22.399 2.417
60580.319979 20.956 0.817
60580.328897 20.892 0.77
60580.339542 22.656 3.684
60583.062278 21.153 0.934
60583.066806 19.508 0.23
60583.076618 20.458 0.57
60583.088777 19.865 0.303
60584.31368 19.6 0.23
60584.316845 19.923 0.356
60584.323175 19.77 0.311
60584.339119 19.688 0.261
60587.051388 18.848 0.131
60587.054559 18.587 0.097
60587.061853 18.723 0.103
60587.082333 18.717 0.105
60588.305267 18.608 0.102
60588.308433 18.585 0.111
60588.313876 18.353 0.088
60588.332952 18.557 0.098
60606.264166 19.958 1.034
60606.269705 18.752 0.286
60606.273403 18.425 0.488
60608.752977 19.866 0.361
60608.756163 19.762 0.312
60608.761601 20.128 0.349
60608.774382 19.678 0.258
60612.750278 19.99 0.608
60612.753452 21.742 2.263
60612.760712 20.44 0.578
60612.775727 22.656 4.5
60614.228439 19.671 0.227
60614.233986 20.784 0.75
60614.238601 19.973 0.322
60614.268499 20.204 0.343
60636.194339 22.668 5.682
60636.197505 22.996 5.941
60636.204744 21.008 0.853
60636.221621 20.337 0.524
filter ATri
60555.12967 20.428 0.468
60555.132824 20.876 0.799
60555.142701 21.668 1.726
60555.14856 20.727 0.697
60556.364553 21.613 1.905
60556.367718 20.009 0.396
60556.374144 22.447 4.944
60556.384064 23.101 8.2
60558.360458 20.463 0.423
60558.366183 21.181 0.938
60558.380567 22.01 1.863
60559.116109 22.216 3.697
60559.136948 20.165 0.559
60560.270192 21.104 1.0
60560.272001 21.002 1.148
60560.281141 20.751 0.562
60562.336779 21.805 1.831
60562.34067 21.219 1.17
60562.350558 21.732 1.705
60563.144476 20.509 4.4
60564.358552 20.328 0.628
60564.363975 21.054 1.016
60564.386852 21.772 2.101
60564.788676 21.203 2.733
60564.816676 19.992 0.67
60567.090408 22.255 9.552
60571.172842 19.258 0.737
60571.196846 21.164 4.533
60572.37736 20.962 1.371
60572.396418 19.149 0.588
60572.400487 19.682 0.607
60582.302109 20.012 0.486
60582.31391 22.216 3.143
60582.317142 20.247 0.523
60584.796469 19.237 0.198
60584.799649 18.873 0.157
60584.805092 19.043 0.188
60584.840369 19.223 0.25
60586.287299 18.966 0.139
60586.295788 18.713 0.109
60586.299065 18.63 0.093
60586.309859 18.865 0.11
60588.789668 18.103 0.122
60588.792828 18.376 0.145
60588.825562 18.137 0.153
60588.847501 18.173 0.12
60590.271363 18.278 0.071
60590.274596 18.111 0.062
60590.288546 18.159 0.071
60590.294615 17.979 0.052
60592.309067 18.023 0.071
60592.31223 18.037 0.079
60592.317745 17.994 0.077
60592.327702 18.079 0.076
60596.304863 18.671 0.391
60596.308026 18.521 0.459
60596.314861 18.016 0.253
60596.325591 18.066 0.129
60598.321547 18.309 0.123
60598.32478 18.177 0.123
60598.33032 18.596 0.199
60598.340985 18.007 0.116
60599.081296 18.144 0.153
60599.084479 18.733 0.271
