2024xdl 0.0213 307.5879298645833 -1.0063601805555558
filter g
60499.35627309978 21.838864010736657 0.6160061239533913
60533.25150460005 21.95745050209052 0.730225638848564
60553.32364579989 22.31341273531484 0.9068464200910752
60559.275937499944 21.515423183625913 0.6233036046712523
60561.23410880007 22.202993427093038 0.9726644368631366
60591.16601849999 18.631057582235595 0.040385968857129695
60593.143402799964 18.623334463561747 0.050524046911080256
60596.18983800011 19.14754195289241 0.11118975343101029
60598.172951399814 19.38287764099547 0.13728809790970234
60600.258043999784 19.432996286769644 0.43069236619383866
60607.12439810019 20.17178954515549 0.1373390288806137
60609.107511600014 20.71927804902308 0.21768701791470801
60623.09181710007 21.107286051865305 0.4956719423292692
60626.09575230023 20.720089433048532 0.48931657415355234
60628.09598380001 21.536606234052073 0.8616973791258511
60634.13070600014 21.659456322611007 0.6885658279978507
60635.122500000056 21.32324907336494 0.508146279848285
60637.091030099895 20.976039621686724 0.3244968956612072
60639.109375 20.583367132051368 0.7125150057387891
60643.088634300046 21.55494883122105 0.6828130339902263
60646.10429400019 21.727176962012745 0.8295820096055241
filter r
60487.409317099955 21.30683486616251 0.5681688034779919
60513.27380790003 20.903909076238165 0.9388583008203076
60537.293831000105 21.851704579748116 0.6994740398154894
60593.166909699794 17.89146888420569 0.0223084758021166
60596.1337036998 18.00043668691215 0.02858752200492513
60598.12994210003 18.191905093679168 0.04099974866053072
60603.1774420999 18.810099389841362 0.0640290596414733
60607.14797449997 19.093336114179085 0.06268794283874034
60609.14557870012 19.23040927825784 0.06015273109937993
60619.0933681 19.966976893532983 0.1551393612392017
60621.09016200015 19.925741552899083 0.2240630811761299
60623.143645800184 20.57874228979385 0.3367608175782928
60626.13119209977 20.325894533673257 0.3248480515592301
60628.13013890013 20.108592430258817 0.2157852220301538
60634.08643520018 19.31280253104312 0.3604869611351111
60635.1644444 20.614945928882552 0.3033109977910595
60637.11346059991 21.01852210211624 0.3445094686515884
60643.10900459997 20.698520527667004 0.3359042168133913
filter ATgr
60492.921318 21.112 0.914
60496.968445 21.094 0.77
60497.001105 20.7 0.483
60497.020649 20.827 0.591
60519.216822 20.727 0.711
60532.402255 20.978 0.736
60532.40856 20.621 0.503
60532.440266 20.359 0.478
60556.99427 19.842 0.622
60580.319979 20.956 0.817
60580.328897 20.892 0.77
60583.062278 21.153 0.934
60583.066806 19.508 0.23
60583.076618 20.458 0.57
60583.088777 19.865 0.303
60584.31368 19.6 0.23
60584.316845 19.923 0.356
60584.323175 19.77 0.311
60584.339119 19.688 0.261
60587.051388 18.848 0.131
60587.054559 18.587 0.097
60587.061853 18.723 0.103
60587.082333 18.717 0.105
60588.305267 18.608 0.102
60588.308433 18.585 0.111
60588.313876 18.353 0.088
60588.332952 18.557 0.098
60606.269705 18.752 0.286
60606.273403 18.425 0.488
60608.752977 19.866 0.361
60608.756163 19.762 0.312
60608.761601 20.128 0.349
60608.774382 19.678 0.258
60612.750278 19.99 0.608
60612.760712 20.44 0.578
60614.228439 19.671 0.227
60614.233986 20.784 0.75
60614.238601 19.973 0.322
60614.268499 20.204 0.343
60636.204744 21.008 0.853
60636.221621 20.337 0.524
filter ATri
60489.050473 20.171 0.731
60491.283651 20.393 0.552
60491.300443 20.199 0.498
60492.55819 19.841 0.355
60495.280643 20.073 0.816
60498.502494 20.885 0.718
60498.52686 19.877 0.3
60500.492311 20.73 0.752
60500.529786 20.806 0.838
60500.537561 19.93 0.381
60503.210647 19.796 0.325
60503.212494 20.881 0.777
60503.215667 19.912 0.303
60506.450084 20.255 0.442
60507.260715 19.826 0.654
60507.266256 19.121 0.541
60508.445174 19.397 0.227
60508.471806 20.018 0.418
60510.484703 20.475 0.861
60515.246844 19.817 0.616
60515.258319 19.508 0.472
60517.004526 14.315 0.002
60518.475954 19.83 0.339
60524.98012 20.941 0.938
60526.41547 19.67 0.29
60526.424577 19.907 0.372
60528.464602 20.147 0.468
60528.49377 20.349 0.564
60528.781928 18.174 0.124
60530.415345 20.862 0.755
60530.418698 19.748 0.259
60536.400854 20.385 0.677
60536.921655 19.627 0.298
60536.930326 20.361 0.629
60538.393522 20.669 0.969
60538.420685 19.99 0.531
60544.140366 19.898 0.566
60544.175962 19.806 0.704
60544.181545 19.931 0.742
60544.927762 20.07 0.682
60544.931369 19.134 0.251
60544.938614 19.84 0.52
60544.948535 20.4 0.932
60547.918502 19.279 0.259
60547.942025 19.434 0.263
60550.127408 19.587 0.321
60551.352909 21.159 0.916
60551.452748 19.799 0.369
60555.12967 20.428 0.468
60555.132824 20.876 0.799
60555.14856 20.727 0.697
60556.367718 20.009 0.396
60558.360458 20.463 0.423
60558.366183 21.181 0.938
60559.136948 20.165 0.559
60560.281141 20.751 0.562
60564.358552 20.328 0.628
60564.816676 19.992 0.67
60571.172842 19.258 0.737
60572.396418 19.149 0.588
60572.400487 19.682 0.607
60582.302109 20.012 0.486
60582.317142 20.247 0.523
60584.796469 19.237 0.198
60584.799649 18.873 0.157
60584.805092 19.043 0.188
60584.840369 19.223 0.25
60586.287299 18.966 0.139
60586.295788 18.713 0.109
60586.299065 18.63 0.093
60586.309859 18.865 0.11
60588.789668 18.103 0.122
60588.792828 18.376 0.145
60588.825562 18.137 0.153
60588.847501 18.173 0.12
60590.271363 18.278 0.071
60590.274596 18.111 0.062
60590.288546 18.159 0.071
60590.294615 17.979 0.052
60592.309067 18.023 0.071
60592.31223 18.037 0.079
60592.317745 17.994 0.077
60592.327702 18.079 0.076
60596.304863 18.671 0.391
60596.308026 18.521 0.459
60596.314861 18.016 0.253
60596.325591 18.066 0.129
60598.321547 18.309 0.123
60598.32478 18.177 0.123
60598.33032 18.596 0.199
60598.340985 18.007 0.116
60599.081296 18.144 0.153
60599.084479 18.733 0.271
60599.094535 18.05 0.178
60599.106399 18.649 0.301
60600.311611 18.176 0.158
60600.315225 18.641 0.285
60600.333459 18.222 0.196
60600.339352 18.399 0.229
60600.821638 18.565 0.229
60600.824852 18.402 0.219
60600.832143 18.55 0.279
60600.842153 18.432 0.252
60602.331859 18.662 0.164
60602.335093 18.484 0.167
60602.340636 18.741 0.167
60602.360961 18.913 0.281
60603.123194 18.87 0.303
60603.126834 19.053 0.383
60603.153308 18.357 0.254
60604.295901 19.005 0.207
60604.299559 18.904 0.218
60604.306832 18.687 0.149
60604.317713 18.676 0.212
60607.017447 18.866 0.19
60607.020152 18.854 0.18
60607.026943 19.1 0.198
60607.041564 18.589 0.127
60608.24402 19.338 0.293
60608.247188 19.359 0.283
60608.25733 19.29 0.253
60608.262756 18.937 0.213
60611.002067 18.585 0.163
60611.005232 19.768 0.401
60611.013008 19.437 0.276
60611.033546 18.903 0.185
60615.006688 19.295 0.274
60615.016214 19.113 0.214
60615.019381 20.458 0.837
60615.040262 19.422 0.311
60616.231692 19.75 0.299
60616.235321 19.345 0.253
60616.240758 20.237 0.528
60616.251276 19.277 0.225
60618.216057 20.167 0.408
60618.219756 19.875 0.34
60618.229541 19.333 0.229
60618.243974 19.428 0.261
60619.00663 18.965 0.294
60619.016291 19.773 0.355
60619.034514 19.579 0.264
60623.007589 19.839 0.953
60623.010754 20.11 0.991
60624.267307 19.653 0.496
60624.271376 19.377 0.429
60624.282245 20.158 0.755
60628.766334 18.789 0.302
60628.775481 19.869 0.887
60630.250965 19.012 0.277
60630.264395 18.836 0.256
60630.271424 19.819 0.687
60631.0575 19.68 0.759
60634.20657 20.284 0.593
60638.195326 19.777 0.402
60638.212745 19.989 0.458
60652.196705 19.386 0.73
60652.202141 20.068 0.964
60654.206001 19.717 0.427
60658.21761 18.984 0.314
60658.226895 19.51 0.578
