2024xdl 0.0213 307.58793000000003 -1.00636
filter ATgr
60492.921318 21.112 0.914
60492.969492 21.492 1.207
60496.968445 21.094 0.77
60496.971599 21.529 1.0
60497.001105 20.7 0.483
60497.020649 20.827 0.591
60519.206504 21.784 1.207
60519.216822 20.727 0.711
60519.223157 21.648 1.429
60532.399161 21.87 1.848
60532.402255 20.978 0.736
60532.40856 20.621 0.503
60532.440266 20.359 0.478
60536.492449 22.207 2.759
60556.99108 20.902 1.55
60556.99427 19.842 0.622
60560.851107 22.618 3.263
60560.854294 21.932 1.6
60560.870209 22.399 2.417
60580.319979 20.956 0.817
60580.328897 20.892 0.77
60580.339542 22.656 3.684
60583.062278 21.153 0.934
60583.066806 19.508 0.23
60583.076618 20.458 0.57
60583.088777 19.865 0.303
60584.31368 19.6 0.23
60584.316845 19.923 0.356
60584.323175 19.77 0.311
60584.339119 19.688 0.261
60587.051388 18.848 0.131
60587.054559 18.587 0.097
60587.061853 18.723 0.103
60587.082333 18.717 0.105
60588.305267 18.608 0.102
60588.308433 18.585 0.111
60588.313876 18.353 0.088
60588.332952 18.557 0.098
60606.264166 19.958 1.034
60606.269705 18.752 0.286
60606.273403 18.425 0.488
60608.752977 19.866 0.361
60608.756163 19.762 0.312
60608.761601 20.128 0.349
60608.774382 19.678 0.258
60612.750278 19.99 0.608
60612.753452 21.742 2.263
60612.760712 20.44 0.578
60612.775727 22.656 4.5
60614.228439 19.671 0.227
60614.233986 20.784 0.75
60614.238601 19.973 0.322
60614.268499 20.204 0.343
60636.194339 22.668 5.682
60636.197505 22.996 5.941
60636.204744 21.008 0.853
60636.221621 20.337 0.524
filter ATri
60487.302858 20.915 1.439
60488.52775 21.118 1.259
60488.579969 21.37 1.609
60489.050473 20.171 0.731
60489.066908 20.429 1.201
60491.248463 22.13 2.744
60491.283651 20.393 0.552
60491.300443 20.199 0.498
60492.53549 22.312 2.643
60492.55819 19.841 0.355
60494.479592 22.965 5.474
60494.483458 21.244 1.056
60494.502995 22.378 2.559
60494.531824 21.969 1.5
60495.280643 20.073 0.816
60495.337294 20.756 1.319
60498.502494 20.885 0.718
60498.52686 19.877 0.3
60499.159767 21.633 2.204
60500.492311 20.73 0.752
60500.529786 20.806 0.838
60500.537561 19.93 0.381
60502.521455 22.65 3.783
60503.210647 19.796 0.325
60503.212494 20.881 0.777
60503.215667 19.912 0.303
60506.448235 21.229 1.307
60506.450084 20.255 0.442
60507.199527 21.215 1.525
60507.260715 19.826 0.654
60507.266256 19.121 0.541
60508.445174 19.397 0.227
60508.451052 22.083 2.778
60508.471806 20.018 0.418
60510.484703 20.475 0.861
60510.517039 20.701 1.038
60515.246844 19.817 0.616
60515.258319 19.508 0.472
60515.26618 20.419 1.062
60517.004526 14.315 0.002
60517.017812 21.624 2.043
60518.468703 21.772 1.804
60518.475954 19.83 0.339
60518.486346 21.835 1.945
60520.458579 22.37 3.243
60524.974185 22.567 5.056
60524.98012 20.941 0.938
60526.41547 19.67 0.29
60526.418888 23.042 7.154
60526.424577 19.907 0.372
60528.464602 20.147 0.468
60528.49377 20.349 0.564
60528.746353 22.362 5.333
60528.781928 18.174 0.124
60530.415345 20.862 0.755
60530.418698 19.748 0.259
60536.400854 20.385 0.677
60536.410157 22.06 3.0
60536.921655 19.627 0.298
60536.930326 20.361 0.629
60538.393522 20.669 0.969
60538.420685 19.99 0.531
60538.453234 22.043 3.368
60542.485275 20.933 3.437
60544.140366 19.898 0.566
60544.175962 19.806 0.704
60544.181545 19.931 0.742
60544.927762 20.07 0.682
60544.931369 19.134 0.251
60544.938614 19.84 0.52
60544.948535 20.4 0.932
60547.918502 19.279 0.259
60547.942025 19.434 0.263
60547.952993 21.349 1.535
60550.116494 21.858 3.187
60550.127408 19.587 0.321
60551.352909 21.159 0.916
60551.444491 22.62 4.636
60551.452748 19.799 0.369
60551.879615 21.209 1.151
60551.913873 21.249 1.278
60555.12967 20.428 0.468
60555.132824 20.876 0.799
60555.142701 21.668 1.726
60555.14856 20.727 0.697
60556.364553 21.613 1.905
60556.367718 20.009 0.396
60556.374144 22.447 4.944
60556.384064 23.101 8.2
60558.360458 20.463 0.423
60558.366183 21.181 0.938
60558.380567 22.01 1.863
60559.116109 22.216 3.697
60559.136948 20.165 0.559
60560.270192 21.104 1.0
60560.272001 21.002 1.148
60560.281141 20.751 0.562
60562.336779 21.805 1.831
