2021wzb 0.0478 72.76725064023479 -5.956899143306672
filter g
59446.48384260014 19.978387913937055 0.12065489139735919
59453.45179399988 18.797108996732497 0.0711627965885539
59456.48696759995 18.693072614862892 0.05623575276150581
59460.41978010023 19.0933288135136 0.059305565764437344
59460.44552080007 19.049172273935778 0.04740255782027079
59460.44645830011 18.96076799136833 0.04637128955687043
59462.4811689998 19.3294908232395 0.05849450469951807
59462.48210649984 19.282215646767163 0.05394505406825895
59463.45689810021 19.527210760341767 0.0735611933632615
59464.45541669987 19.559016582676268 0.0774596343429063
59464.464513900224 19.538846177185256 0.06393139620999035
59464.465462999884 19.577701097060192 0.06554042840481918
59465.42482639989 19.782572827247996 0.11433321457805291
59465.44824070018 19.834959991586278 0.1015981822112634
59466.421134300064 19.81028359069087 0.09187235530195245
59466.44206020003 19.96949677898336 0.11552920758166009
59466.44299770007 19.760620250852433 0.08639823714718116
59467.45313660009 20.22804654740039 0.13342886376631624
59467.46129629994 20.11096381450516 0.12450230679467608
59468.46140050003 20.152017267477312 0.11338409812378449
59468.46375000011 20.346690883966172 0.13633008885418785
59469.430983799975 20.331284908546756 0.14841748430444213
59469.48326390004 20.274615650861087 0.13219099003171814
59470.49859949993 20.479845754442195 0.14106692692176295
filter i
59454.480138900224 19.106816160135917 0.09918365611966283
59462.44528939994 19.226664153964144 0.08731673591964177
59466.48582179984 19.473542237597712 0.0971902235978466
59469.44528939994 19.52737251048241 0.11673539884208277
59472.46755790012 19.709421581725813 0.13960467246298539
filter r
59453.48466440011 18.543294739671474 0.04964665207071747
59460.46248839982 18.43007991323246 0.03774697410613091
59460.463437499944 18.49765729308386 0.042638006359473526
59462.40965279983 18.609029048663025 0.03681715010199904
59462.435648099985 18.64545593274628 0.05129136055223816
59462.43658560002 18.61320623542325 0.04066843063858393
59463.41267360002 18.651093276836658 0.03858059404819134
59463.468923599925 18.60434061628327 0.0373273405607191
59464.40462959977 18.6598456533325 0.036211499573992535
59464.48434029985 18.67578360568627 0.03451761566950394
59465.48059030017 18.818114205382223 0.04557206497859416
59466.46290510008 18.76308460284634 0.03610717550980874
59467.407500000205 18.88197834552964 0.04594292131788908
59467.496979199816 18.904767966195415 0.03734885004642316
59468.483854200225 18.90509560841693 0.03609464761741153
59468.523310199846 18.806689052959413 0.04461195315327172
59469.40888890019 18.991346797892767 0.05499708925490268
59469.46358799981 18.982811163599013 0.043198078066728755
59470.44265050022 19.098184850025838 0.046559970175206696
59470.47921299981 19.126396147973537 0.048512958991477076
59471.44826389989 19.160820525581535 0.06499729357659881
59471.46091439994 19.11421676722818 0.05705862087462799
59472.3801851999 19.216045353154104 0.07631462107381316
59473.45168979978 19.341834402199567 0.06427811153667233
59473.45981479995 19.257028535615973 0.057732003645781314
59476.40615739999 19.280260650492817 0.10032098217937702
59476.438194400165 19.69252537429803 0.13908769185994557
59477.40565969981 19.626392151953635 0.14646120821492842
59488.4328935002 20.137821004269732 0.13777251666151055
59488.4400578998 20.163335154549305 0.14629951284002057
filter ATgr
59462.614248 19.127 0.123
59462.618845 18.885 0.092
59462.626659 19.014 0.119
59462.635499 19.215 0.2
59466.581236 19.161 0.169
59466.58536 19.561 0.203
59466.591321 19.334 0.209
59466.604656 19.18 0.144
59470.595516 19.648 0.265
filter ATri
59447.621306 19.136 0.223
59452.567888 18.581 0.142
59452.572497 18.481 0.117
59452.579411 18.615 0.112
59452.590911 18.814 0.146
59454.574043 18.517 0.148
59454.57725 18.339 0.137
59454.584358 18.435 0.125
59454.594431 18.513 0.117
59456.607078 18.36 0.112
59456.614004 18.536 0.132
59456.628901 18.581 0.094
59456.634001 18.275 0.098
59460.591792 18.625 0.106
59460.597325 18.637 0.104
59460.601019 18.564 0.092
59460.618661 18.44 0.095
59464.562651 18.8 0.111
59464.574227 18.718 0.098
59464.5868 18.756 0.103
59464.590999 18.435 0.111
59474.625446 19.215 0.162
59474.63008 19.308 0.222
59490.561138 19.491 0.237
