2021wzb 0.0478 72.7672484957 -5.95689110813
filter ATgr
60696.364642 -20.587 -20.587
60696.367834 -19.83 -19.83
60699.097763 -20.701 -20.701
60699.104175 -20.926 -20.926
60699.127397 -21.093 -21.093
60700.376252 -18.19 -18.19
60703.098876 -21.602 -21.602
60704.355612 -22.293 -22.293
60704.361997 -22.381 -22.381
60707.086154 -20.582 -20.582
60707.104777 -22.248 -22.248
60708.342334 -20.694 -20.694
60708.352381 -20.57 -20.57
filter ATri
60684.338544 -20.048 -20.048
60684.341756 -23.258 -23.258
60684.357064 -20.718 -20.718
60684.875331 -19.641 -19.641
60684.87898 -19.85 -19.85
60684.906558 -19.668 -19.668
60687.14339 -20.674 -20.674
60687.175674 -20.355 -20.355
60688.457468 -19.09 -19.09
60688.460655 -18.744 -18.744
60688.469299 -19.256 -19.256
60688.479862 -18.752 -18.752
60688.890416 -23.395 -23.395
60692.4002 -22.642 -22.642
60692.953344 -20.699 -20.699
60694.376572 -21.996 -21.996
60694.420161 -20.955 -20.955
60694.458847 -20.813 -20.813
60694.482856 -24.008 -24.008
60695.15576 -22.162 -22.162
60695.170736 -20.662 -20.662
60696.839702 -23.19 -23.19
60696.843343 -22.858 -22.858
60696.849236 -22.311 -22.311
60696.883622 -20.616 -20.616
60698.350092 -21.412 -21.412
60698.358618 -22.51 -22.51
60698.361388 -20.76 -20.76
60700.852974 -21.147 -21.147
60704.848329 -21.12 -21.12
60704.861469 -21.829 -21.829
60711.069367 -22.121 -22.121
60712.839165 -20.023 -20.023
60712.842324 -22.633 -22.633
