2022oux 0.019 334.19412265729585 86.93248940948983
filter g
59748.38621529983 20.908494478367405 0.542226103783863
59750.322384300176 21.262401478459346 0.6204503524900388
59752.42474539997 22.050722309407764 1.8561602387154714
59757.3256019 23.319187220904166 2.309439943052699
59768.38822920015 22.31587798749494 0.7459622650852797
59768.430405099876 22.200402152752872 0.819872185343967
59770.368437500205 21.211311350589256 0.5251181621022856
59770.43582180003 21.351295182644908 0.35864921228830465
59781.3790972 19.34921759343193 0.07845942870207953
59781.447731500026 19.56495609239346 0.2824312344958546
59783.32390049985 20.01879656267476 0.09635452467879348
59785.34517360013 20.26352188323842 0.12858443578561196
59787.3684605998 20.627930318952302 0.19404901923488546
59789.38204859989 20.587246638697934 0.21604993350952262
59793.27986110002 20.560020064158046 0.16032918207662475
59795.323437499814 21.038120175824893 0.30253644600437457
59798.388425900135 21.067275861200272 0.28114852226378356
59808.25582179986 20.443318731339765 1.1756503180581945
59810.25005789986 20.86562187765907 0.47065286316143584
59812.28567129979 20.959205903027208 0.24169141398260358
59814.29511569999 22.40627304434329 0.9682261633586549
59816.279884300195 22.09179365209909 0.6907409969038315
59818.321666699834 21.24431042469607 0.4233444090405898
59820.27710650023 21.518194274186325 0.4602106064749969
59822.32848379994 21.651618033677966 0.5748712626422038
59824.222094899975 22.873293499196087 1.781220822738315
59829.38738430012 22.970394680161533 2.7465414227161378
59840.3203125 21.811357307964578 0.6796871070502009
59842.30761570018 22.901608052979178 1.5290698738092663
59844.260937499814 22.879690033524607 1.7254124904747496
59847.32032410009 24.27939694393667 5.986601581286153
59849.221874999814 22.46069269778511 1.1162242297113467
59855.36387730017 23.219818947518185 2.0493404512582387
59857.45376159996 23.664067234650744 2.9171380405644256
59863.34405090008 21.06953893636812 0.7290355772178736
59865.204490699805 22.340216684000104 1.72655486891642
59877.410196799785 22.928252740019225 1.996434878398215
59885.260937499814 22.659306977210452 2.681560859389842
filter r
59752.38685189979 22.761168691024125 2.040356236057988
59755.37013889989 22.701451360432767 1.694225583545867
59772.37034719996 19.382814118063145 0.11819663650555855
59772.424027800094 19.45417780834667 0.11853667684343366
59774.30267360015 18.84772210127258 0.09446413030818256
59774.37859949982 18.957721548780896 0.09740195183477664
59776.39275459992 18.482705237060987 0.04454621755328263
