2022oux 0.019 334.194122 86.93248955555555
filter g
59781.3790972 19.34921759343193 0.07845942870207953
59783.32390049985 20.01879656267476 0.09635452467879348
59785.34517360013 20.26352188323842 0.12858443578561196
filter r
59772.37034719996 19.382814118063145 0.11819663650555855
59772.424027800094 19.45417780834667 0.11853667684343366
59774.30267360015 18.84772210127258 0.09446413030818256
59774.37859949982 18.957721548780896 0.09740195183477664
59776.39275459992 18.482705237060987 0.04454621755328263
59776.42990740016 18.48333440924691 0.046616536945287626
59779.270590300206 18.291053507989442 0.0339304393844442
59779.38535880018 18.289803812251083 0.03362983912511498
59785.38618060015 18.46589029968038 0.03086372778592109
59787.34467589995 18.656562351155785 0.03724704932295618
59789.344490699936 18.864358060812254 0.07524493030974447
59793.22750000004 19.22422467682898 0.0646054350104691
59798.34980319999 19.78739711374861 0.12102602201982042
filter ATgr
59787.616611 19.156 0.189
filter ATri
59777.593992 18.291 0.207
59783.535036 18.229 0.097
59783.538207 18.281 0.084
59783.543639 18.154 0.086
59783.553604 18.246 0.098
59783.616071 18.208 0.114
59783.620806 17.923 0.159
59785.500664 18.679 0.177
59785.503868 18.425 0.134
59785.510281 18.35 0.119
59785.587406 18.446 0.122
59785.590717 18.281 0.099
59785.600255 18.205 0.086
59785.614911 18.482 0.155
59789.479061 18.783 0.162
59789.486396 19.085 0.186
59789.489611 18.827 0.147
59789.495083 18.889 0.178
59789.504848 18.515 0.111
59789.517581 18.566 0.131
59789.531497 18.77 0.173
59793.492039 18.745 0.187
59797.467919 18.961 0.208
