2024abwg 0.05 100.83945104748604 63.64940000000001
filter g
60634.42678239988 20.210241886353735 0.22389839791542862
60635.3424769002 19.913515580132277 0.21297036684011528
60637.283067100216 19.677280842025166 0.08898535402028503
60640.33329859981 19.139340012299144 0.048339795835937796
60646.42700230004 19.055347612379393 0.04031552169181298
60648.36288189981 19.300006962021254 0.04434768012395643
60650.36902779993 19.595732554534308 0.07075265367799033
60652.2418056 20.058748100052526 0.12886589706061555
60658.28877309989 20.670854770337453 0.6210916213268931
60663.45225689979 21.240724905744848 0.5476626873881975
60665.41103010019 21.513448042997666 0.511177928427934
60667.3662268999 20.87774058636095 0.28169647545155224
60673.32347219996 21.43826734357677 0.33359000427283364
60675.38359950017 21.54109828582254 0.37927888707386825
60686.217997699976 21.33729443189562 0.8935090425673075
60688.32302080002 20.586968379930333 0.5820064084793942
60690.3411226999 20.7111970914383 0.7223244010766066
60694.22134259995 22.05553286066574 0.674480042004104
60714.418819400016 20.38901822259836 0.5036535285413865
60727.24186340021 21.64678693508883 0.44102097786325223
60728.261759299785 22.321938542366635 0.9188086313278842
60732.181273099966 22.1809338931172 0.6756293295977491
60734.28054400021 21.469070836186283 0.6042348927452796
filter r
60634.35932870023 20.558380041867856 0.3331926552875549
60635.38763889996 19.960260784971478 0.1455598322927971
60637.362499999814 19.411080564437846 0.05922556153652014
60640.34550930001 18.871183154567646 0.04213435517062926
60644.305786999874 18.471960904027306 0.03074607125827012
60648.4115394 18.489623622875815 0.025059753323666646
60650.44901619991 18.604679677523116 0.030121641929525253
60652.199560199864 18.746814474379747 0.04343846405643643
60654.307963000145 19.010800263869086 0.11653315573946631
60658.3589583002 19.433781980168913 0.27547003241997786
60660.38491899986 19.25096410914889 0.12203374235017661
60663.37438660022 19.692979051513586 0.10031544886900072
60665.420798600186 19.94744751814599 0.10660463718153322
60667.40564810019 20.082731159798094 0.5085434411626195
60673.27927079983 20.65941464877401 0.1740659515448057
60683.27000000002 19.84226614404827 0.2524698264987016
60686.344432900194 20.73447429092551 0.40672689879624113
60690.2957175998 20.52505333005803 0.4507139489041823
60692.27631939994 21.944792133390294 0.7937648439624142
60694.32055559987 21.6590841489906 0.550856392920248
60697.26158560021 20.739145554418826 0.8336236628036819
60736.3486227002 21.938775377595277 0.7882194381861416
filter ATgr
60583.605583 21.048 0.875
60587.590881 20.309 0.481
60587.594514 20.915 0.738
60587.615655 20.103 0.416
60587.633686 19.853 0.302
60591.601866 20.263 0.41
60591.605035 19.932 0.271
60591.642625 20.115 0.55
60595.566333 20.434 0.444
60595.590145 20.413 0.507
60613.555758 21.205 0.882
60613.562303 19.745 0.331
60613.56975 20.187 0.562
60639.494135 19.004 0.123
60639.5018 18.882 0.129
60639.504093 19.309 0.147
60639.50594 19.13 0.145
60643.481827 18.375 0.061
60643.484122 18.359 0.078
60643.517282 18.506 0.073
60643.523248 18.516 0.084
60647.505916 18.56 0.079
60647.511029 18.617 0.08
60647.516336 18.691 0.082
60647.528983 18.919 0.111
60651.395814 19.084 0.127
60651.408586 18.702 0.104
60651.411761 18.802 0.111
60651.416285 18.642 0.119
60651.424967 18.969 0.146
60651.428196 18.631 0.103
60651.432309 18.991 0.152
60651.439234 18.773 0.105
60655.568439 19.432 0.179
60655.571618 18.722 0.106
60655.578111 19.074 0.165
60655.590711 19.184 0.16
60699.405112 20.548 0.49
60699.408297 20.174 0.371
60699.414244 19.871 0.243
60699.424793 19.817 0.291
60703.562583 20.384 0.526
60703.56634 20.54 0.658
60703.572312 20.37 0.556
60703.582461 19.966 0.385
filter ATri
60553.598125 20.33 0.474
60553.607959 19.86 0.262
60553.620055 20.035 0.49
60553.623241 20.339 0.538
60553.631238 19.724 0.44
60553.637663 18.769 0.679
60571.586159 20.335 0.857
60571.589352 19.867 0.686
60599.596995 19.358 0.421
60603.603297 19.471 0.36
60623.562668 20.7 0.544
60629.559376 20.23 0.884
60631.466909 19.761 0.971
60635.550385 20.649 0.815
60635.576804 19.326 0.226
60635.605056 20.205 0.521
60637.496227 20.105 0.459
60637.498098 19.356 0.207
60637.520171 19.167 0.196
60637.523422 19.434 0.212
60649.465906 19.035 0.141
60649.469132 18.963 0.132
60649.471886 18.627 0.11
60649.47786 20.05 0.415
60653.492381 19.337 0.186
60653.495151 18.824 0.161
60653.530241 18.581 0.111
60653.558842 19.366 0.215
60663.441825 20.506 0.742
60663.443659 19.135 0.226
60663.446406 21.019 0.991
60663.452906 19.667 0.333
60665.492606 20.106 0.471
60665.495866 19.993 0.338
60665.523529 20.113 0.391
60665.551678 19.15 0.198
60667.424932 20.209 0.447
60671.466305 20.16 0.395
60671.469492 19.56 0.208
60671.504733 19.428 0.209
60671.510265 20.469 0.569
60673.456278 20.822 0.512
60673.495152 19.878 0.293
60673.501605 19.892 0.288
60677.451863 20.046 0.362
