2024abwg 0.05 100.83945147569443 63.64940000000001
filter g
60637.283067100216 19.677280842025166 0.08898535402028503
60640.33329859981 19.139340012299144 0.048339795835937796
60646.42700230004 19.055347612379393 0.04031552169181298
60648.36288189981 19.300006962021254 0.04434768012395643
60650.36902779993 19.595732554534308 0.07075265367799033
60652.2418056 20.058748100052526 0.12886589706061555
filter r
60635.38763889996 19.960260784971478 0.1455598322927971
60637.362499999814 19.411080564437846 0.05922556153652014
60640.34550930001 18.871183154567646 0.04213435517062926
60644.305786999874 18.471960904027306 0.03074607125827012
60648.4115394 18.489623622875815 0.025059753323666646
60650.44901619991 18.604679677523116 0.030121641929525253
60652.199560199864 18.746814474379747 0.04343846405643643
60654.307963000145 19.010800263869086 0.11653315573946631
60660.38491899986 19.25096410914889 0.12203374235017661
60663.37438660022 19.692979051513586 0.10031544886900072
60665.420798600186 19.94744751814599 0.10660463718153322
filter ATgr
60639.494135 19.004 0.123
60639.5018 18.882 0.129
60639.504093 19.309 0.147
60639.50594 19.13 0.145
60643.484122 18.359 0.078
60643.517282 18.506 0.073
60643.523248 18.516 0.084
60647.505916 18.56 0.079
60647.511029 18.617 0.08
60647.528983 18.919 0.111
60651.395814 19.084 0.127
60651.408586 18.702 0.104
60651.411761 18.802 0.111
60651.416285 18.642 0.119
60651.424967 18.969 0.146
60651.428196 18.631 0.103
60651.432309 18.991 0.152
60651.439234 18.773 0.105
60655.568439 19.432 0.179
60655.571618 18.722 0.106
60655.578111 19.074 0.165
60655.590711 19.184 0.16
filter ATri
60649.465906 19.035 0.141
60649.469132 18.963 0.132
60649.471886 18.627 0.11
60653.530241 18.581 0.111
60665.551678 19.15 0.198
60693.466163 18.862 0.14
60710.485812 19.206 0.224
60719.390204 18.053 0.218
60719.396623 17.456 0.716
