2023cvq 0.0286 129.54410007640115 25.10155016207174
filter g
60017.20636569988 20.12841698521589 0.08349910193527285
filter r
60013.21993059991 18.227901882270984 0.031021243339768252
60021.17126160022 18.983272928817247 0.05193325322039793
60031.152673599776 19.850397832434787 0.11012996623675331
filter ATri
60001.36137 18.835 0.188
60013.139451 18.456 0.212
60013.157881 18.343 0.176
60014.371879 18.435 0.177
60014.383372 18.548 0.187
60015.863272 18.477 0.158
60015.866443 18.261 0.101
60015.872914 18.484 0.125
60015.883289 18.446 0.141
60017.090932 18.759 0.15
60017.093589 18.698 0.144
60017.10098 18.375 0.114
60017.112335 18.547 0.132
60017.419257 18.476 0.094
60017.42243 18.838 0.122
60017.428778 18.438 0.088
60017.438759 18.653 0.111
60018.348285 18.747 0.125
60018.351996 19.103 0.203
60018.357465 18.624 0.112
60018.367619 18.743 0.112
60021.343641 18.764 0.189
60021.349157 18.429 0.163
60021.361705 18.799 0.117
60025.095465 18.851 0.167
60029.316265 18.909 0.513
