2023fot 0.026467 185.448153902 10.5914186734
filter ATgr
60685.096432 -21.178 -21.178
60700.541107 -21.876 -21.876
60700.542918 -20.828 -20.828
60700.551546 -21.09 -21.09
60703.291035 -21.223 -21.223
60704.492212 -21.645 -21.645
60704.495021 -19.944 -19.944
60704.498214 -22.145 -22.145
60707.252992 -22.94 -22.94
60707.264755 -20.673 -20.673
60707.269794 -20.721 -20.721
60708.554215 -20.414 -20.414
60708.556581 -20.988 -20.988
60708.559561 -20.959 -20.959
60708.585055 -20.735 -20.735
60711.302088 -21.707 -21.707
60711.312524 -21.359 -21.359
filter ATri
60684.527113 -23.014 -23.014
60684.541832 -23.493 -23.493
60684.544597 -21.919 -21.919
60684.551494 -19.328 -19.328
60684.574711 -23.631 -23.631
60684.579693 -22.146 -22.146
60687.305052 0.0 0.0
60690.500512 -22.698 -22.698
60690.51316 -21.313 -21.313
60691.291366 -19.304 -19.304
60691.294545 -24.018 -24.018
60691.300463 -19.409 -19.409
60691.313669 -19.227 -19.227
60695.341503 -21.729 -21.729
60696.491338 -21.066 -21.066
60696.4978 -21.61 -21.61
60697.658782 -21.129 -21.129
60697.669272 -20.839 -20.839
60697.672786 -19.994 -19.994
60698.580715 -20.026 -20.026
60698.602904 -21.064 -21.064
60699.337059 -20.413 -20.413
60699.341293 -22.002 -22.002
60700.993939 -24.113 -24.113
60700.997129 -20.611 -20.611
60701.000298 -20.511 -20.511
60701.029846 -22.011 -22.011
60709.066959 -21.305 -21.305
60709.070114 -24.211 -24.211
60710.445252 0.0 0.0
60710.450401 -21.653 -21.653
60711.449516 -20.858 -20.858
60711.461044 -20.463 -20.463
60711.51222 -22.182 -22.182
60712.461123 -26.304 -26.304
60712.478876 -21.287 -21.287
60712.639792 -20.97 -20.97
60712.667857 -21.11 -21.11
