2023fot 0.026467 185.4481583858742 10.591424638242147
filter g
60051.31896989979 18.42156513694205 0.020629642973077896
60059.31745370012 18.149444386955984 0.02056790324894199
60061.35766200023 18.35295097259401 0.025256622802741185
60073.255034700036 19.93779041709981 0.08451874778999896
60077.37274309993 20.457375322106493 0.27401637066030343
60083.19719910016 20.527684648639895 0.1081551382263613
60085.215428200085 20.418408796824902 0.11852502190908619
60087.311273099855 20.593508074910297 0.15284331561381773
60089.25693289982 20.588690237769292 0.16200495460720152
60101.18509260006 21.266805310279295 0.34701422483536215
60103.18578700023 21.007838548738707 0.20911664391390855
60105.22512729978 20.94794827305754 0.18424270122828312
60109.227858799975 20.956447325858566 0.25431710516765976
60112.216597199906 21.47411260587192 0.4014985673414571
60114.25564809982 21.217298895236816 0.4120085131837054
60116.19440970011 21.576145822075965 0.43357751930447225
filter ATgr
60020.930154 21.537 1.314
60020.955074 21.227 0.895
60020.960485 20.926 1.409
60031.995664 22.798 4.0
60032.002145 23.192 5.0
60032.963282 21.86 1.463
60048.152542 19.112 0.151
60048.15577 19.307 0.153
60048.161686 19.149 0.166
60048.181458 18.996 0.123
60051.142744 18.399 0.064
60051.14599 18.494 0.069
60051.153367 18.437 0.082
60051.163218 18.385 0.059
60054.136405 18.161 0.066
60054.140027 18.082 0.07
60054.150156 17.993 0.061
60054.155625 17.97 0.056
60057.145588 17.872 0.052
60057.148765 17.784 0.044
60057.154174 17.835 0.051
60057.165205 17.962 0.062
60082.795853 20.166 0.386
60082.799073 21.376 1.348
60082.804589 19.737 0.202
60082.809633 20.184 0.32
60082.81283 20.142 0.345
60082.816017 20.692 0.701
60082.818751 20.78 0.608
60082.829304 19.876 0.252
60108.023721 22.128 2.414
60108.033281 21.802 1.923
60108.043095 20.266 0.366
60111.016686 21.139 0.902
60111.026115 20.891 0.663
60142.701652 21.412 2.746
60142.70483 21.376 1.925
filter ATri
60018.247033 20.621 0.836
60018.252489 20.579 0.805
60018.278806 22.905 6.182
60018.527689 19.204 0.683
60020.422853 20.343 6.25
60020.427829 19.387 0.819
60020.465256 21.571 2.091
60021.10095 20.851 0.928
60021.102753 21.279 1.364
60021.47511 20.799 0.535
60021.485209 20.637 0.541
60022.273122 22.002 2.295
60022.379345 20.447 0.567
60022.401356 21.373 1.554
60022.404716 21.249 1.0
60025.289996 22.476 3.355
60025.292755 20.787 0.577
60026.187072 20.539 0.55
60026.189814 20.987 0.93
60026.460814 22.609 7.25
60028.418821 20.389 0.77
60029.262149 19.93 0.347
60030.178653 23.54 8.3
60030.181831 21.155 0.911
60030.187294 21.628 1.437
60030.41493 22.4 3.206
60030.418706 20.109 0.385
60030.443503 20.827 0.689
60033.236225 21.127 0.795
60033.454937 21.341 1.289
60033.45888 22.856 5.091
60034.196993 20.819 0.857
60034.202134 19.879 0.328
60034.205496 20.63 0.767
60034.881373 20.697 0.985
60034.892482 20.288 0.697
60034.897971 20.035 0.565
60035.47014 20.719 4.039
60035.478615 19.373 1.587
60036.117295 22.013 5.263
60036.120496 20.046 0.79
60042.194448 22.027 5.432
60042.216708 20.57 1.383
60043.951635 21.951 3.25
60043.959974 22.3 4.5
60045.16189 19.464 0.289
60045.16509 20.06 0.486
60045.171082 19.723 0.376
60045.184901 19.658 0.327
60049.906962 18.521 0.077
60049.910853 18.923 0.114
60049.916583 18.639 0.085
60049.926511 18.427 0.073
60052.878397 17.991 0.059
60052.881744 17.914 0.11
60063.144939 17.784 0.082
60063.14813 17.887 0.074
60063.176529 17.883 0.073
60063.182891 17.754 0.062
60069.151773 19.07 0.569
60069.154967 18.047 0.195
60069.164155 18.529 0.368
60069.17471 18.022 0.228
60069.432331 18.964 0.481
60069.437433 18.561 0.395
60069.444013 18.517 0.394
60069.47787 19.3 0.969
60070.892064 18.708 0.204
60070.895233 18.558 0.194
60070.905397 18.334 0.167
60070.911795 18.193 0.153
60072.122342 18.887 0.206
60072.125537 18.786 0.222
60072.137105 18.603 0.175
60072.142568 18.581 0.142
60073.866329 18.854 0.194
60073.869543 18.97 0.249
60073.875042 18.545 0.168
60073.89451 18.756 0.17
60075.089279 17.944 0.431
60075.092452 18.345 0.291
60075.102544 18.282 0.144
60075.108908 18.797 0.198
60084.071248 17.55 0.579
60084.081624 16.941 0.401
60085.32418 19.897 0.385
60085.327346 19.699 0.225
60085.350912 19.74 0.257
60085.364819 20.026 0.346
60088.808523 19.482 0.336
60088.811779 20.099 0.44
60088.814556 19.851 0.435
60088.819588 20.418 0.681
60091.785026 20.242 0.733
60091.787803 19.945 0.527
60091.800843 19.401 0.374
60091.80634 20.126 0.62
60096.062422 18.679 1.202
60096.072149 18.366 1.669
60099.065812 19.116 0.892
60099.077533 19.247 1.566
60100.819341 19.716 0.614
60100.835544 19.22 1.447
60118.756579 21.458 2.923
60118.759592 19.706 0.516
60123.042345 20.121 0.803
60123.050002 20.601 1.069
60123.064238 19.632 0.541
60126.034536 20.057 0.782
60126.03679 21.018 3.189
60126.040686 20.002 0.709
60128.01465 19.99 1.196
60128.018264 20.776 2.304
60128.03674 19.515 0.619
60128.998565 20.127 0.944
60129.001269 20.238 1.09
60129.026851 22.363 8.55
60130.735065 20.377 0.557
60130.741672 20.669 0.63
60130.758237 21.713 1.96
60132.014131 19.653 2.45
60133.995694 20.178 1.121
60134.022931 20.551 1.366
60139.97242 20.712 0.86
60140.961857 21.973 4.8
60140.968182 21.543 1.898
60140.979545 20.618 0.813
