2022aecb 0.015 74.759375 -0.441911
filter ATgr
60696.371511 -24.194 -24.194
60699.096408 -20.48 -20.48
60699.113275 -20.913 -20.913
60703.086903 -21.805 -21.805
60703.097038 -21.615 -21.615
60707.085703 -21.936 -21.936
60707.104326 -22.726 -22.726
60708.33446 -22.04 -22.04
60708.343242 -20.709 -20.709
60708.354663 -20.829 -20.829
filter ATri
60684.342208 -22.129 -22.129
60684.878065 -19.757 -19.757
60684.906107 -22.16 -22.16
60687.139193 -22.127 -22.127
60687.142939 -19.474 -19.474
60688.48124 -18.452 -18.452
60688.894047 -19.913 -19.913
60688.897229 -18.6 -18.6
60688.912639 -19.616 -19.616
60690.401992 -20.627 -20.627
60691.179854 -20.203 -20.203
60691.194421 -20.203 -20.203
60691.200747 -20.651 -20.651
60692.395168 -21.207 -21.207
60692.926376 -21.938 -21.938
60692.929573 -21.442 -21.442
60692.970381 -19.741 -19.741
60694.45838 -20.144 -20.144
60694.462067 -21.193 -21.193
60694.477803 -21.389 -21.389
60695.160285 -20.309 -20.309
60695.170286 -20.441 -20.441
60696.838793 -20.508 -20.508
60696.84243 -20.87 -20.87
60696.84788 -22.61 -22.61
60696.88226 -21.23 -21.23
60698.351463 -22.989 -22.989
60700.852071 -21.134 -21.134
60700.862071 -20.998 -20.998
60704.846077 -23.549 -23.549
60704.849234 -22.296 -22.296
60704.861919 -21.627 -21.627
60708.815148 -21.273 -21.273
60708.821489 -20.242 -20.242
60711.065758 -20.615 -20.615
60712.345319 -21.402 -21.402
60712.805351 -22.28 -22.28
