2022aecb 0.015 74.75937076354678 -0.4419101696770662
filter g
58768.39292819984 21.38441785029156 0.8472033434499983
59121.4239236 21.60436937291719 0.8608989072703944
59122.409814800136 21.592101017226046 0.9820814509336157
59935.23965279991 19.995963286903077 0.11889604541334987
filter i
59184.333472200204 21.039020244683442 0.910076562129477
59187.315219900105 21.07969706969228 0.7067722196957246
59454.480138900224 21.08716496069706 0.6126286952322879
59501.46232639998 21.73324605145303 0.8988483765842453
59505.34016200015 20.897979518701135 0.925156013601363
59520.352592600044 21.82815594110239 0.9160135694755214
59550.316342600156 21.664666336795996 0.7496693693480014
59623.17173610022 20.76485679118053 0.46887386575578893
59628.21304399986 21.109007088461837 0.928002117328297
59866.43425930012 21.448564896462283 0.9122802424928121
59873.307175899856 19.604599440406446 0.7475116530179596
59933.24631940015 19.13106436227727 0.2492180045626311
59936.3999073999 18.63120278659151 0.06698505214657596
59940.29594910005 17.614685741903653 0.02846192403049884
59956.327094899956 17.603289564101942 0.03645533134136418
filter r
58431.352789400145 21.564402711498854 0.9687923934036311
58448.41616899986 21.533184750467726 0.8125698595444982
58761.442592599895 22.359976017123383 0.8890253392058839
58770.377476899885 20.910710647699258 0.6697653104359406
58770.37792820018 20.81300066974302 0.6549982973166617
58859.26826390019 21.196510388424176 0.5953432695850326
58860.21295139985 21.218839193620138 0.8618517182551902
58878.16667820001 21.5478548229299 0.7558431781570065
59096.420080999844 20.923868737169748 0.6379868256252527
59904.33219909994 21.999903198194414 0.9121676059456396
59937.242013900075 18.25866890251134 0.03871195644665654
59953.24909720011 17.579247781099568 0.2007448228718109
filter ATgr
59854.587823 20.681 0.563
59875.187824 21.038 0.798
59879.270768 21.178 0.724
59880.592595 20.87 0.717
59883.25001 21.415 0.919
59900.942325 21.314 0.788
59900.945483 21.042 0.656
59908.913757 20.694 0.46
59910.512181 21.078 0.726
59935.179998 19.547 0.172
59935.183602 19.791 0.24
59935.219106 19.488 0.162
59935.22503 19.675 0.256
59939.140854 17.991 0.049
59939.144054 17.905 0.043
59939.17576 17.907 0.048
59939.181175 17.972 0.051
59960.860312 19.317 0.62
59960.876141 18.903 0.147
59964.836053 19.219 0.135
59964.839211 19.044 0.109
59964.845528 19.045 0.099
59964.855485 19.341 0.148
59968.846834 19.294 0.125
59968.850009 19.258 0.123
59968.880251 19.387 0.143
59968.885668 19.235 0.128
59986.07222 20.242 0.41
59986.075824 20.357 0.44
59986.080785 19.859 0.294
59986.090695 20.063 0.39
59986.100684 20.104 0.47
59990.035064 19.819 0.304
59990.038217 20.165 0.444
59990.04408 19.841 0.253
59990.054061 19.857 0.282
59994.031591 20.175 0.332
59994.034745 21.037 0.729
59994.041958 19.827 0.268
59994.053268 20.387 0.447
59998.031608 20.455 0.472
59998.041987 21.276 0.952
60016.746083 19.994 0.536
60016.765047 20.84 0.52
filter ATri
59860.522019 20.134 0.624
59862.479503 20.494 0.775
59862.48735 20.598 0.969
59867.297597 20.301 0.92
59872.530102 20.992 0.978
59873.022512 20.623 0.813
59874.587182 20.936 0.683
59880.967175 20.273 0.812
59888.909265 20.148 0.781
59888.926348 20.465 0.872
59890.450344 20.101 0.606
59890.456351 20.144 0.605
59891.148547 18.95 0.691
59907.235312 20.259 0.366
59911.239183 21.12 0.759
59928.420845 21.378 0.944
59932.930589 19.69 0.245
59940.987242 17.371 0.034
59940.991935 17.425 0.032
59940.997156 17.358 0.031
59943.131942 17.18 0.04
59943.135099 17.095 0.034
59943.140517 17.131 0.036
59943.150476 16.824 0.033
59944.829624 17.053 0.041
59944.831431 17.122 0.039
59944.855321 17.082 0.032
59944.856222 17.052 0.033
59944.85938 17.009 0.037
59951.163419 16.704 0.444
59951.16612 15.849 0.455
59951.172934 16.208 0.295
59952.904361 17.322 0.048
59952.907976 17.427 0.059
59952.91567 17.476 0.06
59952.929642 17.394 0.054
59955.150116 17.586 0.057
59955.152818 17.714 0.062
59955.158231 17.507 0.056
59955.168258 17.631 0.067
59956.443197 17.626 0.061
59956.460437 17.589 0.055
59956.46781 17.672 0.067
59956.475057 17.851 0.066
59956.913908 17.69 0.055
59956.917063 17.81 0.07
59956.922955 17.77 0.062
59956.933789 17.844 0.071
59959.110196 18.052 0.065
59959.115258 18.026 0.066
59959.121266 18.037 0.073
59959.135219 17.967 0.06
59960.341198 18.193 0.066
59960.344372 18.054 0.06
59960.349793 18.056 0.061
59960.360741 18.23 0.076
59963.121448 18.267 0.085
59963.128635 18.325 0.077
59963.131795 18.306 0.081
59963.143059 18.269 0.081
59964.355553 18.386 0.078
59964.359171 18.373 0.075
59964.364669 18.377 0.066
59964.37652 18.341 0.062
59968.324167 18.534 0.094
59968.32733 18.58 0.094
59968.332768 18.715 0.104
59968.345113 18.818 0.122
59971.076098 19.094 0.153
59971.079257 18.97 0.146
59971.08647 18.685 0.126
59971.097773 18.753 0.131
59972.815924 19.004 0.758
59972.819081 18.683 0.195
59975.064712 18.638 0.269
59975.075075 19.64 0.596
59975.085254 18.905 0.36
59976.830094 19.228 0.411
59976.833263 18.994 0.359
59976.840115 19.159 0.397
59976.85208 18.725 0.213
59980.898667 18.899 0.344
59980.901825 18.999 0.385
59980.907234 18.916 0.38
59983.121237 19.819 0.748
59983.129799 18.758 0.299
59983.141115 19.621 0.532
59984.830945 19.611 0.233
59984.834104 20.264 0.46
59984.841329 19.329 0.3
59984.851794 19.338 0.258
59985.092372 19.602 0.32
59985.111539 19.065 0.2
59985.125221 19.385 0.329
59985.128373 20.026 0.61
59988.799743 19.847 0.263
59988.802901 19.85 0.283
59988.808757 19.973 0.349
59988.818985 19.451 0.215
59996.8162 20.394 0.486
59996.819809 19.43 0.177
59996.824908 19.812 0.256
59996.8434 19.896 0.329
60000.265364 20.012 0.521
60000.268848 20.205 0.455
60000.274271 19.745 0.334
60000.286896 20.193 0.445
60000.764431 20.002 0.877
60000.767597 19.427 0.366
60002.018494 19.688 0.499
60002.0221 19.952 0.626
60002.028861 20.312 0.754
60002.039244 19.771 0.376
60003.783714 19.599 0.471
60003.787806 19.965 0.528
60004.78066 18.06 0.751
60006.039866 19.872 0.89
60006.043021 19.064 0.504
60012.825767 20.191 0.643
60020.227394 17.886 0.573
60020.230561 18.207 0.359
60020.236901 19.972 0.618
60026.004606 20.321 0.541
60033.984478 18.168 0.494
60033.993194 20.062 0.955
60037.746352 19.962 0.766
60039.012533 19.406 0.715
60039.017114 19.193 0.682
