2024ppd 0.087 204.019 33.748581
filter ATgr
60709.517183 22.602 3.778
60709.519455 21.986 2.438
60709.530215 21.912 1.714
60709.532476 20.849 0.658
60710.510521 21.144 1.0
filter ATri
60695.566637 20.879 0.846
60695.569416 21.895 2.333
60695.574536 21.918 2.167
60695.57959 21.338 1.366
60697.469518 21.168 1.22
60697.480297 19.496 1.073
60699.56971 20.563 0.51
60699.605993 22.055 1.675
60699.609865 21.938 1.622
60704.555803 21.346 1.182
60704.558637 20.737 0.575
60704.562862 21.743 1.388
60708.536434 21.782 1.304
60708.547984 22.176 1.771
60708.553089 21.773 1.393
60710.662285 22.564 3.0
60711.450681 21.706 1.698
60711.455827 21.716 1.652
60711.460893 21.739 1.735
60711.472876 21.132 0.859
60712.527683 21.0 0.719
60712.537804 21.036 0.696
60714.532172 19.215 0.878
60714.535383 20.917 3.0
60715.584128 18.836 1.162
60715.602591 18.55 1.34
60715.627316 21.212 4.444
60716.464016 21.38 2.0
60716.469595 20.295 0.983
60716.474763 20.481 1.16
60717.522105 21.174 1.785
60719.489508 20.445 1.129
60720.510677 21.024 1.63
60721.491848 21.486 1.967
60721.503788 21.148 1.634
60722.517617 19.669 0.348
60724.558424 20.814 0.676
60724.576601 20.959 0.868
60724.580243 21.349 1.28
