2024jgw 0.028 258.76195 46.04489
filter ATgr
60355.581742 21.067 1.0
60359.607938 23.553 7.889
60359.617042 21.743 1.438
60359.629409 20.908 0.76
60531.32352 21.848 1.723
60531.332682 22.694 3.273
filter ATri
60363.593361 20.258 0.9
60371.571626 22.513 4.154
60387.502037 20.824 0.898
60388.436361 21.077 1.835
60388.464255 20.184 0.584
60389.530048 18.445 0.984
60389.535487 18.191 1.042
60389.542299 21.917 6.038
60390.5039 19.925 0.513
60390.532422 22.364 4.64
60391.552597 21.058 1.792
60391.558323 21.521 3.148
60391.560156 22.082 3.341
60391.565658 21.991 3.795
60392.47736 20.518 1.25
60392.503408 19.994 0.651
60392.508654 20.154 0.795
60397.590882 22.824 5.364
60397.60115 21.302 1.495
60397.618448 21.801 1.839
60399.559477 20.575 0.785
60401.528651 21.604 1.319
60401.547241 20.992 0.757
60402.482739 21.703 0.83
60402.48968 23.915 7.185
60402.497162 21.186 0.66
60417.515354 22.464 5.267
60419.492533 21.58 2.302
60419.49434 21.94 2.936
60419.497508 20.823 1.022
60423.608152 20.857 1.485
60427.44557 20.612 0.897
60427.47143 22.149 2.698
60427.481038 22.132 3.651
60431.435001 21.632 1.716
60431.480146 21.135 1.02
60435.436627 20.964 3.359
60439.432165 20.994 0.73
60439.476911 21.435 1.181
60443.39997 21.935 2.268
60451.436438 18.69 0.64
60453.444167 18.931 0.794
60453.447561 20.43 0.905
60453.45278 19.382 0.318
60453.459169 19.053 0.23
60455.446423 20.148 0.526
60455.448237 19.267 0.251
60455.451403 19.183 0.246
60455.457767 18.87 0.177
60457.453323 19.027 0.17
60457.455355 18.898 0.164
60457.458731 18.965 0.159
60457.467224 18.944 0.15
60457.480625 18.909 0.161
60457.483932 18.728 0.136
60457.502885 19.029 0.176
60457.50801 18.932 0.154
60459.43037 18.76 0.147
60459.433546 18.813 0.152
60459.463719 18.523 0.107
60459.466894 18.587 0.121
60461.428413 18.452 0.077
60461.430674 18.411 0.069
60461.432827 18.435 0.062
60461.433837 18.519 0.092
60461.434672 18.314 0.065
60461.43866 18.352 0.074
60461.439264 18.422 0.074
60461.459424 18.345 0.059
60463.416847 18.4 0.077
60463.419118 18.308 0.081
60463.424087 18.367 0.084
60463.449013 18.221 0.072
60465.373482 18.601 0.082
60465.375328 18.321 0.07
60465.382043 18.458 0.076
60465.393289 18.362 0.071
60467.423546 18.498 0.08
60467.425355 18.496 0.101
60467.428521 18.462 0.08
60467.433986 18.477 0.087
60471.444872 19.266 0.175
60471.448046 19.069 0.15
60471.453272 18.945 0.132
60471.487 19.166 0.144
60473.429893 19.071 0.118
60473.433358 19.256 0.143
60473.440245 19.117 0.113
60473.473004 19.159 0.149
60475.452837 19.134 0.132
60475.456016 19.274 0.123
60475.463773 19.685 0.195
60475.499163 19.175 0.166
60477.413491 20.006 0.353
60477.416397 19.758 0.298
60477.42166 19.471 0.219
60477.456918 19.219 0.177
60479.412957 19.122 0.218
60479.446343 19.292 0.217
60479.449558 19.857 0.399
60479.478072 19.678 0.321
60481.417529 19.628 0.347
60481.420765 19.878 0.426
60481.426393 19.531 0.294
60481.459647 19.749 0.398
60483.444203 19.865 0.591
60483.461056 19.522 0.46
60485.40329 19.803 0.422
60485.406581 19.971 0.469
60485.412988 19.626 0.379
60487.401755 20.059 0.342
60487.40492 21.068 0.915
60487.411269 20.741 0.663
60487.421517 20.285 0.411
60489.404816 20.293 0.298
60489.407664 20.572 0.38
60489.413641 19.846 0.227
60489.423854 19.975 0.29
60491.388326 20.418 0.366
60491.391491 22.382 2.238
60491.399011 20.452 0.386
60491.412414 20.225 0.346
60495.396006 22.08 2.257
60495.404628 19.62 0.294
60495.414643 20.878 0.918
60497.380331 20.451 0.508
60497.383175 20.433 0.421
60497.394138 20.433 0.447
60497.396966 21.235 1.021
60497.399276 21.596 1.413
60497.402572 20.318 0.469
60499.390572 20.27 0.446
60499.397351 21.137 0.935
60499.4105 20.683 0.612
60501.428002 21.054 0.947
60505.396255 20.163 0.65
60505.406451 21.027 0.825
60507.362705 22.79 5.5
60507.375844 20.28 0.64
60507.379952 20.59 0.807
60507.383148 21.603 1.913
60507.393977 20.768 0.932
60509.37152 21.263 1.39
60509.375072 21.487 1.625
60509.392523 20.373 0.597
60511.36504 19.942 0.735
60513.348521 20.872 1.169
60513.353051 20.376 0.711
60513.359237 21.881 2.667
60517.354424 21.64 1.769
60517.357726 21.131 0.812
60517.373775 19.491 0.228
60519.358608 21.864 1.86
60519.360416 20.462 0.582
60519.361772 22.186 2.767
60519.367202 20.54 0.712
60519.378546 20.889 0.871
60521.372234 20.377 0.317
60523.352173 21.596 0.908
60523.355415 22.128 2.118
60523.36146 21.524 1.101
60525.344727 21.05 0.895
60525.350128 22.575 2.96
60525.360259 20.599 0.489
60527.323956 21.211 0.95
60527.328054 22.658 4.478
60529.312256 20.931 0.885
60529.320837 21.451 1.18
60529.332244 20.31 0.445
60529.334747 19.441 0.267
60529.344832 20.544 0.491
60533.321055 20.657 0.561
60533.335223 22.15 2.231
60533.34051 23.479 9.083
60537.35458 20.854 0.8
60539.302085 20.549 0.906
60539.307268 19.866 0.574
60541.314602 21.221 2.014
60541.329233 21.254 1.953
60544.262996 20.328 0.474
60545.301619 21.766 1.968
60545.304496 21.01 0.913
60545.312713 20.871 0.842
60549.30378 23.166 6.529
60553.268412 20.389 0.411
