2024jgw 0.028 258.7619520833334 46.04488944444442
filter g
60455.27047450002 19.564086616309403 0.11833975394560195
60457.2821411998 19.105171530754504 0.04333412302018297
60457.282615699805 19.09869305327908 0.04762668481093619
60459.32219910016 18.936845782823113 0.028231812361843543
60459.32314810017 18.901536019041306 0.02901697189548169
60461.32844909979 18.943795042283025 0.032997466801409074
60461.42835649988 18.932079916505522 0.035013339636740734
60463.32571760006 19.258117200602594 0.043336574051428815
60463.32902779989 19.17978817049316 0.04124181789269838
60468.35011570016 20.00282468598629 0.0746409315790437
60468.409814800136 20.17560621266264 0.08843057644634336
60470.38890049979 20.46183905766964 0.11087967974801463
60470.40608800016 20.18982986222985 0.10837827494977399
60472.41059029987 20.62220523693715 0.12455819823586717
60472.411064799875 20.545117676883873 0.12122426260320442
filter r
60455.30856479984 19.352658516772596 0.11975813750509341
60457.32663189992 18.67391302789753 0.03305383824352304
60457.327106500044 18.73772107304699 0.04135498620986631
60459.36428239988 18.424028667378444 0.023691168001477886
60459.37739579985 18.400364612700084 0.024115509640402856
60461.388148100115 18.21237958938707 0.01902330611595301
60461.38908560015 18.21282572346191 0.019930492510828592
60463.366666700225 18.208125073212535 0.02138847512317272
60463.37140050018 18.1756179080486 0.020388714271578182
60468.36400459986 18.497980382870246 0.025093563981691762
60468.36832180014 18.441126889645385 0.023182087330286608
60470.34349540016 18.810001215517808 0.030471001485083905
60470.34586809995 18.809293970391973 0.032991924740747344
60472.34775459999 18.97951930056128 0.03633490305224079
60472.35250000004 18.982082740713725 0.034448144266821114
60475.326249999925 19.25920964497692 0.05255135355879884
60475.32718749996 19.323326004814 0.05071975395576274
60477.348217600025 19.41406689096616 0.0618588330169587
60477.349641200155 19.473041437039793 0.06657975153309484
60480.34288189979 19.63693146811695 0.10688884573174083
60480.356678199954 19.420099810248676 0.08517223556722844
60482.32599540008 19.88277266148925 0.1136086592814093
60482.32693290012 19.925086121936708 0.141682272246184
60484.323333300184 20.083561457519302 0.16151650803095394
60484.34202549979 19.901604083303923 0.11626304730238678
60487.302187500056 20.00309024975389 0.1005407242568833
60487.30312500009 20.070160424301392 0.10524965427877439
60489.347094899975 20.14954172906765 0.12363604767676857
60491.36600690009 20.34733628094508 0.12837268841678573
60491.36648150021 20.364957077114028 0.12588659401381985
60501.322233799845 20.62085083917694 0.14989908635943697
filter ATri
60455.457767 18.87 0.177
60457.453323 19.027 0.17
60457.455355 18.898 0.164
60457.458731 18.965 0.159
60457.467224 18.944 0.15
60457.480625 18.909 0.161
60457.483932 18.728 0.136
60457.502885 19.029 0.176
60457.50801 18.932 0.154
60459.43037 18.76 0.147
60459.433546 18.813 0.152
60459.463719 18.523 0.107
60459.466894 18.587 0.121
60461.428413 18.452 0.077
60461.430674 18.411 0.069
60461.432827 18.435 0.062
60461.433837 18.519 0.092
60461.434672 18.314 0.065
60461.43866 18.352 0.074
60461.439264 18.422 0.074
60461.459424 18.345 0.059
60463.416847 18.4 0.077
60463.419118 18.308 0.081
60463.424087 18.367 0.084
60463.449013 18.221 0.072
60465.373482 18.601 0.082
60465.375328 18.321 0.07
60465.382043 18.458 0.076
60465.393289 18.362 0.071
60467.423546 18.498 0.08
60467.425355 18.496 0.101
60467.428521 18.462 0.08
60467.433986 18.477 0.087
60471.444872 19.266 0.175
60471.448046 19.069 0.15
60471.453272 18.945 0.132
60471.487 19.166 0.144
60473.429893 19.071 0.118
60473.433358 19.256 0.143
60473.440245 19.117 0.113
60473.473004 19.159 0.149
60475.452837 19.134 0.132
60475.456016 19.274 0.123
60475.499163 19.175 0.166
60477.456918 19.219 0.177
60479.412957 19.122 0.218
