2023sps 0.049 356.06337839233043 -23.52913964274009
filter g
60198.33642360009 20.85933028653659 0.3540097965612404
60202.404097199906 19.735668776692492 0.09471816065382194
60204.318958300166 19.497483416438104 0.06337957976109924
60206.293854199816 19.26990970720066 0.06263626220250841
60226.33877310017 21.75593319041021 0.730579234237506
60231.21030090004 21.504851858070243 0.513671034202304
60234.209039399866 22.44833774325563 1.2154352673358806
60236.23984949989 21.89266274831402 0.8884886324499003
60238.25119209988 22.40890915139122 1.1086667572450053
60253.20945600001 21.30596191691148 0.4096856806745834
filter r
60209.3709028 18.945292758839486 0.12287969972082927
60289.12640050007 21.080297046789433 2.2431139996600047
filter ATgr
60178.213872 21.233 0.899
60178.217267 21.695 1.235
60178.220933 22.573 2.76
60199.926378 22.408 2.2
60199.978971 20.105 0.291
60199.989374 21.615 1.306
60200.94863 19.921 0.291
60200.952184 20.485 0.506
60200.9589 20.892 0.8
60200.974207 21.103 0.936
60223.15575 20.579 0.5
60223.159193 21.045 0.64
60223.1601 20.935 1.039
60223.164704 20.426 0.395
60223.174627 20.398 0.406
60223.201761 21.626 1.857
60253.860098 21.417 0.859
60257.878297 20.986 0.602
60257.881152 20.681 0.385
60257.902185 20.539 0.432
60259.828619 20.73 0.575
60259.831841 19.741 0.229
60259.837358 21.014 0.69
60259.848835 20.236 0.355
60260.950973 19.862 0.264
60260.958308 20.073 0.37
60260.989847 20.056 0.313
filter ATri
60176.069678 20.759 0.621
60176.07288 22.532 3.348
60176.089522 22.097 2.056
60176.169955 21.196 1.74
60177.062938 20.388 0.594
60180.022823 20.805 0.709
60180.051825 21.978 2.767
60180.083341 20.369 0.554
60182.923567 21.911 2.881
60182.926402 19.552 0.344
60182.987111 20.08 0.494
60184.215286 19.553 0.342
60184.217104 19.187 0.291
60184.235244 21.132 1.517
60184.23851 18.47 1.01
60208.188256 18.705 0.098
60208.191065 18.733 0.1
60208.223593 18.711 0.119
60208.231792 18.404 0.086
60209.95624 20.134 0.36
60209.959467 18.685 0.116
60209.965704 19.229 0.151
60209.989354 18.722 0.112
60211.101995 18.664 0.116
60211.104724 18.852 0.149
60211.107888 18.984 0.178
60211.133465 18.84 0.153
60217.191191 18.484 0.255
60217.194371 19.488 0.62
60217.199522 19.525 0.611
60218.210285 19.452 0.409
60218.214413 19.091 0.328
60218.221412 19.916 0.665
60218.236624 19.299 0.432
60218.901171 18.811 0.205
60218.904829 19.117 0.219
60218.912316 19.15 0.251
60218.923225 19.16 0.255
60220.162534 19.68 0.497
60220.167712 20.288 0.84
60220.171418 19.655 0.412
60221.906674 17.537 0.33
60221.909975 20.62 2.8
60221.915134 19.094 0.246
60221.922162 20.924 0.819
60221.950513 18.878 0.217
60226.155399 20.445 0.434
60226.158583 19.335 0.156
60226.164675 19.596 0.21
60226.182321 19.525 0.208
60227.898492 20.233 0.5
60227.901713 19.816 0.305
60227.912544 19.647 0.28
60227.918942 20.064 0.489
