2021bls 0.019 250.8363722 61.5948666
filter ATri
60687.621549 -21.192 -21.192
60687.63721 -19.96 -19.96
60687.641397 -20.998 -20.998
60687.652344 -21.402 -21.402
60693.639715 -20.617 -20.617
60697.645441 -20.02 -20.02
60697.65548 -20.146 -20.146
60697.663333 -20.518 -20.518
60697.671572 -16.168 -16.168
60699.662024 -21.203 -21.203
60699.669893 -19.679 -19.679
60709.61486 -20.257 -20.257
60709.618107 -21.76 -21.76
60709.641278 -20.858 -20.858
60710.569736 -22.956 -22.956
60710.574602 -21.638 -21.638
60711.562277 -19.968 -19.968
60711.588456 -21.599 -21.599
