2018hkw 0.027 39.59501731800766 -11.738988825031926
filter g
58384.39579859981 21.312977950035073 0.8320364139150352
58443.26880790014 20.30672488502353 0.40231425875033416
filter r
58439.3099421002 19.375757774527507 0.10217996095833298
58443.17111109989 19.389901928095778 0.1863575268208677
filter ATgr
58402.533247 18.492 0.071
58402.543865 18.545 0.078
58402.544905 18.259 0.064
58402.553969 18.532 0.07
58402.555537 18.502 0.078
58402.564807 18.535 0.08
58402.565722 18.623 0.091
58405.523678 17.891 0.04
58405.533907 18.126 0.052
58405.543656 17.951 0.043
58405.553866 17.734 0.032
58429.468413 19.143 0.091
58429.478177 18.86 0.091
58429.488401 18.692 0.078
58429.498227 18.731 0.076
58430.48349 18.887 0.089
58430.493513 19.153 0.118
58430.503539 18.723 0.078
58430.513661 18.71 0.079
58434.465696 19.03 0.082
58434.475745 18.998 0.089
58434.485742 20.155 0.273
58434.495849 19.234 0.126
58454.409599 19.914 0.241
58454.413391 20.592 0.479
58454.418725 20.735 0.525
58454.42257 20.107 0.291
58454.427857 20.165 0.303
58454.436927 19.404 0.17
58454.440779 20.577 0.442
58458.380067 19.81 0.188
58458.38895 22.178 1.605
58458.406157 20.09 0.297
58462.377838 19.861 0.216
58462.386554 20.481 0.404
58462.394849 19.86 0.243
58462.403672 19.207 0.139
58486.342484 19.901 0.226
58486.351111 20.172 0.316
58486.359301 19.173 0.133
58486.367962 20.129 0.324
58490.331469 20.383 0.403
58490.348156 21.862 1.342
58494.297932 21.282 0.957
58494.305911 21.986 1.737
58494.322037 20.043 0.335
filter ATri
58377.616398 19.414 0.188
58378.579101 20.024 0.298
58378.599354 19.387 0.131
58381.569027 20.711 0.748
58382.54899 20.591 0.624
58383.466874 20.661 1.125
58383.469179 19.357 0.357
58383.478881 22.252 4.913
58383.495199 21.388 2.435
58384.478847 22.128 8.36
58384.486929 19.967 0.903
58384.495129 21.339 2.661
58385.486792 19.906 1.815
58385.496749 19.526 1.146
58390.568524 18.742 0.219
58394.546925 20.946 0.757
58396.550387 18.836 0.681
58406.507534 17.534 0.033
58406.517596 17.561 0.038
58409.511143 17.971 0.311
58409.521373 15.964 0.154
58409.531133 18.261 0.486
58409.537734 17.185 0.056
58409.541458 17.102 0.076
58410.502576 19.212 1.158
58410.512722 17.366 0.085
58410.522828 17.11 0.085
58413.41622 17.027 0.063
58413.418051 17.185 0.063
58413.43795 17.038 0.057
58413.448134 17.11 0.069
58417.493153 17.333 0.062
58417.494982 18.617 0.359
58417.502862 17.407 0.066
58417.504703 17.388 0.092
58417.512514 17.433 0.076
58417.522185 17.576 0.083
58417.524049 17.134 0.064
58420.491821 19.239 2.863
58423.490273 20.18 0.57
58423.492115 17.565 0.046
58423.501927 17.653 0.051
58423.510323 19.303 0.307
58423.512183 17.44 0.046
58423.520059 18.175 0.106
58423.521935 17.58 0.05
58424.481994 17.987 0.075
58424.492032 18.503 0.127
58424.50202 17.957 0.079
58424.512119 18.206 0.1
58427.472384 19.753 0.472
58427.474225 17.862 0.065
58427.482614 19.842 0.513
58427.484475 17.773 0.065
58427.494744 17.757 0.059
58427.503107 18.805 0.199
58427.504992 17.759 0.056
58428.468818 18.069 0.08
58428.478858 18.738 0.149
58428.488844 18.97 0.188
58428.498956 19.112 0.201
58431.458669 18.387 0.091
58431.468414 18.333 0.088
58431.478649 18.233 0.08
58431.488864 18.38 0.103
58432.462141 18.836 0.172
58432.474186 18.649 0.143
58432.486731 18.35 0.108
58432.497452 18.509 0.136
58435.448373 17.931 0.091
58435.453031 16.641 0.052
58435.458117 19.52 0.503
58435.46784 18.882 0.27
58436.434936 20.254 0.491
58436.455047 20.117 0.438
58436.465145 20.638 0.706
58439.430161 19.082 1.353
58441.440509 19.118 0.308
58442.390273 19.032 0.227
58442.400364 19.969 0.695
58442.409792 18.486 0.185
58442.418928 18.428 0.2
58447.424408 18.629 0.225
58447.434216 18.989 0.34
58447.443471 18.807 0.272
58447.453276 19.181 0.485
58448.430836 20.057 0.838
58448.450935 21.364 2.941
58449.417772 19.499 0.281
58449.427831 19.254 0.19
58449.437174 18.559 0.184
58449.447374 20.166 0.544
58450.427124 18.633 0.115
58450.437182 19.162 0.195
58450.447215 18.785 0.094
58450.457261 19.386 0.199
58451.412269 20.601 0.87
58451.414112 19.182 0.207
58451.42255 19.558 0.338
58451.431838 19.999 0.508
58451.433712 19.237 0.234
58451.443966 19.457 0.24
58452.437501 20.77 0.8
58453.438886 22.694 3.586
58453.460623 20.986 0.607
58456.379787 19.117 0.176
58456.38787 19.87 0.367
58456.39599 18.562 0.109
58460.365351 19.327 0.238
58460.381709 20.578 0.873
58464.367328 18.984 0.156
58464.375497 19.989 0.367
58468.328825 21.135 1.308
58468.345224 19.266 0.223
58468.353393 19.034 0.196
58470.339725 21.033 1.791
58470.348216 18.871 0.286
58472.34685 19.648 0.796
58472.354911 19.965 0.842
58472.371438 21.672 4.222
58474.432535 20.081 1.222
58474.44171 20.005 1.154
58474.450334 18.839 0.424
58474.459396 20.558 2.17
58475.332336 20.778 1.725
58475.341163 19.343 0.48
58475.349993 19.383 0.436
58475.358812 20.718 1.778
58476.345522 20.895 1.238
58476.353804 19.48 0.364
58476.361821 20.353 0.797
58476.369913 18.956 0.249
58478.370237 21.9 2.9
58480.356494 19.756 0.305
58480.364611 21.293 1.154
58488.334951 21.289 1.32
58492.316786 20.09 0.463
58492.324751 22.517 4.0
58496.283771 19.625 0.26
58496.308201 22.411 4.211
58498.294295 20.758 0.948
58498.302467 19.936 0.476
58498.310557 19.798 0.362
58500.291575 18.54 0.18
58500.299463 18.819 0.201
58500.307438 20.016 0.64
58500.315415 19.974 0.616
58503.28246 19.249 0.389
58504.302215 19.694 0.702
58504.311175 21.12 2.968
58504.328584 19.844 0.906
58506.284932 19.82 0.389
58506.292829 21.391 1.521
